Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɪ_j	i_d	1.0
ˈɛ	ʤː	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	ɬ	1.0
ˈɔ_w	β_u	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈo_ʦː	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_j	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʦ	1.0
ʀ_ə	u	1.0
ɲ	ɲː	1.0
ɪ	i_ɬ	1.0
ɔ_#>	#>	1.0
œ	-	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	u_#>	1.0
vʲ	v	1.0
ũ	u	1.0
u_l	u_r	1.0
pʲ	p	1.0
p_l	p_j	1.0
mʲ	m	1.0
lː	z	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
ĩ	ˈi	1.0
i	-	1.0
fʲ	f	1.0
f_l	f_j	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.938
b	b	0.875
p	p	0.87
ɔ	a	0.855
n	n	0.812
ˈy	ˈu	0.778
v	v	0.769
ɒ	a	0.75
m	m	0.75
ˈa	ˈa	0.707
ɡ	-	0.667
ə_#>	#>	0.667
k	k	0.652
d	d	0.647
ˈe	ˈe	0.621
j	-	0.615
ˈɔ	-	0.6
ʧ	k	0.6
b_ʀ	a_r	0.6
#>	u_#>	0.566
ˈɪ	ˈɛ	0.545
ʀ	r	0.51
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
z	ʦ	0.5
z	d	0.5
u	u	0.5
u	-	0.5
ʤ	ʤ	0.438
ʤ	-	0.438
s	s	0.41
ˈɔ	ˈɔ	0.4
ˈũ	ˈo	0.4
ˈũ	-	0.4
ə	i	0.4
t	t	0.4
b_ʀ	bː	0.4
#>	i_#>	0.398
ə	u	0.371
w	ˈɔ	0.367
ɡ	ɡ	0.333
ə_#>	ˈe_#>	0.333
t	tː	0.333
<#	<#_n	0.333
<#	<#_b	0.333
<#	<#_a	0.333
l	r	0.318
ˈe	ˈɛ	0.31
ˈu	ˈo	0.304
w	ˈo	0.3
s	ʦ	0.282
ˈɪ	ˈi	0.273
l	dː	0.273
t	ɬ_t	0.267
ˈu	ˈu	0.261
ŋ	n	0.256
ʎ	ʧː	0.25
ʎ	l	0.25
ɒ	-	0.25
m	mː	0.25
d	-	0.235
v	b	0.231
l	u	0.227
ˈy	-	0.222
ʀ	-	0.204
ˈũ	ɔ	0.2
ʎ	ʎː	0.2
w	-	0.2
n	-	0.188
ˈɪ	ˈe	0.182
ˈu	ˈɔ	0.174
ʧ	t	0.16
ŋ	ŋ	0.154
ŋ	n_u	0.154
ŋ	n_t	0.154
j	tː_u	0.154
j	tː_i	0.154
ˈa	-	0.146
p	pː	0.13
k	ɡː	0.13
ʤ	ɡ	0.125
b	bː	0.125
ʧ	xː	0.12
ʧ	-	0.12
d	dː	0.118
s	ʦː	0.103
s	u	0.103
s	sː	0.103
ʀ	rː	0.102
ʎ	ɡː_u	0.1
ʎ	u	0.1
ʎ	-	0.1
w	β_i	0.1
l	lː	0.091
l	j	0.091
ˈu	ˈɔ_r	0.087
ˈu	ˈo_tː	0.087
ˈu	-	0.087
k	ɡ_u	0.087
k	-	0.087
ə	r_u	0.086
ə	j	0.086
ʀ	ˈi	0.082
ŋ	u	0.077
ŋ	nː	0.077
ŋ	i	0.077
j	ʣ	0.077
ˈa	ˈe_r	0.073
ˈa	j	0.073
ɔ	i	0.073
ɔ	-	0.073
ˈe	-	0.069
f	fː	0.062
ʀ	a_r	0.061
ə	ˈi	0.057
ŋ	-	0.051
