Auvergnat	Sassarese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɪ_j	i_d	1.0
ˈɔ_k	ɡː	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_j	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_r	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	-	1.0
ʀ_ə	ˈi	1.0
ɲ	ɲː	1.0
ə_#>	ˈe_#>	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈɔ̃	ˈɔ_n	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	u_#>	1.0
vʲ	v	1.0
u_l	u_r	1.0
s_#>	u_#>	1.0
mʲ	m	1.0
k_l	ʧ	1.0
i	-	1.0
f_l	f_j	1.0
f	f	1.0
e	-	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʦ	1.0
ɔ	a	0.907
p	p	0.885
b	b	0.875
ɒ	a	0.846
#>	u_#>	0.818
n	n	0.812
ˈa	ˈa	0.789
ˈy	ˈu	0.778
v	v	0.769
ˈi	ˈi	0.75
m	m	0.75
u	u	0.714
k	k	0.7
ˈe	ˈe	0.667
ɡ	-	0.667
d	d	0.667
ˈɪ	ˈɛ	0.6
ˈœ	ˈɔ	0.6
ʧ	k	0.6
z	-	0.6
b_ʀ	a_r	0.6
<#_ˈa	<#_ˈa	0.6
j	-	0.533
ˈũ	ˈo	0.5
ˈũ	-	0.5
ˈu	ˈo	0.5
ʤ	ʤ	0.5
ʀ	r	0.457
ə	u	0.457
t	t	0.421
ʎ	l	0.417
ˈɪ	-	0.4
ˈœ	ˈo	0.4
z	ʦ	0.4
b_ʀ	bː	0.4
<#_ˈa	<#	0.4
s	s	0.368
ˈɔ	-	0.364
ə	i	0.343
ˈe	ˈɛ	0.333
ʎ	ʎː	0.333
ɡ	ɡ	0.333
s	ʦ	0.316
w	ˈo	0.31
u	-	0.286
ˈɔ	ɬ	0.273
l	j	0.273
t	tː	0.263
ˈi	i	0.25
ʎ	ʧː_u	0.25
m	mː	0.25
ŋ	n	0.235
v	b	0.231
ˈu	ˈu	0.227
l	r	0.227
ˈy	-	0.222
ʀ	-	0.217
ʤ	j	0.214
t	ɬ_t	0.211
w	ˈɔ	0.207
j	u	0.2
n	-	0.188
ˈɔ	β	0.182
ˈɔ	ˈɔ	0.182
ˈu	ˈɔ	0.182
l	dː	0.182
ŋ	ŋ	0.176
w	-	0.172
d	dː	0.167
d	-	0.167
ʧ	t	0.16
s	ʦː	0.158
ɒ	-	0.154
ŋ	n_i	0.147
ʤ	ʤː	0.143
ʤ	ɡ	0.143
l	dː_u	0.136
j	tː_i	0.133
j	dː	0.133
b	bː	0.125
ʧ	xː	0.12
ʧ	-	0.12
ŋ	n_u	0.118
ŋ	n_t	0.118
p	pː	0.115
ʀ	rː	0.109
ʀ	a_r	0.109
t	-	0.105
s	sː	0.105
w	β_i	0.103
k	ɡː	0.1
k	ɡ_u	0.1
k	k_w	0.1
ɔ	u	0.093
ˈu	ˈɔ_r	0.091
l	r_i	0.091
l	lː	0.091
ŋ	i	0.088
ə	r_u	0.086
ˈa	j	0.079
ˈa	-	0.079
w	β	0.069
w	ˈa_ɬ	0.069
w	j	0.069
ʀ	r_a	0.065
ŋ	u	0.059
ŋ	nː_u	0.059
ə	r_i	0.057
ə	i_ʦ	0.057
ˈa	ˈɔ	0.053
s	-	0.053
