Auvergnat	Sassarese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɪ_j	i_d	1.0
ˈɔ̃	n	1.0
ˈɔ_k	ɡː	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_j	1.0
ˈe_l	ˈɛ_dː	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈe_r	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ə_#>	ˈe_#>	1.0
ɒ	a	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	u_#>	1.0
vʲ	v	1.0
u_l	u_r	1.0
s_ə	s_i	1.0
p_l	p_j	1.0
mʲ	m	1.0
k_l	ʧ	1.0
f_l	f_j	1.0
f	f	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.938
ɔ	a	0.873
p	p	0.87
n	n	0.867
ˈi	ˈi	0.833
b	b	0.778
v	v	0.769
d	d	0.765
m	m	0.739
ˈe	ˈe	0.731
k	k	0.684
ʧ	k	0.682
ʀ_ə	ˈi	0.667
ʤ	ʤ	0.636
<#_ˈa	<#_ˈa	0.6
#>	u_#>	0.592
ˈɪ	ˈe	0.571
ə	u	0.538
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ʀ	r	0.5
z	ʦ	0.5
z	d	0.5
u	u	0.5
u	r	0.5
b_ʀ	bː	0.5
b_ʀ	a_r	0.5
ˈɪ	ˈɛ	0.429
l	l	0.429
ˈu	ˈo	0.409
#>	i_#>	0.408
<#_ˈa	<#	0.4
s	s	0.394
ə	i	0.385
w	ˈɔ	0.379
ʎ	l	0.357
t	t	0.353
ˈɔ	ɬ	0.333
ʀ_ə	u	0.333
s	ʦ	0.333
j	-	0.333
w	ˈo	0.31
t	tː	0.294
ʎ	ʎː	0.286
l	r	0.286
ˈe	ˈɛ	0.269
m	mː	0.261
t	ɬ_t	0.235
v	b	0.231
ˈu	ˈu	0.227
ˈɔ	ˈɔ	0.222
ˈɔ	j	0.222
ˈɔ	-	0.222
ʎ	ʧː_u	0.214
ˈu	ˈɔ	0.182
ʧ	t	0.182
ʤ	ʤː	0.182
ʤ	ɡ	0.182
s	ʦː	0.182
ˈi	i	0.167
ŋ	ŋ	0.167
ŋ	n_t	0.167
ŋ	n	0.167
j	u	0.167
j	tː_u	0.167
j	tː_i	0.167
j	dː	0.167
ʎ	ɡː_u	0.143
l	dː	0.143
ŋ	n_u	0.139
ŋ	n_i	0.139
w	β	0.138
ʧ	xː	0.136
n	-	0.133
p	pː	0.13
t	dː	0.118
d	dː	0.118
d	-	0.118
ʀ	rː	0.114
ʀ	a_r	0.114
ʀ	-	0.114
b	u	0.111
b	bː	0.111
k	ɡː	0.105
k	ɡ_u	0.105
k	k_w	0.105
w	β_i	0.103
ˈu	ˈɔ_r	0.091
ˈu	ˈo_tː	0.091
ʀ	i	0.091
ɔ	u	0.091
s	sː	0.091
ŋ	u	0.083
ŋ	i	0.083
ə	r_u	0.077
l	lː	0.071
l	j	0.071
w	-	0.069
ʀ	u	0.068
ˈa	a	0.062
ŋ	nː_u	0.056
