Auvergnat	Sassarese	probability
ˈɪ̃	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_w	β_u	1.0
ˈɔ_s	sː	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_j	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈe_r	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʀ_ə	ˈe	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɒ	a	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	u_#>	1.0
vʲ	v	1.0
u_ʀ	r_u	1.0
u_l	u_r	1.0
u	u	1.0
n	n	1.0
mʲ	m	1.0
k_l	ʧ	1.0
j_ʀ	d	1.0
f	f	1.0
b_ʀ	a_r	1.0
ã	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	u_#>	1.0
ˈa	ˈa	0.941
p	p	0.889
ɔ	a	0.85
v	v	0.786
b	b	0.778
k	k	0.762
m	m	0.739
ə_#>	ˈi_#>	0.667
ˈe	ˈe	0.655
ʤ	ʤ	0.636
ʧ	k	0.625
ɪ	i	0.625
ə	u	0.548
d	dː	0.545
ʀ	r	0.511
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈũ	ˈo	0.5
ˈũ	-	0.5
z	ʦ	0.5
z	d	0.5
w	ˈɔ	0.448
j	-	0.417
t	t	0.412
ˈu	ˈo	0.409
s	s	0.405
ə	i	0.387
ɪ	i_ɬ	0.375
ˈe	ˈɛ	0.345
ˈɪ	ˈɛ	0.333
ˈɔ	ɬ	0.333
ə_#>	#>	0.333
l	l	0.324
ʎ	l	0.312
w	ˈo	0.31
s	ʦ	0.297
t	tː	0.294
d	d	0.273
ˈɪ	ˈi	0.267
ˈɪ	ˈe	0.267
m	mː	0.261
ʎ	ʎː	0.25
j	u	0.25
ˈu	ˈu	0.227
ˈɔ	ˈɔ	0.222
ˈɔ	j	0.222
ˈɔ	-	0.222
b	bː	0.222
l	r	0.216
l	j	0.216
v	b	0.214
l	dː	0.189
ʎ	ʧː_u	0.188
ˈu	ˈɔ	0.182
ʤ	ʤː	0.182
ʤ	j	0.182
d	-	0.182
t	ɬ_t	0.176
ʧ	t	0.167
j	tː_u	0.167
j	tː_i	0.167
s	ʦː	0.162
ŋ	ŋ	0.158
ŋ	n_u	0.158
ŋ	n_t	0.158
ŋ	n	0.158
k	ɡː	0.143
ˈɪ	i	0.133
ŋ	n_i	0.132
ʀ	-	0.128
ʧ	xː	0.125
ʎ	u	0.125
ʎ	j	0.125
t	dː	0.118
p	pː	0.111
ʀ	rː	0.106
ŋ	u	0.105
w	i	0.103
k	ɡ_u	0.095
ˈu	ˈɔ_r	0.091
ˈu	ˈo_tː	0.091
ʀ	a_r	0.085
ʧ	ɡː	0.083
ɔ	u	0.083
s	ʃː	0.081
ŋ	i	0.079
w	β_i	0.069
w	-	0.069
ɔ	i	0.067
ə	r_u	0.065
ˈa	ˈɔ	0.059
s	sː	0.054
l	lː	0.054
ŋ	nː_u	0.053
