Auvergnat	Sassarese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_j	i_d	1.0
ˈɔ̃	n	1.0
ˈɔ_w	β	1.0
ˈɔ_s	sː	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈe_r	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ɔ	ɡ_a	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʀ_ə_#>	#>	1.0
ʀ_ə	ˈe	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ	a	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
u_l	u_r	1.0
n	n	1.0
k_l	ʧ	1.0
f	f	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_i	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	u_#>	0.95
ˈa	ˈa	0.935
ɔ	a	0.889
p	p	0.889
ˈi	ˈi	0.875
v	v	0.786
ʧ	k	0.75
m	m	0.739
b	b	0.737
ə_#>	#>	0.714
ˈe	ˈe	0.708
ʤ	ʤ	0.7
k	k	0.667
ˈœ	ˈo	0.6
ʀ	r	0.591
ˈɪ	ˈɛ	0.545
z	ʦ	0.5
z	d	0.5
u	u	0.5
u	r	0.5
s	s	0.5
<#	<#_ʦ	0.5
<#	<#_n	0.5
ə	u	0.467
d	dː	0.462
w	ˈɔ	0.444
ˈœ	ˈɔ	0.4
t	t	0.375
ə	i	0.367
ˈu	ˈo	0.364
ˈɔ	ɬ	0.333
ʎ	l	0.333
l	l	0.333
t	tː	0.312
d	d	0.308
ʤ	j	0.3
j	dː	0.3
j	-	0.3
w	ˈo	0.296
ˈe	ˈɛ	0.292
ə_#>	ˈi_#>	0.286
ˈɪ	ˈi	0.273
ˈu	ˈu	0.273
ʎ	ʧː	0.267
ʎ	ʎː	0.267
m	mː	0.261
d	-	0.231
ˈɔ	ˈɔ	0.222
ˈɔ	j	0.222
ˈɔ	-	0.222
l	j	0.222
v	b	0.214
s	ʦ	0.2
j	tː_u	0.2
j	tː	0.2
t	ɬ_t	0.188
ŋ	n	0.184
ˈɪ	ˈe	0.182
ˈu	ˈɔ	0.182
s	ʦː	0.167
l	r	0.167
l	dː	0.167
ŋ	ŋ	0.158
ŋ	n_u	0.158
ŋ	n_t	0.158
b	bː	0.158
ʧ	xː	0.15
k	ɡː	0.143
ʎ	j	0.133
ŋ	n_i	0.132
ˈi	i	0.125
t	j	0.125
ʀ	rː	0.114
ʀ	a_r	0.114
w	β	0.111
p	pː	0.111
b	a	0.105
ʧ	ɬ_t	0.1
ə	r_u	0.1
k	ɡ	0.095
k	u	0.095
ˈu	ˈɔ_r	0.091
ˈu	ˈo_tː	0.091
ŋ	nː	0.079
ŋ	i	0.079
w	u	0.074
w	-	0.074
ə	i_ʦ	0.067
s	sː	0.067
s	i	0.067
ˈa	ˈɔ	0.065
ɔ	i	0.056
ɔ	-	0.056
l	u	0.056
l	lː	0.056
ŋ	u	0.053
