Auvergnat	Sassarese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɪ_j	i_d	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	ɬ	1.0
ˈɔ_w	β_u	1.0
ˈɔ_k	ɡː	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_j	1.0
ˈe_l	ˈɛ_dː	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈe_r	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʀ_ə	u	1.0
ɲ	ɲː	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ə_#>	ˈe_#>	1.0
ɒ	a	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	u_#>	1.0
vʲ	v	1.0
u_l	u_r	1.0
s_ə	s_i	1.0
p_l	p_j	1.0
n	n	1.0
mʲ	m	1.0
f_l	f_j	1.0
f	f	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	u_#>	0.953
ˈa	ˈa	0.882
p	p	0.875
b	b	0.875
ɔ	a	0.807
v	v	0.769
d	d	0.765
m	m	0.739
ˈe	ˈe	0.731
k	k	0.684
ʧ	k	0.682
ʤ	ʤ	0.636
ʀ_ə_#>	ˈi_#>	0.6
<#_ˈa	<#_ˈa	0.6
ə	u	0.556
ʀ	r	0.553
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
z	ʦ	0.5
z	d	0.5
u	u	0.5
u	r	0.5
b_ʀ	bː	0.5
b_ʀ	a_r	0.5
l	l	0.429
w	ˈɔ	0.414
ˈu	ˈo	0.409
ˈɪ	ˈi	0.4
ʀ_ə_#>	#>	0.4
<#_ˈa	<#	0.4
s	s	0.394
ə	i	0.37
t	t	0.353
w	ˈo	0.345
ˈɔ	ˈɔ	0.333
ˈɔ	j	0.333
ˈɔ	-	0.333
s	ʦ	0.333
ʎ	l	0.312
ˈɪ	ˈɛ	0.3
ˈɪ	ˈe	0.3
t	tː	0.294
l	r	0.286
ˈe	ˈɛ	0.269
m	mː	0.261
ʎ	ʎː	0.25
t	ɬ_t	0.235
v	b	0.231
ˈu	ˈu	0.227
j	u	0.2
j	tː_u	0.2
j	tː_i	0.2
j	dː	0.2
j	-	0.2
ʎ	ʧː_u	0.188
ˈu	ˈɔ	0.182
ʧ	t	0.182
ʤ	ʤː	0.182
ʤ	ɡ	0.182
s	ʦː	0.182
ŋ	ŋ	0.167
ŋ	n_t	0.167
ŋ	n	0.167
l	dː	0.143
ŋ	n_u	0.139
ŋ	n_i	0.139
ʧ	xː	0.136
ʀ	rː	0.132
ʀ	a_r	0.132
ʎ	u	0.125
ʎ	j	0.125
p	pː	0.125
b	bː	0.125
t	dː	0.118
d	dː	0.118
d	-	0.118
ʀ	-	0.105
k	ɡː	0.105
k	ɡ_u	0.105
k	k_w	0.105
w	β_i	0.103
ˈu	ˈɔ_r	0.091
ˈu	ˈo_tː	0.091
s	sː	0.091
ɔ	u	0.088
ŋ	u	0.083
ŋ	i	0.083
ʀ	u	0.079
ə	r_u	0.074
l	lː	0.071
l	j	0.071
ɔ	i	0.07
w	β	0.069
w	-	0.069
ˈa	ˈɔ	0.059
ˈa	a	0.059
ŋ	nː_u	0.056
