Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɪ_j	i_d	1.0
ˈɔ̃	n	1.0
ˈɔ_s	sː	1.0
ˈɔ_k	ɡː	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_j	1.0
ˈe_l	ˈɛ_dː	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_r	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲː	1.0
ɔ_#>	#>	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
ũ	u	1.0
u_l	u_r	1.0
s_#>	u_#>	1.0
pʲ	p	1.0
lː	z_u	1.0
k_l	ʧ	1.0
ĩ	ˈi	1.0
i	-	1.0
f_l	f_j	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.941
p	p	0.889
b	b	0.875
ɔ	a	0.868
n	n	0.812
v	v	0.786
ˈa	ˈa	0.75
ɒ	a	0.75
m	m	0.739
k	k	0.682
ʀ_ə	ˈi	0.667
ɡ	-	0.667
#>	u_#>	0.644
j	-	0.643
ˈe	ˈe	0.615
ˈœ	ˈɔ	0.6
ə_#>	ˈe_#>	0.6
z	-	0.6
b_ʀ	a_r	0.6
<#_ˈa	<#_ˈa	0.6
ʧ	k	0.577
s	s	0.533
<#	<#_ʦ	0.5
<#	<#_b	0.5
ə	u	0.471
t	t	0.471
ʀ	r	0.467
ˈɪ	ˈɛ	0.455
ˈɔ	-	0.444
ˈu	ˈo	0.44
ʤ	ʤ	0.438
ʎ	l	0.417
ˈœ	ˈo	0.4
ˈũ	ˈo	0.4
ˈũ	-	0.4
ə_#>	#>	0.4
z	ʦ	0.4
b_ʀ	bː	0.4
<#_ˈa	<#	0.4
u	u	0.375
u	-	0.375
d	d	0.375
d	-	0.375
ˈɔ	ɬ	0.333
ʎ	ʎː	0.333
ʀ_ə	u	0.333
ɡ	ɡ	0.333
ə	i	0.324
#>	i_#>	0.301
t	tː	0.294
l	j	0.286
ˈɪ	ˈi	0.273
ˈɪ	-	0.273
m	mː	0.261
ʎ	ʧː_u	0.25
ɒ	-	0.25
w	ˈɔ	0.25
w	ˈo	0.25
u	r	0.25
d	dː	0.25
ˈu	ˈu	0.24
l	r	0.238
t	ɬ_t	0.235
ˈe	ˈɛ	0.231
ˈɔ	ˈɔ	0.222
v	b	0.214
j	u	0.214
ŋ	n	0.205
ˈũ	ɔ	0.2
s	ʦː	0.2
s	ʦ	0.2
ʧ	-	0.192
l	dː	0.19
ʤ	j	0.188
n	-	0.188
ˈu	ˈɔ	0.16
ŋ	ŋ	0.154
j	tː_i	0.143
ʀ	-	0.133
ŋ	n_u	0.128
ŋ	n_i	0.128
ʤ	ʤː	0.125
ʤ	ɡ	0.125
ʤ	-	0.125
b	bː	0.125
ʧ	xː	0.115
ʧ	t	0.115
ʀ	rː	0.111
w	-	0.111
p	pː	0.111
ŋ	n_t	0.103
l	u	0.095
l	r_i	0.095
l	i	0.095
ɔ	-	0.094
k	ɡː	0.091
k	ɡ_u	0.091
k	-	0.091
ʀ	a_r	0.089
ə	r_u	0.088
ˈa	-	0.083
w	β_i	0.083
w	u	0.083
ˈu	ˈɔ_r	0.08
ˈu	-	0.08
ˈe	ˈe_dː	0.077
ˈe	-	0.077
ŋ	u	0.077
ŋ	nː	0.077
ŋ	i	0.077
ʀ	r_a	0.067
s	sː	0.067
ə	r_i	0.059
ə	i_ʦ	0.059
f	fː	0.059
ˈa	ˈɔ	0.056
ˈa	w_ˈa	0.056
ˈa	j	0.056
w	β	0.056
w	ˈa_ɬ	0.056
w	j	0.056
w	i	0.056
ŋ	-	0.051
