Auvergnat	Sassarese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɪ_j	i_d	1.0
ˈɔ̃	n	1.0
ˈɔ_s	sː	1.0
ˈɔ_k	ɡː	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_j	1.0
ˈe_l	ˈɛ_dː	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈe_r	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʀ_ə	u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɒ	a	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	u_#>	1.0
vʲ	v	1.0
u_l	u_r	1.0
s_ə	s_i	1.0
mʲ	m	1.0
k_l	ʧ	1.0
f_l	f_j	1.0
f	f	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.893
ˈa	ˈa	0.886
ɔ	a	0.875
n	n	0.867
d	d	0.867
ˈi	ˈi	0.833
b	b	0.778
v	v	0.769
m	m	0.739
ˈe	ˈe	0.731
k	k	0.684
ʧ	k	0.682
ʤ	ʤ	0.636
ə_#>	#>	0.625
#>	u_#>	0.586
u	u	0.571
ə	u	0.538
ˈɪ	ˈɛ	0.5
ˈɪ	ˈe	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
z	ʦ	0.5
z	d	0.5
b_ʀ	bː	0.5
b_ʀ	a_r	0.5
ʀ	r	0.479
u	r	0.429
w	ˈɔ	0.414
#>	i_#>	0.414
ˈu	ˈo	0.409
l	r	0.4
ə	i	0.385
s	s	0.382
ə_#>	ˈe_#>	0.375
ʎ	l	0.357
t	t	0.353
j	-	0.333
s	ʦ	0.324
w	ˈo	0.31
l	j	0.3
t	tː	0.294
ʎ	ʎː	0.286
ˈɔ	ɬ	0.273
ˈe	ˈɛ	0.269
m	mː	0.261
t	ɬ_t	0.235
v	b	0.231
ˈu	ˈu	0.227
ʎ	ʧː_u	0.214
l	dː	0.2
ˈɔ	β	0.182
ˈɔ	ˈɔ	0.182
ˈɔ	j	0.182
ˈɔ	-	0.182
ˈu	ˈɔ	0.182
ʧ	t	0.182
ʤ	ʤː	0.182
ʤ	ɡ	0.182
s	ʦː	0.176
ŋ	ŋ	0.171
ŋ	n_t	0.171
ŋ	n	0.171
ˈi	i	0.167
j	u	0.167
j	tː_u	0.167
j	tː_i	0.167
j	dː	0.167
ʎ	ɡː_u	0.143
ŋ	n_u	0.143
ŋ	n_i	0.143
ʧ	xː	0.136
n	-	0.133
d	dː	0.133
t	dː	0.118
ŋ	u	0.114
b	u	0.111
b	bː	0.111
p	pː	0.107
k	ɡː	0.105
k	ɡ_u	0.105
k	k_w	0.105
ʀ	rː	0.104
ʀ	-	0.104
w	β_i	0.103
w	β	0.103
l	lː	0.1
ˈu	ˈɔ_r	0.091
ˈu	ˈo_tː	0.091
ɔ	u	0.089
ŋ	i	0.086
ʀ	ˈi	0.083
ʀ	a_r	0.083
ə	r_u	0.077
w	-	0.069
ʀ	u	0.062
s	ʃː	0.059
s	sː	0.059
ˈa	ˈɔ	0.057
ˈa	a	0.057
