Auvergnat	Sassarese	probability
ˈɪ̃_ŋ	ˈɛ	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɔ_w_#>	β_u_#>	1.0
ˈɔ_s	sː	1.0
ˈɔ	ˈu	1.0
ˈœ_j	tː	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ	ˈɛ	1.0
ˈe_l	ˈɛ_dː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈe_r	1.0
ˈa_#>	ˈa_#>	1.0
ʎ_#>	ʧː_u_#>	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʀ_ə	a_r	1.0
ʀ_#>	t_i_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_k	ŋ_k	1.0
z	d	1.0
y	u	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu	1.0
w_#>	β_i_#>	1.0
vʲ	v	1.0
v	b	1.0
u_ʀ	r	1.0
u_l	u_r	1.0
u	u	1.0
t_ə_#>	j_#>	1.0
t_ə	t_r	1.0
s_#>	ʦ_i_#>	1.0
s	ʦː	1.0
p_ˈi	pː_ˈi	1.0
mʲ	m	1.0
l_ˈa	j_ˈa	1.0
k_#>	ɡː_u_#>	1.0
i	i	1.0
fʲ	f	1.0
b_ʀ	a_r	1.0
ã	a	1.0
a	a	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ʧ	<#_k	0.875
<#_k	<#_k	0.857
ɒ	a	0.818
ˈi	ˈi	0.778
<#_s	<#_s	0.762
ˈa	ˈa	0.742
n	n	0.733
ʎ	ʎː	0.667
ˈe	ˈe	0.655
ŋ	n_t	0.643
#>	u_#>	0.642
w_ˈɔ	ˈɔ	0.625
d	dː	0.6
<#_ˈa	<#_ˈa	0.6
ʀ_ə_#>	r_u_#>	0.571
j	-	0.571
ə_#>	#>	0.545
w	-	0.529
ˈu	ˈo	0.5
ŋ_#>	n_u_#>	0.5
m	mː	0.5
m	m	0.5
l_#>	r_i_#>	0.5
l_#>	dː_u_#>	0.5
k	ɡ	0.5
k	xː	0.5
b	bː	0.5
<#_ɒ	<#_ˈa	0.5
<#_ɒ	<#_a	0.5
ə	i	0.462
ʀ	r	0.436
ʧ	xː	0.429
ʤ	j	0.429
ʀ_ə_#>	ˈi_#>	0.429
j	dː	0.429
l	r	0.412
ˈɪ	ˈi	0.4
<#_ˈa	<#_ˈo	0.4
t	ɬ_t	0.385
#>	i_#>	0.358
l	j	0.353
ʎ	-	0.333
ə	-	0.308
t	-	0.308
ˈɪ	ˈɛ	0.3
ˈɪ	ˈe	0.3
ŋ_#>	n_i_#>	0.3
ʧ	ɬ_t	0.286
ʧ	ɡː	0.286
ʤ	ʤː	0.286
ʤ	ɡ	0.286
ə_#>	ˈe_#>	0.273
<#	<#_ˈo	0.273
w_ˈɔ	ˈo	0.25
b	u	0.25
b	b	0.25
ˈe	ˈɛ	0.241
<#_s	<#_ʦ	0.238
w	ˈɔ	0.235
ə	i_ʦ	0.231
ˈu	ˈu	0.227
ˈi	i	0.222
ŋ	ŋ	0.214
ŋ_#>	nː_u_#>	0.2
d	d	0.2
d	-	0.2
ˈu	ˈɔ	0.182
ə_#>	r_u_#>	0.182
ɒ	-	0.182
<#	<#_ʦ	0.182
<#	<#_p	0.182
<#	<#_i	0.182
<#	<#_b	0.182
ʀ	-	0.179
t	tː	0.154
t	dː	0.154
ŋ	n	0.143
<#_k	<#_ʧ	0.143
n	i_n	0.133
n	-	0.133
w_ˈɔ	ˈɔ_ɬ	0.125
<#_ʧ	<#_t	0.125
w	β	0.118
w	ɬ	0.118
l	dː	0.118
l	-	0.118
ˈe	-	0.103
ˈu	ˈɔ_r	0.091
ʀ	rː	0.077
ʀ	r_a	0.077
ʀ	d	0.077
ˈa	ˈɔ	0.065
ˈa	ˈi	0.065
ˈa	w_ˈa	0.065
ˈa	j_ˈa	0.065
ʀ	u	0.051
ʀ	t	0.051
ʀ	i	0.051
