Auvergnat	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ_ˈĩ	v_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_i	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈœ	<#_ˈo	1.0
ã	a	1.0
fʲ	f	1.0
i	i	1.0
j_#>	tː_u	1.0
k	xː	1.0
k_#>	ɡː_u	1.0
l_ɔ	lː	1.0
l_ˈa	j_ˈa	1.0
mʲ	m	1.0
p_ˈi	pː_ˈi	1.0
t_ə	t_r	1.0
t_ə_#>	j_#>	1.0
u	u	1.0
u_l	u_r	1.0
u_ʀ	r	1.0
v	b	1.0
vʲ	v	1.0
w_#>	β_i	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
y	u	1.0
z	d	1.0
ŋ_#>	nː_u	1.0
ɒ	a	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʀ_#>	t_i	1.0
ʀ_ə	a_r	1.0
ʀ_ə_#>	ˈi_#>	1.0
ʀ_ˈɪ	r_ˈɛ	1.0
ʎ_#>	ʧː_u	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈe_r	1.0
ˈa_w	ˈɔ	1.0
ˈã	ˈa	1.0
ˈe_j	ˈɛ	1.0
ˈe_l	ˈɛ_dː	1.0
ˈẽ	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈœ	ˈɔ	1.0
ˈɔ_s	sː	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɪ̃_ŋ	ˈɛ	1.0
l	dː	0.211
w_ˈɔ	ˈɔ_ɬ	0.111
w_ˈɔ	ˈɔ	0.611
ʀ	t	0.051
ʀ	u	0.051
#>	u_#>	0.632
<#_s	<#_s	0.762
d	d	0.182
j	tː	0.2
ˈa	ˈa	0.742
ˈi	i	0.222
<#	<#_b	0.333
<#	<#_p	0.333
<#	<#_i	0.333
<#_k	<#_ʧ	0.143
b	b	0.333
b	-	0.333
b	bː	0.333
d	-	0.273
j	dː	0.3
n	i_n	0.133
n	-	0.133
n	n	0.733
s	-	0.143
t	dː	0.143
ə_#>	ˈe_#>	0.333
ʎ	-	0.333
ˈe	-	0.143
ˈu	ˈɔ	0.143
ˈɪ	ˈi	0.333
<#_ˈa	<#_ˈo	0.4
l	r	0.474
t	tː	0.214
ŋ_k	ŋ	0.4
ˈu	ˈo	0.524
<#_ɒ	<#_a	0.5
<#_ɒ	<#_ˈa	0.5
<#_ʧ	<#_t	0.125
<#_ʧ	<#_k	0.875
b_ʀ	a_r	0.5
b_ʀ	bː	0.5
d	dː	0.545
j	-	0.5
m	m	0.5
m	mː	0.5
w	ɬ	0.125
w	β	0.125
w	ˈɔ	0.25
w	-	0.5
ə	i_ʦ	0.15
ə	i	0.35
ə	-	0.5
ʧ	ɬ_t	0.5
ʧ	xː	0.5
ˈa	ˈɔ	0.065
ˈa	w_ˈa	0.065
ˈa	j_ˈa	0.065
ˈa	ˈi	0.065
ˈu	ˈɔ_r	0.095
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
ˈɪ	ˈe	0.25
ˈɪ	ˈɛ	0.25
<#_ˈa	<#_ˈa	0.6
l	j	0.316
t	ɬ_t	0.286
ŋ_k	ŋ_k	0.6
ʤ	ʤː	0.286
ʤ	ɡ	0.286
<#_k	<#_k	0.857
t	-	0.357
ŋ	-	0.167
ŋ	n	0.417
ŋ	n_t	0.417
ə_#>	#>	0.667
ʀ	r_a	0.077
ʀ	d	0.077
ʀ	rː	0.077
ʎ	ʎː	0.667
ˈɪ	-	0.167
#>	i_#>	0.368
<#_s	<#_ʦ	0.238
w_ˈɔ	ˈo	0.278
ʀ	-	0.128
ʀ	r	0.538
ˈi	ˈi	0.778
ˈu	ˈu	0.238
s	ʦː	0.429
s	ʦ	0.429
ʤ	j	0.429
ˈe	ˈɛ	0.179
ˈe	ˈe	0.679
