Auvergnat	Sassarese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ_j	i_d	1.0
ˈɛ	ʤː	1.0
ˈɔ̃	n	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_j	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_r	1.0
ʒ	ʦ	1.0
ɲ	ɲː	1.0
ɪ	i_ɬ	1.0
œ	-	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
ũ	u	1.0
u_l	u_r	1.0
s_ə	s_i	1.0
pʲ	p_ˈe	1.0
mʲ	m	1.0
lː	z	1.0
k_l	ʧ	1.0
ĩ	ˈi	1.0
i	-	1.0
fʲ	f	1.0
f_l	f_j	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
a	a	1.0
f	f	0.948
ˈy	ˈu	0.83
n	n	0.822
ˈa	ˈa	0.794
ɔ	a	0.789
p	p	0.787
ɡ	-	0.749
v	v	0.743
m	m	0.736
k	k	0.702
ɒ	a	0.684
b	b	0.684
ˈœ	ˈɔ	0.679
u	-	0.657
ˈɪ	ˈe	0.648
z	d	0.58
d	d	0.579
b_ʀ	a_r	0.529
ˈa_w	ˈo	0.528
ʀ	r	0.518
j	-	0.516
ˈe	ˈe	0.502
ʧ	k	0.499
ˈa_w	ˈa	0.472
b_ʀ	bː	0.471
ˈu	ˈo	0.46
ʤ	ʤ	0.447
ŋ	n	0.446
ə	i	0.435
ˈe	ˈɛ	0.427
z	ʦ	0.42
s	s	0.418
ʤ	-	0.408
t	tː	0.398
ə	u	0.37
w	ˈɔ	0.361
ʎ	ʧː	0.353
ˈɔ	ˈɔ	0.349
u	u	0.343
ˈɔ	ɬ	0.342
l	dː	0.341
s	ʦ	0.328
ˈœ	ˈo	0.321
ɒ	-	0.316
b	bː	0.316
t	ɬ_t	0.313
ʎ	ʎː	0.312
ˈɔ	-	0.309
t	t	0.289
ˈu	ˈu	0.28
l	r	0.266
m	mː	0.264
v	b	0.257
ɡ	ɡ	0.251
ʧ	t	0.248
d	-	0.244
l	j	0.226
p	pː	0.213
w	ˈo	0.202
w	-	0.193
j	u	0.189
n	-	0.178
d	dː	0.177
ˈɪ	ˈɛ	0.176
ˈɪ	ˈi	0.176
ŋ	n_t	0.174
ˈy	-	0.17
ʎ	u	0.169
ʎ	-	0.166
ŋ	ŋ	0.163
k	ɡː	0.151
s	ʦː	0.149
ʧ	xː	0.146
ʤ	ɡ	0.145
ʀ	rː	0.14
ʀ	-	0.137
ˈu	ˈo_r	0.121
w	β	0.116
j	i	0.115
k	x	0.108
ˈa	j	0.107
ʧ	-	0.107
s	sː	0.105
ˈa	-	0.1
ŋ	i	0.094
l	u	0.094
ɔ	u	0.088
ɔ	i	0.088
ŋ	nː	0.087
ʀ	a_r	0.085
w	β_i	0.085
ə	r_u	0.082
l	lː	0.073
j	tː_u	0.073
j	tː_i	0.073
ˈu	ˈɔ	0.072
ˈe	-	0.071
ˈu	ˈo_tː	0.067
ə	ˈi	0.06
ə	j	0.052
f	fː	0.052
ʀ	ˈi	0.051
