Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	5.007
<#_d	<#_d	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ʀ	<#_r	0.0	5.007
<#_ˈa	<#	0.0	5.007
ã	a	0.0	5.007
b	b	0.363	5.007
b	bː	2.17	5.007
b_ʀ	a_r	0.0	5.007
d	dː	0.874	5.007
d	d	1.874	5.007
d	-	2.459	5.007
f	f	0.0	5.007
j	-	1.263	5.007
j	u	2.0	5.007
j	tː_i	2.585	5.007
j	tː_u	2.585	5.007
j_ʀ	d	0.0	5.007
k	k	0.392	5.007
k	ɡː	2.807	5.007
k	ɡ_u	3.392	5.007
k_l	ʧ	0.0	5.007
l	l	1.624	5.007
l	j	2.209	5.007
l	r	2.209	5.007
l	dː	2.402	5.007
l	lː	4.209	5.007
m	m	0.436	5.007
m	mː	1.939	5.007
mʲ	m	0.0	5.007
n	n	0.0	5.007
p	p	0.17	5.007
p	pː	3.17	5.007
s	s	1.303	5.007
s	ʦ	1.75	5.007
s	ʦː	2.624	5.007
s	ʃː	3.624	5.007
s	sː	4.209	5.007
t	t	1.28	5.007
t	tː	1.766	5.007
t	ɬ_t	2.503	5.007
t	dː	3.087	5.007
u	u	0.0	5.007
u_l	u_r	0.0	5.007
u_ʀ	r_u	0.0	5.007
v	v	0.348	5.007
v	b	2.222	5.007
vʲ	v	0.0	5.007
w	ˈɔ	1.158	5.007
w	ˈo	1.688	5.007
w	i	3.273	5.007
w	-	3.858	5.007
w	β_i	3.858	5.007
w_#>	u_#>	0.0	5.007
w_ˈẽ	ˈu	0.0	5.007
w_ˈɔ	ˈɔ	0.0	5.007
y	u	0.0	5.007
z	d	1.0	5.007
z	ʦ	1.0	5.007
ŋ	n	2.663	5.007
ŋ	n_t	2.663	5.007
ŋ	n_u	2.663	5.007
ŋ	ŋ	2.663	5.007
ŋ	n_i	2.926	5.007
ŋ	u	3.248	5.007
ŋ	i	3.663	5.007
ŋ	nː_u	4.248	5.007
ɒ	a	0.0	5.007
ɔ	a	0.234	5.007
ɔ	u	3.585	5.007
ɔ	i	3.907	5.007
ə	u	0.867	5.007
ə	i	1.369	5.007
ə	r_u	3.954	5.007
ə_#>	ˈi_#>	0.585	5.007
ə_#>	#>	1.585	5.007
ɡ	ɡ	0.0	5.007
ɪ	i	0.678	5.007
ɪ	i_ɬ	1.415	5.007
ɲ	ɲː	0.0	5.007
ʀ	r	0.97	5.007
ʀ	-	2.97	5.007
ʀ	rː	3.233	5.007
ʀ	a_r	3.555	5.007
ʀ	dː	4.555	5.007
ʀ	i	4.555	5.007
ʀ	r_a	4.555	5.007
ʀ	t_i	4.555	5.007
ʀ_ə	ˈe	0.0	5.007
ʀ_ˈɪ	r_ˈɛ	0.0	5.007
ʎ	l	1.678	5.007
ʎ	ʎː	2.0	5.007
ʎ	ʧː_u	2.415	5.007
ʎ	j	3.0	5.007
ʎ	u	3.0	5.007
ʤ	ʤ	0.652	5.007
ʤ	j	2.459	5.007
ʤ	ʤː	2.459	5.007
ʤ_ɔ	ɡ_a	0.0	5.007
ʧ	k	0.678	5.007
ʧ	t	2.585	5.007
ʧ	xː	3.0	5.007
ʧ	ɡː	3.585	5.007
ˈa	ˈa	0.087	5.007
ˈa	ˈɔ	4.087	5.007
ˈa_#>	ˈa_#>	0.0	5.007
ˈa_l	ˈe_r	0.0	5.007
ˈa_w	ˈɔ	0.0	5.007
ˈã	ˈa	0.0	5.007
ˈe	ˈe	0.61	5.007
ˈe	ˈɛ	1.536	5.007
ˈe_j	ˈa	0.0	5.007
ˈe_ʀ	ˈɛ_j	0.0	5.007
ˈẽ	ˈɛ	0.0	5.007
ˈi	ˈi	0.0	5.007
ˈĩ	ˈi	0.0	5.007
ˈu	ˈo	1.29	5.007
ˈu	ˈu	2.138	5.007
ˈu	ˈɔ	2.459	5.007
ˈu	ˈo_tː	3.459	5.007
ˈu	ˈɔ_r	3.459	5.007
ˈũ	-	1.0	5.007
ˈũ	ˈo	1.0	5.007
ˈy	ˈu	0.0	5.007
ˈỹ	ˈu	0.0	5.007
ˈœ	ˈo	1.0	5.007
ˈœ	ˈɔ	1.0	5.007
ˈɔ	ɬ	1.585	5.007
ˈɔ	-	2.17	5.007
ˈɔ	j	2.17	5.007
ˈɔ	ˈɔ	2.17	5.007
ˈɔ_s	sː	0.0	5.007
ˈɔ_w	β_u	0.0	5.007
ˈɔ̃	n	0.0	5.007
ˈɪ	ˈɛ	1.585	5.007
ˈɪ	ˈe	1.907	5.007
ˈɪ	ˈi	1.907	5.007
ˈɪ	i	2.907	5.007
ˈɪ̃	ˈɛ	0.0	5.007
