Provençal	Old French	probability
ˈɔ	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_ɡ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈa_n	ˈã_j	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ɾ_e	r	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈy	1.0
ɥ	w	1.0
ɔ_#>	#>	1.0
w_ˈẽ	ˈũ	1.0
w_ɾ	v	1.0
v	v	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ɔ	s_ə	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈi	1.0
f	f	1.0
e_d	ə	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɔ	ə	0.914
ɡ	ɡ	0.846
u	u	0.846
ʤ	ʤ	0.824
ˈũ	ˈũ	0.818
ʀ	r	0.818
b	b	0.792
a	a	0.765
ˈi	ˈi	0.75
d	d	0.737
ˈu	ˈu	0.688
e	ə	0.667
w_ˈe	ˈɔ	0.65
s	s	0.642
ŋ	n	0.62
ˈɛ	ˈɛ	0.607
z	z	0.6
j	j	0.579
ˈã	ˈã	0.562
k_#>	#>	0.545
w_#>	l_#>	0.538
ˈe_#>	ˈɔ_j_t_#>	0.5
ˈe_#>	ˈɔ_j_r_#>	0.5
ʧ	t	0.5
ʧ	j_t	0.5
k	ʧ	0.5
k_#>	k_#>	0.455
k	k	0.447
j_#>	ʎ_#>	0.444
ˈã	ˈã_j	0.438
z	j_z	0.4
ˈa	ˈa	0.386
i	ə	0.375
i	i	0.375
j_#>	j_#>	0.333
#>	s_#>	0.333
s	ʦ	0.321
j	ʎ	0.316
ˈi	ˈĩ	0.25
i	j	0.25
#>	r_#>	0.25
ˈe	ˈɛ	0.24
ˈe	ˈe	0.24
ŋ	n_t	0.24
w_#>	f_#>	0.231
w_#>	#>	0.231
j_#>	#>	0.222
b	v	0.208
#>	t_#>	0.208
ˈe	ˈɔ	0.2
w_ˈe	w_ˈɛ	0.2
ˈu	ˈɔ	0.188
w	ˈɔ	0.188
w	w	0.188
w	l	0.188
w	j	0.188
ˈũ	ˈũ_j	0.182
ʀ	r_t	0.182
ʤ	j	0.176
d	ə	0.158
e	r_ə	0.156
ɡ	j	0.154
u	-	0.154
w_ˈe	ˈũ	0.15
ŋ	ŋ	0.14
ˈa	j	0.136
ˈu	ˈy	0.125
w	ˈɛ	0.125
w	r	0.125
#>	ˈe_r_#>	0.125
ˈe	ˈẽ	0.12
ˈe	w	0.12
a	ə	0.118
a	ã	0.118
ˈɛ	ˈɔ	0.107
ˈɛ	j_ˈɛ	0.107
ˈɛ	j	0.107
j	ˈɛ	0.105
d	j	0.105
ˈa	ˈɛ	0.091
ˈa	ˈe	0.091
ɔ	n_ə	0.086
#>	n_#>	0.083
ˈe	j	0.08
ˈɛ	ˈɔ_j	0.071
ˈa	ˈɔ	0.068
ˈa	ˈã	0.068
ˈa	ˈa_j	0.068
e	s	0.067
e	-	0.067
k	ʧ_j	0.053
