Provençal	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
ã	ã	1.0
b_ɾ	v_r	1.0
e_d	ə	1.0
j_s	j_s	1.0
j_ɔ	ʎ_ə	1.0
j_ˈe	ˈi	1.0
k	j	1.0
k_ɔ	ʧ_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_r	1.0
v	v	1.0
w_t	ˈu_s_#>	1.0
w_ɾ	v_r	1.0
w_ˈẽ	ˈũ	1.0
ŋ_#>	n_#>	1.0
ŋ_d	n_d	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɔ_#>	ə_#>	1.0
ɥ_ˈe	ˈy	1.0
ɲ	ɲ	1.0
ɾ_ˈa	r_ˈe	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʤ	j	1.0
ʤ_e	ʤ_ə	1.0
ʧ	j_t_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈẽ	ˈẽ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈy	ˈy	1.0
ˈy_#>	ˈy	1.0
ˈỹ	ˈỹ	1.0
ˈɔ	ˈɛ	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
e_#>	ə_#>	0.781
w_ˈe	w_ˈɛ	0.211
ˈa	ˈa	0.291
ˈe	ˈẽ	0.1
ˈu	w	0.091
<#_s	<#_ʦ	0.312
a	ə	0.2
s	ʦ	0.462
ŋ	n	0.682
ˈe	ˈe	0.2
ˈũ	ˈũ_j	0.182
d	j	0.333
j	o_j	0.133
j	ʎ	0.133
j_#>	s_#>	0.3
j_#>	j_#>	0.3
m	m	0.833
s_#>	s_#>	0.833
w	l	0.133
w	ɔ	0.133
w	ʎ	0.133
w	-	0.333
w_#>	f_#>	0.273
ˈa	ˈa_j	0.073
ˈe	ˈɛ	0.3
<#_k	<#_k	0.514
j_#>	ʎ_#>	0.4
u	-	0.154
w_ˈe	ˈɔ	0.684
z	j_z	0.4
ɾ	r	0.944
ˈe	ˈɔ_j	0.4
ˈɛ	-	0.074
ˈɛ	ˈi	0.074
ˈɛ	ˈɔ	0.074
ˈɛ	ˈɔ_j	0.074
#>	s_#>	0.125
<#_a	<#_a	0.5
<#_a	<#_ã	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
b	v	0.25
b	b	0.75
e	-	0.235
i	i	0.5
i	j	0.5
k_#>	k_#>	0.455
k_#>	#>	0.545
n	m	0.105
n	n	0.895
w_ˈe	ˈũ	0.105
ɡ	-	0.5
ɡ	ɡ	0.5
ɥ	-	0.5
ɥ	w	0.5
ˈa	-	0.055
ˈã	ˈã	0.5
ˈã	ˈã_j	0.5
ˈi	j	0.125
ˈɛ	j_ˈɛ	0.185
#>	r_#>	0.446
<#_k	<#_ʧ	0.486
u	u	0.846
z	z	0.6
ɾ	-	0.056
ˈu	ˈy	0.136
ˈu	ˈɔ	0.136
ˈu	ˈu	0.636
d	-	0.667
j	j	0.267
j	-	0.467
m	n	0.167
s_#>	ʦ_#>	0.167
w	w	0.267
w_#>	l_#>	0.727
ˈa	ˈã	0.127
<#_s	<#_s	0.688
a	a	0.8
e	e	0.118
e	ɔ	0.118
s	s	0.538
ŋ	ŋ	0.318
ˈi	ˈĩ	0.188
ˈi	ˈi	0.688
ˈũ	ˈũ	0.818
#>	t_#>	0.429
e	ə	0.529
e_#>	#>	0.219
ˈa	ˈɛ	0.109
ˈa	ˈe	0.309
ˈɛ	ˈɛ	0.519
