Provençal	Old French	probability
ˈɔ_w	ˈɛ_f	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈe_k	w	1.0
ˈã	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ	t	1.0
ɾ_ˈe	r_ˈɔ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈy	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
z	z	1.0
w_ˈẽ	ˈũ	1.0
w_ɾ	v_r	1.0
w_k	j	1.0
v	v	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_ɔ	s_ə	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_a	ʧ_ə	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
f	f	1.0
e_d	ə	1.0
e_#>	#>	1.0
d_ɔ	ə	1.0
ã	ã	1.0
a	a	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_ã	1.0
ʀ	r	0.913
n	n	0.9
d	d	0.882
u	u	0.846
ʤ	ʤ	0.833
ˈũ	ˈũ	0.818
e	ə	0.8
b	b	0.792
ˈi	ˈi	0.786
w_ˈe	ˈɔ	0.727
k_#>	k_#>	0.714
w_#>	l_#>	0.696
ɡ	ɡ	0.688
ˈu	ˈu	0.647
ˈɛ	ˈɛ	0.633
ŋ	n	0.62
s	s	0.612
j_#>	j_#>	0.6
k	k	0.526
j	j	0.524
ɥ	ˈy	0.5
ɥ	w	0.5
s_ˈe	s_ˈɛ	0.5
s_ˈe	s_ˈɔ	0.5
ˈa	ˈa	0.475
j_#>	#>	0.4
k	ʧ	0.395
s	ʦ	0.347
i	ə	0.333
i	j	0.333
i	i	0.333
ˈe	ˈɔ	0.323
w	w	0.318
#>	r_#>	0.296
k_#>	#>	0.286
j	ʎ	0.286
w_ˈe	ˈũ	0.273
#>	t_#>	0.259
#>	s_#>	0.259
ˈe	ˈɛ	0.258
ŋ	n_t	0.24
ˈi	ˈĩ	0.214
b	v	0.208
ˈe	ˈe	0.194
ɡ	-	0.188
ˈũ	ˈũ_j	0.182
w	ˈɔ	0.182
w_#>	f_#>	0.174
ʤ	-	0.167
u	-	0.154
ŋ	ŋ	0.14
w	l	0.136
w_#>	#>	0.13
ˈe	j	0.129
ˈa	ˈɛ	0.125
ˈa	ˈe	0.125
ˈa	ˈã_j	0.125
ɡ	j	0.125
ˈu	ˈɔ_j	0.118
ˈu	ˈy	0.118
ˈu	w	0.118
d	j	0.118
#>	n_#>	0.111
ˈɛ	ˈɔ	0.1
ˈɛ	j_ˈɛ	0.1
ˈɛ	j	0.1
n	m	0.1
ˈe	ˈẽ	0.097
j	ˈɛ	0.095
j	-	0.095
w	ˈɛ	0.091
w	ʎ	0.091
w	j	0.091
w	-	0.091
ʀ	r_t	0.087
k	ʧ_j	0.079
ˈa	ˈɔ	0.075
ˈa	ˈã	0.075
#>	θ_#>	0.074
ˈɛ	ˈɔ_j	0.067
e	r_ə	0.067
