Provençal	Old French	probability
ˈɔ	ˈɛ_f	1.0
ˈỹ	ˈỹ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈã	ˈã	1.0
ˈa_j	ˈɛ	1.0
ʧ	t	1.0
ɾ	r	1.0
ɥ	w	1.0
ɔ	ə	1.0
z	z	1.0
y	-	1.0
w_ˈẽ	ˈũ	1.0
w_ˈe	ˈɔ	1.0
w_ɾ	v_r	1.0
v	v	1.0
ũ	ũ	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ɔ	s_ə	1.0
s_k	s_k	1.0
p	p	1.0
mː	m_ˈã	1.0
lː	l	1.0
l	l	1.0
k_a	ʧ_ə	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
ĩ	ĩ	1.0
f	f	1.0
ẽ	ũ	1.0
e_d	ə	1.0
d_ɔ	ə	1.0
ã	ã	1.0
m	m	0.954
n	n	0.934
ʀ	r	0.871
a	a	0.852
e	ə	0.804
ˈũ	ˈũ	0.767
ˈy	ˈy	0.726
ɲ	ɲ	0.708
d	d	0.707
ˈu	ˈu	0.703
u	u	0.697
i	-	0.694
ʤ	ʤ	0.688
ɥ_ˈe	ˈy	0.68
j	j	0.656
ˈɛ	ˈɛ	0.6
ˈi	ˈi	0.6
s_ˈe	s_ˈɔ	0.593
ŋ	n	0.585
s	s	0.561
b	b	0.56
ɡ	ɡ	0.509
ɡ	-	0.491
ˈa	ˈa	0.441
b	v	0.44
k	k	0.419
s_ˈe	s_ˈɛ	0.407
k	ʧ	0.402
w	w	0.378
s	ʦ	0.352
ˈe	ˈɛ	0.321
ɥ_ˈe	ˈy_j	0.32
i	i	0.306
u	-	0.303
d	-	0.293
ɲ	-	0.292
ˈy	ˈy_r	0.274
w	ˈɔ	0.249
ˈi	ˈĩ	0.233
ŋ	n_t	0.224
j	ʎ	0.22
ˈe	ˈe	0.199
ʤ	j	0.193
ˈe	ˈɔ	0.188
ˈi	-	0.167
ˈũ	ˈũ_j	0.158
ˈu	ˈɔ	0.156
a	-	0.148
ˈe	-	0.146
ˈu	ˈy	0.14
k	ʧ_j	0.139
ŋ	ŋ	0.136
ʀ	r_t	0.129
w	l	0.127
ˈɛ	ˈɔ	0.125
j	ˈɛ	0.124
ʤ	-	0.118
ˈa	ˈɛ	0.113
ˈa	ˈe	0.11
ˈa	ˈã_j	0.107
ˈɛ	j	0.106
w	ˈɛ	0.106
w	ˈũ	0.106
ˈa	ˈã	0.081
ˈe	w	0.08
ˈũ	ˈõ	0.076
e	e	0.068
ˈe	ˈẽ	0.066
n	m	0.066
ˈɛ	-	0.064
ˈɛ	j_ˈɛ	0.063
e	r_ə	0.058
s	j_ʦ	0.057
ŋ	-	0.056
ˈa	j	0.054
