Provençal	Old French	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ_ŋ	ˈĩ_n	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_k_#>	ˈɛ_w_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈã_j_n	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ_#>	j_t_#>	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈe	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈy	1.0
ɔ_#>	ə_#>	1.0
ɔ	-	1.0
ŋ_t	n_t	1.0
ŋ_d	n_d	1.0
ŋ	ŋ	1.0
w_ˈẽ	ˈũ	1.0
w_ɾ	v_r	1.0
w_t_ɾ_e_#>	ˈu_s_#>	1.0
v	v	1.0
t_ɾ	t_r	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
lː	l	1.0
l	l	1.0
k_ɔ	ʧ_ə	1.0
k	j	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
j_s	j_s	1.0
e_d	ə	1.0
b_ɾ	v_r	1.0
ã	ã	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɔ	1.0
m	m	0.882
n	n	0.875
u	u	0.846
ˈũ	ˈũ	0.818
s_#>	s_#>	0.818
e_#>	ə_#>	0.806
a	a	0.8
b	b	0.75
w_#>	l_#>	0.727
ˈi	ˈi	0.706
<#_s	<#_s	0.688
d	-	0.667
w_ˈe	ˈɔ	0.647
ŋ_#>	n_#>	0.607
z	z	0.6
ˈu	ˈu	0.579
e	ə	0.571
k_#>	k_#>	0.556
ˈɛ	ˈɛ	0.538
s	s	0.538
ˈã	ˈã	0.533
<#_k	<#_k	0.514
ʤ	ʤ	0.5
ʤ	j	0.5
ɥ	w	0.5
ɥ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
i	j	0.5
i	i	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_ɥ	<#_w	0.5
<#_ɥ	<#	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
<#_k	<#_ʧ	0.486
ˈã	ˈã_j	0.467
s	ʦ	0.462
k_#>	#>	0.444
j	-	0.412
ˈa	ˈa	0.41
z	j_z	0.4
j_#>	ʎ_#>	0.4
ŋ_#>	n_t_#>	0.393
#>	t_#>	0.361
w	w	0.333
w	-	0.333
d	j	0.333
ˈe	ˈɔ_j	0.324
<#_s	<#_ʦ	0.312
j_#>	s_#>	0.3
j_#>	j_#>	0.3
e	-	0.286
w_#>	f_#>	0.273
b	v	0.25
#>	r_#>	0.25
w_ˈe	w_ˈɛ	0.235
j	j	0.235
ˈe	ˈɛ	0.206
a	ə	0.2
e_#>	#>	0.194
#>	s_#>	0.194
ˈɛ	j_ˈɛ	0.192
ˈũ	ˈũ_j	0.182
s_#>	#>	0.182
ˈi	ˈĩ	0.176
ˈe	ˈe	0.176
w	ʎ	0.167
w	l	0.167
ˈu	ˈɔ	0.158
ˈu	ˈy	0.158
ˈa	ˈɛ	0.154
u	-	0.154
e	e	0.143
n	m	0.125
ˈi	j	0.118
w_ˈe	ˈũ	0.118
m	n	0.118
j	ʎ	0.118
j	o_j	0.118
j	l_ʦ	0.118
ˈɛ	-	0.115
#>	n_#>	0.111
ˈu	w	0.105
ˈa	ˈe	0.103
ˈa	ˈã	0.103
ˈa	ˈa_j	0.103
ˈe	ˈɔ	0.088
ˈe	ˈẽ	0.088
#>	ə_#>	0.083
ˈɛ	ˈɔ_j	0.077
ˈɛ	ˈɔ	0.077
ˈa	-	0.077
ˈe	ˈa	0.059
ˈe	-	0.059
ˈa	w_ˈa	0.051
