Provençal	Old French	probability
ˈɔ	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈũ	ˈũ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	r_t	1.0
ˈe_#>	ˈɔ_j_t_#>	1.0
ˈã	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ	t	1.0
ɾ_e	r	1.0
ɾ	r	1.0
ɥ_ˈe	ˈy	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
z	z	1.0
w_ˈẽ	ˈũ	1.0
w_ɾ	v_r	1.0
w_k	j	1.0
v	v	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ˈe	s_ˈɔ	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_ɔ	ʧ_ə	1.0
k_w	k	1.0
j_ˈe	ˈi	1.0
f	f	1.0
e_d	ə	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ʀ	r	0.909
n	n	0.9
ŋ	n	0.86
u	u	0.846
ʤ	ʤ	0.833
d	d	0.789
ˈi	ˈi	0.786
ɲ	ɲ	0.778
a	a	0.765
b	b	0.76
e	ə	0.735
ˈu	ˈu	0.688
ɡ	ɡ	0.688
ˈy	ˈy	0.667
w_#>	l_#>	0.64
ˈɛ	ˈɛ	0.633
w_ˈe	ˈɔ	0.625
j	j	0.579
k_#>	k_#>	0.556
#>	t_#>	0.548
s	s	0.541
ˈa	ˈa	0.512
ɥ	ˈy	0.5
ɥ	w	0.5
k	k	0.5
s	ʦ	0.459
k_#>	#>	0.444
j_#>	ʎ_#>	0.444
k	ʧ	0.406
ˈe	ˈɔ	0.389
w_ˈe	ˈũ	0.375
ˈy	ˈy_r	0.333
w	w	0.333
j_#>	j_#>	0.333
i	ə	0.333
i	j	0.333
i	i	0.333
j	ʎ	0.316
ˈe	ˈɛ	0.278
w_#>	f_#>	0.24
b	v	0.24
#>	s_#>	0.226
ɲ	j_n	0.222
j_#>	#>	0.222
ˈi	ˈĩ	0.214
ˈu	ˈɔ	0.188
ɡ	-	0.188
ˈe	ˈe	0.167
ʤ	-	0.167
#>	r_#>	0.161
u	-	0.154
w	ˈɔ	0.143
w	l	0.143
ŋ	ŋ	0.14
ˈu	ˈy	0.125
ɡ	j	0.125
e	-	0.122
w_#>	#>	0.12
a	ə	0.118
a	ã	0.118
ˈa	ˈɛ	0.116
ˈa	ˈe	0.116
j	ˈɛ	0.105
d	j	0.105
d	-	0.105
ˈɛ	ˈɔ	0.1
ˈɛ	j_ˈɛ	0.1
ˈɛ	j	0.1
n	m	0.1
w	ˈɛ	0.095
w	ʎ	0.095
w	j	0.095
w	-	0.095
k	ʧ_j	0.094
ˈa	ˈã_j	0.093
ˈa	ˈã	0.093
ʀ	r_t	0.091
ˈe	ˈẽ	0.083
ˈe	w	0.083
ˈa	ˈɔ	0.07
ˈɛ	ˈɔ_j	0.067
#>	n_#>	0.065
e	r_ə	0.061
