Provençal	Old French	probability
ˈɔ_w	ˈɛ_f	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈã	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ	t	1.0
ɾ	r	1.0
ɥ_ˈe	ˈy	1.0
ɔ_#>	#>	1.0
z	z	1.0
y	-	1.0
w_ˈẽ	ˈũ	1.0
w_ˈe	ˈɔ	1.0
w_ɾ	v_r	1.0
w_k	j	1.0
v	v	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_ɔ	s_ə	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
lː	l	1.0
l	l	1.0
k_a	ʧ_ə	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
f	f	1.0
e_d	ə	1.0
e_#>	#>	1.0
d_ɔ	ə	1.0
ã	ã	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɔ	ə	0.966
m	m	0.938
ʀ	r	0.913
n	n	0.9
d	d	0.833
ˈũ	ˈũ	0.818
b	b	0.792
ɲ	ɲ	0.778
a	a	0.765
e	ə	0.761
ʤ	ʤ	0.737
u	u	0.733
w_#>	l_#>	0.696
ˈu	ˈu	0.647
ˈi	ˈi	0.647
ˈɛ	ˈɛ	0.633
ɡ	ɡ	0.611
j_#>	j_#>	0.6
ŋ	n	0.596
s	s	0.58
k_#>	k_#>	0.556
j	j	0.55
k	k	0.528
s_ˈe	s_ˈɛ	0.5
s_ˈe	s_ˈɔ	0.5
ˈa	ˈa	0.487
k_#>	#>	0.444
k	ʧ	0.417
ɥ	ˈy	0.4
ɥ	w	0.4
j_#>	#>	0.4
i	-	0.4
ɡ	-	0.389
s	ʦ	0.34
i	ə	0.3
i	i	0.3
ˈe	ˈɔ	0.293
w	w	0.292
#>	r_#>	0.286
u	-	0.267
ʤ	-	0.263
j	ʎ	0.25
#>	t_#>	0.25
#>	s_#>	0.25
ŋ	n_t	0.231
ɲ	-	0.222
b	v	0.208
ɥ	-	0.2
ˈe	ˈɛ	0.195
ˈũ	ˈũ_j	0.182
ˈi	ˈĩ	0.176
ˈi	-	0.176
w_#>	f_#>	0.174
d	-	0.167
ˈe	ˈe	0.146
ˈe	-	0.146
ŋ	ŋ	0.135
w_#>	#>	0.13
ˈa	ˈe	0.128
ˈa	ˈã_j	0.128
w	ˈɔ	0.125
w	l	0.125
w	-	0.125
ˈu	ˈɔ_j	0.118
ˈu	ˈy	0.118
ˈu	-	0.118
a	ã	0.118
a	-	0.118
ˈa	ˈɛ	0.103
ˈɛ	ˈɔ	0.1
ˈɛ	j_ˈɛ	0.1
ˈɛ	j	0.1
n	m	0.1
j	ˈɛ	0.1
j	-	0.1
ʀ	r_t	0.087
w	ˈɛ	0.083
w	ˈũ	0.083
w	ʎ	0.083
w	j	0.083
ˈa	ˈɔ	0.077
ˈa	ˈã	0.077
ˈe	ˈẽ	0.073
ˈe	w	0.073
ˈe	j	0.073
#>	θ_#>	0.071
#>	ə_#>	0.071
#>	n_#>	0.071
ˈɛ	ˈɔ_j	0.067
e	r_ə	0.065
m	n	0.062
k	ʧ_j	0.056
