Provençal	Provençal	probability
ˈɔ_w	ˈɛ_f	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈe_k	w	1.0
ˈã	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧ	t	1.0
ɾ_ˈe	r_ˈɔ	1.0
ɾ	r	1.0
ɥ_ˈe	ˈy	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
z	z	1.0
y	-	1.0
w_ˈẽ	ˈũ	1.0
w_ˈe	ˈɔ	1.0
w_ɾ	v_r	1.0
w_k	j	1.0
v	v	1.0
ũ	ũ	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_ɔ	s_ə	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p	p	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_a	ʧ_ə	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
ĩ	ĩ	1.0
f	f	1.0
e_d	ə	1.0
e_#>	#>	1.0
d_ɔ	ə	1.0
ã	ã	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ʀ	r	0.913
n	n	0.9
d	d	0.824
ˈũ	ˈũ	0.818
b	b	0.792
e	ə	0.791
ɲ	ɲ	0.778
a	a	0.765
ʤ	ʤ	0.737
ˈu	ˈu	0.733
u	u	0.733
w_#>	l_#>	0.682
ˈi	ˈi	0.647
ɡ	ɡ	0.647
ˈɛ	ˈɛ	0.621
j_#>	j_#>	0.6
ŋ	n	0.596
j	j	0.55
ɥ	ˈy	0.5
ɥ	w	0.5
s_ˈe	s_ˈɛ	0.5
s_ˈe	s_ˈɔ	0.5
ˈa	ˈa	0.489
s	ʦ	0.486
k	k	0.472
s	s	0.457
k	ʧ	0.417
j_#>	#>	0.4
i	-	0.4
ɡ	-	0.353
w	w	0.318
i	ə	0.3
i	i	0.3
#>	r_#>	0.286
ˈe	ˈɔ	0.278
u	-	0.267
j	ʎ	0.25
#>	t_#>	0.25
#>	s_#>	0.25
ŋ	n_t	0.231
ˈe	ˈɛ	0.222
ɲ	-	0.222
b	v	0.208
ˈũ	ˈũ_j	0.182
w_#>	f_#>	0.182
ˈi	ˈĩ	0.176
ˈi	-	0.176
d	-	0.176
ˈe	ˈe	0.167
ˈe	-	0.167
ʤ	-	0.158
w_#>	#>	0.136
w	ˈɔ	0.136
w	l	0.136
ŋ	ŋ	0.135
ˈu	ˈɔ_j	0.133
ˈu	ˈy	0.133
a	ã	0.118
a	-	0.118
ˈa	ˈɛ	0.111
ˈa	ˈe	0.111
ˈa	ˈã_j	0.111
k	ʧ_j	0.111
ʤ	j	0.105
ˈɛ	ˈɔ	0.103
ˈɛ	j_ˈɛ	0.103
ˈɛ	j	0.103
n	m	0.1
j	ˈɛ	0.1
j	-	0.1
w	ˈɛ	0.091
w	ˈũ	0.091
w	ʎ	0.091
w	-	0.091
ʀ	r_t	0.087
ˈe	ˈẽ	0.083
ˈe	j	0.083
#>	θ_#>	0.071
#>	ə_#>	0.071
#>	n_#>	0.071
e	r_ə	0.07
ˈɛ	ˈɔ_j	0.069
ˈa	ˈɔ	0.067
ˈa	ˈã	0.067
s	j_s	0.057
