Phone1	Phone2	PMI
ʃ_l	s_l	10.242
j	<#_j	9.072
<#_n	<#_n	8.772
s_#>	s_#>	8.577
kʰ	<#_k	8.315
ɪ	ɪ	7.986
s	s_#>	7.814
tʰ	<#_t	7.538
r	<#_r	7.332
n_t	n_t	7.053
ˈiː_t	ˈiː_d	6.968
ˈʏ	ˈɛː	6.875
p	p	6.814
ˈɛ	ˈa	6.806
ŋ	ŋ	6.776
ˈʊ	ˈʊ	6.458
ˈa_l	ˈoː_l	6.353
ˈeː	ˈeː	6.263
ˈaː	ˈiː	6.204
ˈɔʏ̯	ˈɛɪ̯	6.198
ˈiː	ˈi	6.177
b	b	6.12
ɡ	ɣ	6.11
h	h	6.089
x	x	6.086
<#_r	<#_r	5.91
æ_n	ə_n	5.876
ˈaʊ̯_t	ˈoː_d	5.839
ˈɪ	ˈɪ	5.835
f	f	5.818
ˈoː	ˈiː	5.778
n	<#_n	5.714
j	j	5.678
ˈa_n	ˈoːu̯_n	5.658
ˈuː	ˈuː	5.645
v	v	5.579
m	m	5.52
ˈaː	ˈiː_r	5.464
ˈa	ˈaː	5.444
ç	x	5.422
k_n	k_ə	5.278
ˈɒː	ˈɔː	5.244
ˈa	ˈa	5.17
k	k	5.021
d	<#_t	4.952
kʰ	k	4.93
l	l	4.903
ˈiː	ˈiː	4.715
ˈaʊ̯	ˈoːu̯	4.615
<#_n	n	4.59
ˈɔ	ˈuː	4.576
s_#>	s	4.528
s	s	4.528
ˈae̯	ˈeː	4.503
ˈa	ˈɔ	4.503
z	s	4.464
r	r	4.447
#>	s_#>	4.428
tʰ	t	4.426
ʃ	s	4.395
d	d	4.365
ˈɪ	ˈiː	4.364
ˈyː	j_ˈuː	4.212
t	t	4.175
ˈae̯	j	4.147
n	n	4.146
k	k_ə	4.051
ˈa	ˈɔː	4.041
ˈyː	ˈuː	3.934
ˈɔ	ˈɔ	3.808
ç	ɣ	3.778
ˈaʊ̯	ˈoː	3.706
d_ˈuː	d_ˈuː	3.517
ˈɒː	ˈoː	3.514
ˈae̯	j_ˈoː	3.503
ˈɛ_n	ˈa_n	3.49
ˈae̯	ˈoː	3.424
ʃ	s_l	3.379
ʃ	s_k	3.343
d_r	d_r	3.322
ˈɪ_n	ˈiː_n	3.301
ˈyː	j	3.239
ˈʏ	ˈʊ	3.136
ç	ɣ_ə	3.058
l_t	l_d	3.031
s_t	s_t	2.989
ˈae̯_n	ˈeː_n	2.983
ˈae̯_t	ˈeː_t	2.971
æ	ə_r	2.971
<#_r	r	2.955
ˈɛ	ˈɔː	2.928
ˈaː	r	2.907
r_ˈaʊ̯	r_ˈoː	2.906
ɡ	<#_ɣ	2.808
l	s_l	2.761
æ	r	2.757
ˈiː	ˈiː_d	2.743
æ	ə	2.726
æ_t	r_t	2.677
s	k_s	2.659
<#	<#_r	2.614
<#	<#_n	2.614
<#	<#_k	2.614
ˈuː	ˈoːu̯	2.612
t_n	t_ə	2.603
<#	<#	2.578
#>	#>	2.578
ˈɔ	ˈoːu̯	2.575
ʃ	k	2.525
ˈaʊ̯_ɾ	ˈuː_r	2.515
<#	<#_t	2.448
ˈae̯	ˈɛɪ̯	2.445
ɾ	ˈuː	2.391
f_#>	x_#>	2.356
t_#>	d_#>	2.347
t	d	2.325
ɡ	ɡ	2.291
ˈɪ	ˈi	2.275
ˈɛː	ˈeː	2.085
ˈɪ	ˈʊ	2.01
ˈœː	ˈuː	1.936
ˈa	ˈoːu̯	1.877
ˈɛ	ˈɛ	1.87
<#	<#_j	1.84
d	t	1.839
r	r_j	1.749
ˈɔ	ˈɔː	1.72
f_#>	x	1.69
t_#>	d	1.541
ˈa	ˈoː_l	1.524
ˈa	ˈoː	1.506
ˈoː	ˈoː	1.501
ŋ	ɣ	1.436
ˈiː_t	ˈiː	1.432
k_n	k	1.421
t	n_t	1.41
t	d_#>	1.397
ˈae̯	ˈaː	1.391
ˈaʊ̯	ˈuː	1.386
ɾ	r	1.337
t	ˈiː_d	1.325
ʃ_l	l	1.303
w	v	1.25
ˈa	ˈoːu̯_n	1.218
ˈuː	ˈoːu̯_d	1.175
f	x_#>	1.161
ˈɒː	ˈoːu̯	1.085
ˈaʊ̯	ˈoː_d	1.069
ˈɔʏ̯	ˈeː	1.065
n	n_t	0.982
ˈɛ	ˈa_n	0.961
ɾ	ˈuː_r	0.959
l	ˈoː_l	0.932
ˈɒː	ˈɛɪ̯	0.9
t	t_ə	0.867
t	ˈoː_d	0.797
ʃ_l	s	0.795
r	j	0.78
ˈa_l	ˈoː	0.735
ˈa_n	ˈoːu̯	0.716
ˈuː	d_ˈuː	0.655
ˈaʊ̯_ɾ	ˈuː	0.629
n	ˈoːu̯_n	0.598
s	k	0.538
s	t	0.513
f	x	0.495
ˈa_l	l	0.479
ˈɪ	j	0.478
æ	ə_n	0.472
ˈɛ_n	ˈa	0.435
r	d_r	0.41
#>	s	0.378
ˈɪ	ˈiː_n	0.365
r	r_ˈoː	0.334
s	s_t	0.322
æ_n	n	0.28
ˈaʊ̯_t	ˈoː	0.251
æ	ˈoːu̯	0.248
ˈiː_t	d	0.247
ˈaʊ̯_t	d	0.247
ˈa_n	n	0.211
n_t	n	0.211
ˈaʊ̯	r	0.207
d	d_ˈuː	0.199
d	d_r	0.199
t_n	t	0.192
n_t	t	0.192
ɾ	d	0.133
t	r_t	0.127
ˈɪ	j_ˈʊ	0.104
#>	x_#>	0.101
ˈaʊ̯	r_ˈoː	0.086
ˈa	l	0.072
<#	<#_ɣ	0.065
ˈɪ_n	ˈiː	0.039
#>	d_#>	0.019
ˈae̯	ˈeː_n	0.015
d_ˈuː	ˈuː	-0.017
t	s	-0.034
t	ˈeː_t	-0.068
n	ˈa_n	-0.068
ˈae̯	ˈeː_t	-0.085
n	ˈiː_n	-0.096
r	ˈoː	-0.099
n	ə_n	-0.121
æ_n	ə	-0.197
t	s_t	-0.206
ˈae̯_t	ˈeː	-0.254
ˈuː_æ	ˈoːu̯	-0.262
ˈae̯_n	ˈeː	-0.283
l	l_d	-0.294
n	ˈeː_n	-0.317
ʃ	l	-0.341
l_t	l	-0.349
r	d	-0.364
l	ˈoː	-0.393
d_ˈuː	d	-0.399
d_r	d	-0.399
ˈɛ_n	n	-0.421
t	l_d	-0.422
ˈae̯_t	t	-0.473
æ_t	t	-0.473
s_t	t	-0.473
ˈaʊ̯	ˈuː_r	-0.474
ˈɪ_n	n	-0.491
s_t	s	-0.492
ˈae̯_n	n	-0.499
r_ˈaʊ̯	r	-0.508
l_t	d	-0.533
d_r	r	-0.546
#>	x	-0.565
r_ˈaʊ̯	ˈoː	-0.594
n	t	-0.639
æ	r_t	-0.641
ˈaʊ̯_ɾ	r	-0.663
<#	t	-0.664
n	n_d	-0.67
d	r	-0.722
ŋ	ɣ_ə	-0.729
<#	k	-0.771
#>	d	-0.786
n	d	-0.861
l	d	-0.91
<#	ɣ	-0.924
t	l	-0.93
ˈɛ	n	-0.962
ŋ	ə	-0.976
tʰ	<#	-1.022
s_#>	#>	-1.022
kʰ	<#	-1.022
j	<#	-1.022
<#_n	<#	-1.022
n	j	-1.062
t	r	-1.064
<#_r	<#	-1.085
n	ˈa	-1.135
t_#>	#>	-1.137
f_#>	#>	-1.14
ç_#>	#>	-1.144
t	n	-1.162
ˈae̯	n	-1.198
n	j_ə	-1.267
l	s	-1.304
n	ˈoːu̯	-1.354
n	ə	-1.356
ɡ	<#	-1.382
æ_t	r	-1.385
n	ˈiː	-1.414
ˈa	n	-1.446
ˈɪ	n	-1.453
n	t_ə	-1.494
<#	j	-1.554
<#	n	-1.568
n	ˈeː	-1.626
s	#>	-1.785
<#	r	-2.045
ç	#>	-2.08
t	#>	-2.086
n	k_ə	-2.261
f	#>	-2.335
æ	n	-2.34
n	k	-2.487
r	<#	-2.796
t_n	ə	-2.904
m	ə	-2.951
k_n	ə	-3.155
k	ə	-3.268
d	<#	-3.326
ç	ə	-3.386
n	<#	-4.08
d	ˈuː	-5.193
ˈaʊ̯	d	-6.343
ˈuː	d	-6.397
ˈiː	d	-6.446
ˈae̯	t	-inf
æ	t	-inf
t	ˈoː	-inf
t	ˈiː	-inf
t	ˈeː	-inf
t	ə	-inf
