East Low German	Saterland Frisian	probability
ˈœː	ˈuː	1.0
ˈyː	j_ˈuː	1.0
ˈuː_æ	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʃ_l	s_l	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	t	1.0
t_n	t_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
l	l	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
f	f	0.929
r	r	0.85
ç	x	0.846
m	m	0.844
ˈuː	ˈuː	0.833
kʰ	k	0.833
ɡ	ɣ	0.818
d	d	0.818
ˈʊ	ˈʊ	0.8
ŋ	ŋ	0.786
ˈɔʏ̯	ˈɛɪ̯	0.75
s	s	0.75
ˈʏ	ˈɛː	0.714
k	k	0.706
t	t	0.667
n	n	0.645
ˈiː	ˈi	0.6
ˈaː	r	0.6
ʃ	s_k	0.583
ˈaʊ̯	ˈoː	0.55
ˈɪ	ˈɪ	0.542
ˈɛː	ˈi	0.5
ˈɛː	ˈeː	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈiː	0.5
æ	r	0.486
ˈaʊ̯	ˈoːu̯	0.45
ˈɛ	ˈa	0.429
ʃ	s	0.417
ˈae̯	ˈeː	0.409
ˈiː	ˈiː	0.4
ˈaː	ˈiː_r	0.4
æ	ə_r	0.4
ˈɔ	ˈɔ	0.333
ˈɒː	ˈɔː	0.333
ˈa	ˈɔː	0.312
k	k_ə	0.294
ˈʏ	ˈʊ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔː	0.286
t	d	0.275
ˈae̯	j_ˈoː	0.273
ˈɪ	ˈiː	0.25
ˈɔʏ̯	ˈeː	0.25
s	z	0.25
ˈɔ	ˈɔː	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈoːu̯	0.222
ŋ	ɣ	0.214
ˈʊ	ˈuː	0.2
ˈɒː	ˈɛɪ̯	0.2
ˈɒː	ˈoː	0.2
ˈa	ˈɔ	0.188
ˈa	ˈaː	0.188
ˈa	ˈa	0.188
ɡ	ɡ	0.182
d	t	0.182
ˈuː	ˈoːu̯_d	0.167
kʰ	s	0.167
n	ə	0.161
ç	ɣ_ə	0.154
r	r_j	0.15
ˈae̯	ˈoː	0.136
ˈɒː	ˈuː	0.133
ˈɒː	ˈoːu̯	0.133
ˈɪ	ˈʊ	0.125
ˈa	ˈoː	0.125
æ	ə	0.114
n	j_ə	0.097
m	ə	0.094
ˈae̯	ˈɛɪ̯	0.091
ˈae̯	ˈaː	0.091
ˈɪ	ˈi	0.083
f	x	0.071
n	n_d	0.065
m	v_ə	0.062
t	t_ə	0.059
