East Low German	Saterland Frisian	probability
<#	<#_s	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#	1.0
d	d	1.0
d_#>	d_#>	1.0
k	k_ə	1.0
k_#>	k_#>	1.0
k_n	k_ə	1.0
l	l	1.0
l_ˈaʊ̯	l_ˈoːu̯	1.0
p_#>	p_#>	1.0
r_ˈɪ	r_ˈɪ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v	v	1.0
w	v	1.0
x	x	1.0
æ_#>	r_#>	1.0
ŋ_#>	ŋ_#>	1.0
ɡ_n	ɣ_j	1.0
ɪ	ɪ	1.0
ʃ	s_k	1.0
ˈa_l	ˈoː_l	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈeː	ˈeː	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_t	ˈiː_d	1.0
ˈuː	ˈuː	1.0
ˈœː	ˈuː	1.0
ˈɔ_l	ˈoːu̯_l	1.0
ˈɛː_ɾ	ˈeː	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_n	ˈuː	1.0
<#_d	<#_j	0.071
m	v_ə	0.231
ˈɒː	ˈoːu̯	0.231
ˈɒː	ˈɛɪ̯	0.231
r	r	0.882
ˈae̯	j_ˈoː	0.292
ˈʏ	ˈɛ	0.222
ˈʏ	ˈʊ	0.222
<#_d	<#_d	0.643
m_#>	ə	0.273
ˈae̯	ˈaː	0.083
ˈaʊ̯	ˈoːu̯	0.353
ˈɪ	ˈʊ	0.143
m	ɣ_ə	0.154
p	p_ə	0.4
t	t_ə	0.194
æ	r	0.714
ç	ɣ_ə	0.154
ç	-	0.154
ç	x_t	0.154
ˈa	ˈa	0.214
ˈa	ˈaː	0.214
ˈa	ˈɔ	0.214
ˈaː	ˈiː_r	0.4
ˈiː	ˈiː_w	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈɛɪ̯_#>	0.154
ˈɒː	ˈoː	0.154
ˈɪ	ˈɪ	0.524
<#_ɡ	<#_ɡ	0.25
<#_ɡ	<#_ɣ	0.75
f_#>	v	0.25
f_#>	x	0.25
f_#>	f_#>	0.5
l_#>	l_ə	0.25
l_#>	l_#>	0.75
m	m_ə	0.615
n_#>	n_#>	0.435
n_#>	ə_#>	0.565
s	k_s	0.5
s	ə	0.5
ŋ	ŋ_ə	0.385
ˈae̯	ˈɛɪ̯	0.125
ˈae̯	ˈoː	0.125
ˈae̯	ˈeː	0.375
ˈoː	ˈiː	0.5
ˈoː	ˈoː	0.5
ˈuː_æ	ˈoːu̯	0.5
ˈuː_æ	ˈoːu̯_d	0.5
ˈɒː	ˈɔː	0.385
ˈɔʏ̯	ˈeː	0.25
ˈɔʏ̯	ˈɛɪ̯	0.75
ˈɪ	ˈi	0.095
<#_d	<#_t	0.286
n	n_ə	0.176
n	n	0.706
p	p	0.6
æ	d_ə	0.286
ˈaː	r	0.6
ˈɔ	ˈɔː	0.286
ˈɔ	ˈuː	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔː	0.286
ˈʏ	ˈɛː	0.556
m_#>	m_#>	0.727
t	d_#>	0.387
ˈa	ˈɔː	0.357
ˈaʊ̯	ˈoː	0.647
n	n_d	0.118
r	r_j	0.118
ç	x_#>	0.538
ŋ	ŋ	0.308
ŋ	ə	0.308
ˈiː	ˈi	0.538
ˈɪ	ˈiː	0.238
t	t	0.419
ˈɔ	ˈɔ	0.429
ˈɛ	ˈa	0.429
