East Low German	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈœː	ˈuː	1.0
ˈyː	j_ˈuː	1.0
ˈuː_æ	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ʃ_l	s_l	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	t	1.0
t_n	t_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
n_t	n_t	1.0
j	j	1.0
h	h	1.0
b	b	1.0
f	f	0.929
l	l	0.915
r	r	0.885
ŋ	ŋ	0.846
ç	x	0.846
m	m	0.844
ˈuː	ˈuː	0.833
kʰ	k	0.833
ˈʊ	ˈʊ	0.8
d	d	0.783
ˈɔʏ̯	ˈɛɪ̯	0.75
ˈʏ	ˈɛː	0.714
k	k	0.706
n	n	0.676
t	t	0.653
ˈiː	ˈi	0.6
ʃ	s_k	0.583
ˈɪ	ˈɪ	0.565
s	s	0.556
ˈaʊ̯	ˈoː	0.55
ˈoː	ˈoː	0.5
ˈoː	ˈiː	0.5
ˈaː	ˈiː_r	0.5
ˈaː	r	0.5
æ	r	0.471
ˈaʊ̯	ˈoːu̯	0.45
ˈɛ	ˈa	0.429
ʃ	s	0.417
æ	ə_r	0.412
ˈae̯	ˈeː	0.409
ˈiː	ˈiː	0.4
ˈɔ	ˈɔ	0.333
ˈɒː	ˈɔː	0.333
ˈae̯	j_ˈoː	0.318
k	k_ə	0.294
ˈʏ	ˈʊ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔː	0.286
t	d	0.286
ˈɪ	ˈiː	0.261
ˈɔʏ̯	ˈeː	0.25
ˈa	ˈɔː	0.25
ˈɔ	ˈɔː	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈoːu̯	0.222
s	z	0.222
s	k_s	0.222
ˈʊ	ˈuː	0.2
ˈɒː	ˈɛɪ̯	0.2
ˈɒː	ˈoː	0.2
ˈa	ˈoːu̯	0.2
d	t	0.174
ˈuː	ˈoːu̯_d	0.167
kʰ	s	0.167
ŋ	ɣ_ə	0.154
ç	ɣ_ə	0.154
ˈa	ˈɔ	0.15
ˈa	ˈaː	0.15
ˈa	ˈa	0.15
ˈɒː	ˈuː	0.133
ˈɒː	ˈoːu̯	0.133
n	ə	0.127
æ	ə	0.118
r	r_j	0.115
ˈa	ˈoː	0.1
m	ə	0.094
ˈae̯	ˈɛɪ̯	0.091
ˈae̯	ˈoː	0.091
ˈae̯	ˈaː	0.091
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
n	n_ə	0.085
n	j_ə	0.085
l	l_ə	0.085
f	x	0.071
m	v_ə	0.062
t	t_ə	0.061
