East Low German	Saterland Frisian	probability
ˈʊ_n	ˈuː	1.0
ˈʊ	ˈʊ	1.0
ˈɛː_ɾ	ˈeː	1.0
ˈɔ_l	ˈoːu̯_l	1.0
ˈœː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʃ	s_k	1.0
ɪ	ɪ	1.0
ɡ_n	ɣ_j	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	x_#>	1.0
æ_m	r_m	1.0
æ_#>	r_#>	1.0
x	x	1.0
w	v	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈɪ	r_ˈɪ	1.0
p_#>	p_#>	1.0
m_#>	ə_#>	1.0
l_ˈaʊ̯	l_ˈoːu̯	1.0
l_m	l_v	1.0
l	l	1.0
k_n	k_ə	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
f_#>	f_#>	1.0
f	x	1.0
d_#>	d_#>	1.0
d	d	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_s	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_s	1.0
#>	n_#>	1.0
r	r	0.882
ˈɔʏ̯	ˈɛɪ̯	0.75
l_#>	l_#>	0.75
<#_ɡ	<#_ɣ	0.75
t	t	0.684
ˈaʊ̯	ˈoː	0.647
<#_d	<#_d	0.643
n_#>	ə_#>	0.634
ˈaː	r	0.6
æ	r	0.6
p	p	0.6
n	n	0.6
t_#>	t_#>	0.594
m	m_ə	0.533
ˈɪ	ˈɪ	0.524
ˈʏ	ˈɛː	0.5
ˈuː_æ	ˈoːu̯_d	0.5
ˈuː_æ	ˈoːu̯	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈiː	0.5
ˈiː	ˈi	0.5
ç	ɣ_ə	0.5
ç	x_t	0.5
s	ə	0.5
s	k_s	0.5
ˈɔ	ˈɔ	0.429
t_#>	d_#>	0.406
ˈaː	ˈiː_r	0.4
æ	d_ə	0.4
p	p_ə	0.4
ˈae̯	ˈeː	0.391
ŋ	ŋ_ə	0.385
n_#>	n_#>	0.366
ˈa	ˈɔː	0.357
ˈaʊ̯	ˈoːu̯	0.353
ˈɛ	ˈa	0.333
ˈɒː	ˈɔː	0.333
m	m	0.333
t	t_ə	0.316
ŋ	ə	0.308
ŋ	ŋ	0.308
ˈae̯	j_ˈoː	0.304
ˈɔ	ˈɔː	0.286
ˈɔ	ˈuː	0.286
<#_d	<#_t	0.286
ˈʏ	ˈʊ	0.25
ˈʏ	ˈɛ	0.25
ˈɔʏ̯	ˈeː	0.25
l_#>	l_ə_#>	0.25
<#_ɡ	<#_ɡ	0.25
ˈɪ	ˈiː	0.238
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɔː	0.222
ˈɛ	-	0.222
ˈiː	ˈiː	0.214
ˈa	ˈɔ	0.214
ˈa	ˈaː	0.214
ˈa	ˈa	0.214
ˈɒː	ˈɛɪ̯	0.2
ˈɒː	ˈoːu̯	0.2
n	ə	0.15
n	n_ə	0.15
ˈɪ	ˈʊ	0.143
ˈiː	ˈɛɪ̯	0.143
ˈiː	ˈiː_w	0.143
ˈɒː	ˈuː	0.133
ˈɒː	ˈoː	0.133
m	ɣ_ə	0.133
ˈae̯	ˈɛɪ̯	0.13
r	r_j	0.118
n	n_d	0.1
ˈɪ	ˈi	0.095
ˈae̯	ˈoː	0.087
ˈae̯	ˈaː	0.087
<#_d	<#_j	0.071
