Proto-Germanic	Yiddish	probability
θ_ɑ̃_#>	d_#>	1.0
β_ɑ	b	1.0
β	b	1.0
ˈɛː	ˈɔ	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈɑi̯	ˈɛɪ̯	1.0
ˈɑ_s	ˈɔ_z	1.0
ˈɑ_n	ˈa_n	1.0
ˈu_l	ˈɔ_l	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeu̯	ˈɪ	1.0
ˈe_r	ˈa_ʀ	1.0
ɸ	f	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	n	1.0
ɑ_ɣ	ɪ_k	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	t	1.0
z_#>	#>	1.0
z	ʀ	1.0
xʷ	v	1.0
x_t	χ_t	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ˈuː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_u	ə	1.0
p_ɑ	f	1.0
p	f	1.0
nː	n	1.0
n	n	1.0
m_ɑ	ɛ_m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_i	χ	1.0
j	-	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
i	-	0.871
ð	t	0.867
s_k	ʃ	0.857
r	ʀ	0.852
ɔː	-	0.818
ˈuː	ˈɔɪ̯	0.8
w	v	0.8
ɔːː	-	0.778
ɑ_n	n	0.778
ˈɔː	ˈʊ	0.769
x	h	0.759
ˈe	ˈɛ	0.692
r_ɑ	ə_ʀ	0.667
ˈɑ	ˈa	0.585
k	χ	0.583
d	t	0.545
s	z	0.538
θ	d	0.5
ɑ	ɡ	0.5
ɑ	ə	0.5
ˈu	ˈʊ	0.455
d	d	0.455
t	s	0.429
k	k	0.417
s	ʃ	0.41
θ	t	0.333
ˈu	ˈɔ	0.333
r_ɑ	ʀ	0.333
ˈe	ˈɪ	0.308
t	ʦ	0.286
t	t	0.286
ˈɑ	ˈɔ	0.244
ˈɔː	ˈɪ	0.231
ɔːː	ə	0.222
ɑ_n	ə_n	0.222
ˈuː	ˈʊ	0.2
w	-	0.2
ɔː	ə	0.182
ˈɑ	ˈɛ	0.171
θ	-	0.167
ˈu	ˈɪ	0.152
s_k	ʧ	0.143
x	-	0.138
ð	-	0.133
i	ə	0.129
r	ə_ʀ	0.111
x	χ	0.103
ˈu	ˈɛ	0.061
s	d_z	0.051
