Proto-Germanic	Yiddish	probability
β	b	1.0
ˈɛː	ˈɔ	1.0
ˈɑː	-	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈɑi̯	ˈɛɪ̯	1.0
ˈɑ_s	ˈɔ_z	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈɪ	1.0
ɸ	f	1.0
ɡʷ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː_θ	a	1.0
ɑː	-	1.0
ɑi̯	ˈa_n	1.0
ɑ_ɣ	ɪ_k	1.0
ɑ_n	n	1.0
ŋ	ŋ	1.0
z	m	1.0
x_t	χ_t	1.0
x_s	k_s	1.0
u	-	1.0
tː	ʦ	1.0
t_s	s	1.0
s_ˈe	z_ˈɛ	1.0
s_l	ʃ_ɫ	1.0
s_k	ʃ	1.0
r_ɑ	ə_ʀ	1.0
r_u	ə	1.0
pː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ	v_n	1.0
mː	-	1.0
m_ɑ	ɛ	1.0
lː	ɫ	1.0
l_ˈɔː	ɫ_ˈʊ	1.0
l	ɫ	1.0
kʷ	-	1.0
k_i	χ	1.0
jː	ˈɛɪ̯	1.0
j	-	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d	1.0
b	b	1.0
n	n	0.99
ˈi	ˈɪ	0.93
ð	t	0.91
m	m	0.883
ɣ	ɡ	0.856
p	f	0.856
ˈuː	ˈɔɪ̯	0.851
r	ʀ	0.843
i	-	0.819
θ	d	0.796
ɑ	ə	0.796
w	v	0.739
s	z	0.729
k	χ	0.656
x	h	0.631
ˈɑ	ˈa	0.612
t	s	0.578
s_t	s_t	0.578
ˈe	ˈɛ	0.565
xʷ	-	0.535
ɔː	-	0.523
d	d	0.52
ˈu	ˈʊ	0.504
d	t	0.48
ˈɔː	ˈʊ	0.467
xʷ	v	0.465
s_t	ʃ_t	0.422
t	ʦ	0.355
ˈɔː	ˈɪ	0.345
k	k	0.344
x	-	0.313
ˈu	ˈɔ	0.283
ɔː	ə	0.274
s	ʃ	0.271
ˈe	ˈɪ	0.253
ˈɑ	ˈɔ	0.215
θ	t	0.204
ɑ	ʀ	0.204
ɔː	ʀ	0.202
w	-	0.202
ˈɔː	-	0.187
ˈe	-	0.182
i	ə	0.181
ˈɑ	ˈɛ	0.173
ˈu	ˈɪ	0.152
ˈuː	-	0.149
ɣ	k	0.144
p	p	0.144
m	-	0.117
ð	-	0.09
ˈi	-	0.07
r	ə	0.068
t	t	0.066
ˈu	ˈɛ	0.061
w	v_ˈɔ	0.059
r	ˈa_ʀ	0.057
x	χ	0.056
