Proto-Germanic	Yiddish	probability
β	b	1.0
ˈɛː	ˈɔ	1.0
ˈɑː	-	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈɑi̯	ˈɛɪ̯	1.0
ˈɑ_ɣ	ˈɔ_ɡ	1.0
ˈɑ_r	ˈa_ʀ	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈɪ	1.0
ɸ_ˈu	f	1.0
ɸ	f	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɔːː	-	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ʀ	1.0
ɑː_n	n	1.0
ɑ_ɣ	ɪ_k	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
x_t	χ_t	1.0
x_s	k_s	1.0
w_ɑ_z_#>	#>	1.0
u	-	1.0
t_ɑ	s	1.0
s_ˈi	z_ˈɪ	1.0
s_k_ɑ_z_#>	ʃ_#>	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_#>	ʀ_#>	1.0
p_ɑ	f	1.0
nː	n	1.0
n_θ	n	1.0
n	n	1.0
m_ɑ	ɛ	1.0
lː	ɫ	1.0
l_ˈɔː	ɫ_ˈʊ	1.0
l_ɑ_z_#>	ɫ_#>	1.0
l	ɫ	1.0
kʷ	-	1.0
k_i	χ	1.0
j	-	1.0
iː	-	1.0
i_j	ə	1.0
e	ə	1.0
d_ɑ	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
r	ʀ	0.907
z_#>	#>	0.897
ð	t	0.895
i	-	0.893
m	m	0.88
ˈi	ˈɪ	0.875
w	v	0.818
s_k	ʃ	0.8
ˈuː	ˈɔɪ̯	0.769
x	h	0.741
ɑ_n	n	0.714
p	f	0.714
θ	d	0.667
ˈɔː	ˈʊ	0.667
z	m	0.667
r_ɑ	ə_ʀ	0.667
s	z	0.632
k	χ	0.615
xʷ	v	0.6
ˈɑ	ˈa	0.575
ˈe	ˈɛ	0.571
s_t	ʃ_t	0.556
d	t	0.545
t	s	0.526
d	d	0.455
s_t	s_t	0.444
ɔː	-	0.429
ɑ	ə	0.4
xʷ	-	0.4
k	k	0.385
ˈu	ˈʊ	0.37
ˈu	ˈɔ	0.37
θ	t	0.333
ˈɔː	ˈɪ	0.333
z	χ	0.333
r_ɑ	ʀ	0.333
t	ʦ	0.316
ˈe	ˈɪ	0.286
ɔː	ʀ	0.286
ɔː	ə	0.286
ɑ_n	ə_n	0.286
p	p	0.286
s	ʃ	0.263
ˈɑ	ˈɔ	0.25
ˈuː	-	0.231
ɑ	ʀ	0.2
ɑ	ɡ	0.2
ɑ	-	0.2
s_k	ʧ	0.2
ˈu	ˈɪ	0.185
w	-	0.182
ˈɑ	ˈɛ	0.175
t	t	0.158
x	-	0.148
ˈi	-	0.125
m	-	0.12
x	χ	0.111
i	ə	0.107
ð	-	0.105
z_#>	ʀ_#>	0.103
r	ə	0.093
ˈu	ˈɛ	0.074
ˈe	ˈa	0.071
ˈe	-	0.071
s	d_z	0.053
s	-	0.053
