Proto-Germanic	Yiddish	probability
#>	ə_#>	1.0
<#	<#_t	1.0
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_xʷ	<#_v	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈɑu̯	<#_ˈɔɪ̯	1.0
<#_θ	<#_d	1.0
d	d_#>	1.0
d_ɑ	d	1.0
e	ə	1.0
i	-	1.0
i_ɸ_#>	f_#>	1.0
iː	-	1.0
j	-	1.0
k_ɑ_z	ʃ_#>	1.0
kʷ	k	1.0
l	l	1.0
l_d_ɑ	l_t	1.0
l_ɑ_z	l_#>	1.0
lː	-	1.0
m_ɑ	ɛ_m	1.0
n	n	1.0
n_d_ɑ	n_t	1.0
n_i	n	1.0
n_ɑ	n	1.0
nː	n	1.0
p_ɑ_n	f_n	1.0
r_#>	ʀ_#>	1.0
r_ɑ	ə_ʀ	1.0
r_ɔː	ə	1.0
r_ˈiː	ʀ_ˈaɪ̯	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t_s	s	1.0
t_ɑ_n	s_n	1.0
u_n	n	1.0
w_ˈe	v_ˈɛ	1.0
w_ˈɑi̯	v_ˈɛɪ̯	1.0
x	-	1.0
x_s	k_s	1.0
x_t	χ_t	1.0
x_ɑ	χ	1.0
z_#>	ʀ_#>	1.0
ð	t	1.0
ŋ_ɡ	ŋ	1.0
ɑ_l	l	1.0
ɑ_n	ə_n	1.0
ɑ_z	ɡ_#>	1.0
ɑː	-	1.0
ɑ̃_#>	#>	1.0
ɔ̃ː	-	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɣ_j	k_#>	1.0
ɣ_ɑ	ɡ	1.0
ɸ_ɑ	f	1.0
ˈe_r	ˈa_ʀ	1.0
ˈeu̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_s	ˈɪ	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈu_l	ˈɔ_l	1.0
ˈu_n	ˈʊ_n	1.0
ˈuː_s	ˈɔɪ̯_z	1.0
ˈɑ_l	ˈa_l	1.0
ˈɑi̯	ˈɛɪ̯	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈɔː_k	ˈʊ_χ	1.0
ˈɛː	ˈɔ	1.0
β	b	1.0
β_ɑ_n	b_n	1.0
β_ɑ_z	b_#>	1.0
r	ʀ	0.851
ɣ	ɡ	0.471
ˈe	ˈɪ	0.381
θ	d	0.571
<#_x	<#_h	0.852
k	χ	0.2
p	ə	0.222
s	-	0.2
ɔːː	ʀ	0.222
ˈuː	ˈʊ_#>	0.2
ˈɑ	ˈɛ	0.122
<#_ˈɑ	<#_ˈɛ	0.333
k	k	0.333
m	m_#>	0.583
t	ʦ_#>	0.083
t	-	0.083
t	s	0.083
t	s_#>	0.333
ɣ	-	0.353
ˈɑ	ˈɔ	0.293
ˈɔː	ˈɪ	0.273
θ	t	0.143
<#_s	<#_ʃ	0.484
<#_ˈu	<#_ˈʊ	0.4
r	-	0.064
u	ə	0.154
w	v	0.364
ˈu	ˈʊ	0.4
n_d	n_d	0.5
n_d	n_t	0.5
s_k	ʃ_#>	0.5
s_k	n_ʧ	0.5
t	t	0.25
ŋ	-	0.5
ŋ	ŋ	0.5
ɔː	ə	0.25
ɔː	-	0.75
ˈɑ	ˈa	0.585
<#_s	<#_z	0.516
<#_ˈu	<#_ˈɔɪ̯	0.6
u	-	0.846
w	-	0.636
ɣ	ɪ	0.176
θ	-	0.286
<#_ˈɑ	<#_ˈa	0.667
k	χ_#>	0.467
m	m	0.417
t	ʦ	0.167
ˈu	ˈɛ	0.067
ˈu	ˈɪ	0.167
ˈu	ˈɔ	0.367
ˈɔː	ˈʊ	0.727
<#_x	<#	0.148
p	f	0.778
s	z_#>	0.8
ɑ	-	0.88
ɔːː	-	0.778
ˈuː	ˈɔɪ̯	0.8
z	-	0.919
ˈe	ˈɛ	0.619
