Proto-Germanic	Yiddish	probability
θ_ɑ̃_#>	d_#>	1.0
β_ɑ	b	1.0
β	b	1.0
ˈɛː	ˈɔ	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈɑi̯	ˈɛɪ̯	1.0
ˈɑ_s	ˈɔ_z	1.0
ˈɑ_n	ˈa_n	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeu̯	ˈɪ	1.0
ˈe_ɣ	ˈɛ_ɡ	1.0
ˈe_r	ˈa_ʀ	1.0
ɸ	f	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː_n	n	1.0
ɑ_ɣ	ɪ_k	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	t	1.0
ð_i	t	1.0
ð	t	1.0
z	m	1.0
xʷ	v	1.0
x_t	χ_t	1.0
x_s	k_s	1.0
u	-	1.0
t_ɑ	s	1.0
s_ˈuː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_#>	ʀ_#>	1.0
nː	n	1.0
n	n	1.0
m_ɑ	ɛ	1.0
lː	ɫ	1.0
l_ˈɔː	ɫ_ˈʊ	1.0
l	ɫ	1.0
kʷ	k	1.0
k_ɑ_z_#>	#>	1.0
k_i	χ	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
m	m	0.917
z_#>	#>	0.909
i	-	0.897
j	-	0.889
r	ʀ	0.872
p	f	0.833
ˈuː	ˈɔɪ̯	0.8
ɔːː	-	0.778
w	v	0.771
x	h	0.769
ɑ	ə	0.714
ɑ_n	n	0.692
ˈɔː	ˈʊ	0.667
ˈe	ˈɛ	0.667
k	χ	0.643
ˈɑ	ˈa	0.575
θ	d	0.5
r_ɑ	ʀ	0.5
r_ɑ	ə_ʀ	0.5
d	t	0.5
d	d	0.5
s	z	0.488
t	s	0.435
ˈu	ˈʊ	0.429
s	ʃ	0.419
k	k	0.357
θ	t	0.333
ˈɔː	ˈɪ	0.333
ˈe	ˈɪ	0.333
ɔː	ʀ	0.333
ɔː	ə	0.333
ɔː	-	0.333
ɑ_n	ə_n	0.308
t	t	0.304
ˈu	ˈɔ	0.286
ɑ	ʀ	0.286
t	ʦ	0.261
ˈɑ	ˈɔ	0.25
w	-	0.229
ɔːː	ə	0.222
ˈuː	ˈʊ	0.2
ˈɑ	ˈɛ	0.175
θ	-	0.167
p	p	0.167
ˈu	ˈɪ	0.143
x	χ	0.115
x	-	0.115
j	j	0.111
i	ə	0.103
z_#>	ʀ_#>	0.091
ˈu	ˈɔɪ̯	0.086
m	-	0.083
r	ə_ʀ	0.064
r	ə	0.064
ˈu	ˈɛ	0.057
