Proto-Germanic	Yiddish	probability
β_ɑ_z_#>	b_#>	1.0
β_ɑ_n	b_n	1.0
β	b	1.0
ˈɛː	ˈɔ	1.0
ˈɑː	-	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈɑi̯	ˈɛɪ̯	1.0
ˈɑ_s	ˈɔ_z	1.0
ˈɑ_l	ˈa_l	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_l	ˈɔ_l	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_j	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeu̯	ˈɪ	1.0
ˈe_r	ˈa_ʀ	1.0
ɸ_ɑ	f	1.0
ɣ_ɑ_n	ɡ_n	1.0
ɛː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ_n	ə_n	1.0
ɑ_l	l	1.0
ŋ	-	1.0
ð_i	t	1.0
ð	t	1.0
x_t	χ_t	1.0
x_s	k_s	1.0
x	-	1.0
w_ˈe	v_ˈɛ	1.0
u_n	n	1.0
t_ɑ_z_#>	s_#>	1.0
t_ɑ_n	s_n	1.0
t_s	s	1.0
t_#>	s_#>	1.0
s_ɑ̃_#>	z_#>	1.0
s_t	s_t	1.0
s_k_ɑ_z_#>	ʃ_#>	1.0
s_k	n_ʧ	1.0
s	-	1.0
r_ˈiː	ʀ_ˈaɪ̯	1.0
r_ɔː	ə	1.0
r_ɑ	ə_ʀ	1.0
r_#>	ʀ_#>	1.0
p_ɑ_n	f_n	1.0
nː	n	1.0
n_ɑ̃_#>	n_#>	1.0
n_ɑ	n	1.0
n_i	n	1.0
n_d_ɑ	n_t	1.0
n	n	1.0
m_ɑ_z_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l_ɑ_z_#>	l_#>	1.0
l	l	1.0
kʷ	k	1.0
k_s_#>	χ_#>	1.0
j	-	1.0
iː	-	1.0
i_ɸ_#>	f_#>	1.0
i	-	1.0
e	ə	1.0
d_ɑ	d	1.0
<#_θ	<#_d	1.0
<#_ˈɑu̯	<#_ˈɔɪ̯	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_xʷ	<#_v	1.0
<#_w	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
#>	ʀ_#>	1.0
z	-	0.962
r	ʀ	0.932
ɑ	-	0.897
<#_x	<#_h	0.852
ˈɔː	ˈʊ	0.818
ˈuː	ˈɔɪ̯	0.818
u	-	0.8
p	f	0.778
<#_ˈɑ	<#_ˈa	0.75
z_#>	ʀ_#>	0.727
ŋ_ɡ	ŋ	0.714
ˈe	ˈɛ	0.65
k	-	0.632
ɔːː	-	0.625
ɔː	-	0.625
<#_s	<#_ʃ	0.605
<#_ˈu	<#_ˈɔɪ̯	0.6
ˈɑ	ˈa	0.595
θ	d	0.571
ɑ_z_#>	ɡ_#>	0.571
w	v	0.538
s_#>	z_#>	0.5
s_#>	#>	0.5
n_d	n_t	0.5
n_d	n_d	0.5
d	t	0.5
d	d	0.5
w	-	0.462
ɑ_z_#>	χ_#>	0.429
ɣ	ɡ	0.421
ɣ	-	0.421
<#_ˈu	<#_ˈʊ	0.4
<#_s	<#_z	0.395
ˈu	ˈʊ	0.379
ˈu	ˈɔ	0.379
ɔːː	ə	0.375
ɔː	ə	0.375
t	t	0.368
ˈe	ˈɪ	0.35
t	ʦ	0.316
ŋ_ɡ	ŋ_ɡ	0.286
z_#>	k_#>	0.273
ˈɑ	ˈɔ	0.27
<#_ˈɑ	<#_ˈɛ	0.25
p	p	0.222
θ	t	0.214
θ	-	0.214
t	-	0.211
k	k	0.211
u	ə	0.2
ˈɔː	ˈɪ	0.182
ˈuː	-	0.182
ˈu	ˈɪ	0.172
ɣ	ɪ	0.158
k	χ	0.158
<#_x	<#	0.148
ˈɑ	ˈɛ	0.135
t	s	0.105
ˈu	ˈɛ	0.069
r	-	0.068
ɑ	ʀ	0.051
ɑ	ɡ	0.051
