Proto-Germanic	Proto-Germanic	probability
β	b	1.0
ˈɛː	ˈɔ	1.0
ˈɑː	-	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈɑ_ɣ	ˈɔ_ɡ	1.0
ˈɑ_r	ˈa_ʀ	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈɪ	1.0
ɸ_ˈu	f	1.0
ɸ	f	1.0
ɡʷ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː_θ	a	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ʀ	1.0
ɑː	-	1.0
ɑ_ɣ	ɪ_k	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
x_t	χ_t	1.0
x_s	k_s	1.0
u	-	1.0
t_ɑ	s	1.0
s_ˈi	z_ˈɪ	1.0
s_k_ɑ_z_#>	ʃ_#>	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_#>	ʀ_#>	1.0
nː	n	1.0
n_θ	n	1.0
mː	-	1.0
m_ɑ	ɛ	1.0
lː	ɫ	1.0
l_ˈɔː	ɫ_ˈʊ	1.0
l_ɑ_z_#>	ɫ_#>	1.0
l	ɫ	1.0
kʷ	-	1.0
k_ˈu	k_ˈɛ	1.0
k_i	χ	1.0
jː	ˈɛɪ̯	1.0
j	-	1.0
iː	-	1.0
i_j	ə	1.0
e	ə	1.0
d_ɑ	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.964
ˈi	ˈɪ	0.913
r	ʀ	0.905
ð	t	0.895
i	-	0.893
z_#>	#>	0.892
m	m	0.88
ˈɑi̯	ˈɛɪ̯	0.867
ɣ	ɡ	0.846
p	f	0.833
s_k	ʃ	0.818
w	v	0.812
ˈuː	ˈɔɪ̯	0.769
ɑ_n	n	0.76
x	h	0.741
θ	d	0.727
z	ʀ	0.714
ˈɔː	ˈʊ	0.667
r_ɑ	ə_ʀ	0.667
s	z	0.632
k	χ	0.615
xʷ	v	0.6
ˈe	ˈɛ	0.571
ˈɑ	ˈa	0.561
ɑ	ə	0.556
t	s	0.556
s_t	ʃ_t	0.556
d	t	0.545
ˈu	ˈʊ	0.5
d	d	0.455
s_t	s_t	0.444
xʷ	-	0.4
k	k	0.385
ˈɔː	ˈɪ	0.333
ˈu	ˈɔ	0.333
ɔː	ʀ	0.333
ɔː	ə	0.333
ɔː	-	0.333
r_ɑ	ʀ	0.333
ˈe	ˈɪ	0.286
z	χ	0.286
t	ʦ	0.278
θ	t	0.273
s	ʃ	0.263
ˈɑ	ˈɔ	0.244
ɑ_n	ə_n	0.24
ˈuː	-	0.231
ɑ	ʀ	0.222
ɑ	-	0.222
ˈɑ	ˈɛ	0.195
w	-	0.188
s_k	ʧ	0.182
ˈu	ˈɪ	0.167
t	t	0.167
p	-	0.167
ɣ	k	0.154
x	-	0.148
ˈɑi̯	-	0.133
m	-	0.12
x	χ	0.111
z_#>	m_#>	0.108
i	ə	0.107
ð	-	0.105
r	ə	0.095
ˈi	-	0.087
ˈe	ˈa	0.071
ˈe	-	0.071
s	d_z	0.053
s	-	0.053
