Proto-Germanic	Proto-Germanic	probability
β_ɑ	b	1.0
β	b	1.0
ˈɛː	ˈɔ	1.0
ˈɑː	-	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈɑ_ɣ	ˈɔ_ɡ	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈɪ	1.0
ɸ	f	1.0
ɡʷ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː_θ	a	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː_n	n	1.0
ɑi̯	ˈa_n	1.0
ɑ_ɣ	ɪ_k	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
z	ʀ	1.0
x_u	n	1.0
x_t	χ_t	1.0
x_s	k_s	1.0
u	-	1.0
tː	-	1.0
t_ɑ	s	1.0
s_ˈi	z_ˈɪ	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_u	ə	1.0
pː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_#>	#>	1.0
mː	-	1.0
m_ɑ	ɛ	1.0
m	m	1.0
lː	ɫ	1.0
l_ˈɔː	ɫ_ˈʊ	1.0
l	ɫ	1.0
kː	k	1.0
kʷ	k	1.0
k_i	χ	1.0
jː	ˈɛɪ̯	1.0
j	-	1.0
iː	-	1.0
e	ə	1.0
d_ɑ	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.957
z_#>	#>	0.925
ð	t	0.895
r	ʀ	0.889
ˈi	ˈɪ	0.875
ˈɑi̯	ˈɛɪ̯	0.867
s_k	ʃ	0.857
ɣ	ɡ	0.846
i	-	0.839
p	f	0.833
w	v	0.818
x	h	0.8
ˈuː	ˈɔɪ̯	0.769
ɑ_n	n	0.75
θ	d	0.727
ˈɔː	ˈʊ	0.667
k	χ	0.643
ˈe	ˈɛ	0.615
ɑ	ə	0.6
xʷ	v	0.6
ˈɑ	ˈa	0.591
s	z	0.585
r_ɑ	ʀ	0.5
r_ɑ	ə_ʀ	0.5
d	t	0.5
d	d	0.5
t	s	0.455
ɑ	ʀ	0.4
xʷ	-	0.4
s	ʃ	0.366
k	k	0.357
ˈɔː	ˈɪ	0.333
ˈu	ˈʊ	0.333
ˈu	ˈɔ	0.333
ɔː	ʀ	0.333
ɔː	ə	0.333
ɔː	-	0.333
ˈe	ˈɪ	0.308
θ	t	0.273
t	ʦ	0.273
t	t	0.273
ɑ_n	ə_n	0.25
ˈuː	-	0.231
ˈɑ	ˈɔ	0.227
ˈɑ	ˈɛ	0.182
w	-	0.182
ˈu	ˈɪ	0.167
p	p	0.167
i	ə	0.161
ɣ	k	0.154
s_k	ʧ	0.143
ˈɑi̯	-	0.133
ˈi	-	0.125
x	χ	0.12
ð	-	0.105
ˈu	ˈɔɪ̯	0.1
x	-	0.08
ˈe	ˈa	0.077
z_#>	m_#>	0.075
ˈu	ˈɛ	0.067
r	ə_ʀ	0.056
r	ə	0.056
