Proto-Germanic	Yiddish	probability
β	b	1.0
ˈɛː	ˈɔ	1.0
ˈɑu̯	ˈɔɪ̯	1.0
ˈɑi̯	ˈɛɪ̯	1.0
ˈɑ_ɣ	ˈɔ_ɡ	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_r	ˈɔ_ʀ	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeu̯	ˈɪ	1.0
ˈe_r	ˈa_ʀ	1.0
ˈe_k	ˈɪ_χ	1.0
ɸ_#>	f_#>	1.0
ɸ	f	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ʀ	1.0
ɑː	-	1.0
ɑ_ɣ	ɪ_k	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
xʷ	v	1.0
x_t	χ_t	1.0
x_s	k_s	1.0
w_ɑ_z_#>	#>	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_#>	#>	1.0
r_ɑ	ə_ʀ	1.0
r_u	ə	1.0
r_#>	ʀ_#>	1.0
p_ɑ	f	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n_d	1.0
n	n	1.0
m_ɑ	ɛ_m	1.0
m	m	1.0
lː	-	1.0
l_ˈɔː	ɫ_ˈʊ	1.0
l	ɫ	1.0
kʷ	k	1.0
k_s	χ	1.0
k_i	χ	1.0
iː	-	1.0
i_j	ə	1.0
e	ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔɪ̯	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
i	-	0.929
r	ʀ	0.905
z_#>	#>	0.897
j	-	0.867
s_k	ʃ	0.857
ˈuː	ˈɔɪ̯	0.833
θ	d	0.826
w	v	0.818
p	f	0.778
x	h	0.769
ˈe	ˈɛ	0.75
ɑ_n	n	0.75
d	t	0.75
s	z	0.684
ˈɔː	ˈʊ	0.667
ˈɑ	ˈa	0.667
ɑ	ə	0.6
ˈu	ˈʊ	0.586
ɔː	-	0.556
t	s	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
k	χ	0.5
k	k	0.5
ɑ	ʀ	0.4
t	ʦ	0.375
ˈɔː	ˈɪ	0.333
s	ʃ	0.263
ˈɑ	ˈɔ	0.256
ˈe	ˈɪ	0.25
ɑ_n	ə_n	0.25
d	d	0.25
ɔː	ʀ	0.222
ɔː	ə	0.222
p	p	0.222
w	-	0.182
θ	t	0.174
ˈu	ˈɪ	0.172
ˈu	ˈɔ	0.172
ˈuː	ˈʊ	0.167
s_k	ʧ	0.143
j	j	0.133
t	t	0.125
x	χ	0.115
x	-	0.115
z_#>	ʀ_#>	0.103
r	ə	0.095
ˈɑ	ˈɛ	0.077
i	ə	0.071
ˈu	ˈɛ	0.069
s	d_z	0.053
