Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_t	0.0	4.667
<#_j	<#_j	0.0	4.667
<#_k	<#_k	0.0	4.667
<#_l	<#_l	0.0	4.667
<#_n	<#_n	0.0	4.667
<#_r	<#_ʀ	0.0	4.667
<#_t	<#_ʦ	0.0	4.667
<#_x	<#	0.0	4.667
<#_ɣ	<#_ɡ	0.0	4.667
<#_ˈu	<#_ˈʊ	0.0	4.667
<#_ˈɑ	<#_ˈa	0.0	4.667
<#_θ	<#_d	0.0	4.667
b	b	0.0	4.667
d	t	0.874	4.667
d	d	1.138	4.667
d_ɑ	d	0.0	4.667
e	ə	0.0	4.667
i	-	0.199	4.667
i	ə	2.954	4.667
iː	-	0.0	4.667
j	-	0.0	4.667
k	χ	0.778	4.667
k	k	1.263	4.667
k_i	χ	0.0	4.667
l	l	0.0	4.667
lː	l	0.0	4.667
m	m	0.0	4.667
m_ɑ	ɛ_m	0.0	4.667
n	n	0.0	4.667
nː	n	0.0	4.667
p	f	0.0	4.667
p_ɑ	f	0.0	4.667
r	ʀ	0.236	4.667
r	ə_ʀ	3.143	4.667
r_u	ə	0.0	4.667
r_ɑ	ə_ʀ	0.585	4.667
r_ɑ	ʀ	1.585	4.667
s	z	0.817	4.667
s	ʃ	1.402	4.667
s	d_z	4.209	4.667
s_#>	#>	0.0	4.667
s_k	ʃ	0.222	4.667
s_k	ʧ	2.807	4.667
s_t	s_t	0.0	4.667
s_ˈuː	z_ˈɔɪ̯	0.0	4.667
t	s	1.441	4.667
t	t	1.663	4.667
t	ʦ	1.663	4.667
t_s	s	0.0	4.667
t_ɑ	s	0.0	4.667
u	-	0.0	4.667
w	v	0.344	4.667
w	-	2.237	4.667
x	h	0.433	4.667
x	-	2.755	4.667
x	χ	3.17	4.667
x_t	χ_t	0.0	4.667
xʷ	v	0.0	4.667
z	ʀ	0.0	4.667
z_#>	#>	0.0	4.667
ð	t	0.206	4.667
ð	-	2.907	4.667
ð_ɑ	t	0.0	4.667
ŋ	ŋ	0.0	4.667
ɑ	ə	1.0	4.667
ɑ	ɡ	1.0	4.667
ɑ_n	n	0.379	4.667
ɑ_n	ə_n	2.115	4.667
ɑ_z_#>	#>	0.0	4.667
ɑ_ɣ	ɪ_k	0.0	4.667
ɑː_n	n	0.0	4.667
ɑ̃_#>	#>	0.0	4.667
ɔː	-	0.29	4.667
ɔː	ə	2.459	4.667
ɔːː	-	0.363	4.667
ɔːː	ə	2.17	4.667
ɔ̃ː	-	0.0	4.667
ɛː	ə	0.0	4.667
ɡ	ɡ	0.0	4.667
ɣ	ɡ	0.0	4.667
ɣ_j	k	0.0	4.667
ɸ	f	0.0	4.667
ˈe	ˈɛ	0.531	4.667
ˈe	ˈɪ	1.7	4.667
ˈe_r	ˈa_ʀ	0.0	4.667
ˈeu̯	ˈɪ	0.0	4.667
ˈi	ˈɪ	0.0	4.667
ˈi_j	ˈaɪ̯	0.0	4.667
ˈiu̯	ˈaɪ̯	0.0	4.667
ˈiː	ˈaɪ̯	0.0	4.667
ˈu	ˈʊ	1.093	4.667
ˈu	ˈɔ	1.678	4.667
ˈu	ˈɪ	2.678	4.667
ˈu	ˈɛ	4.0	4.667
ˈu_l	ˈɔ_l	0.0	4.667
ˈuː	ˈɔɪ̯	0.322	4.667
ˈuː	ˈʊ	2.322	4.667
ˈɑ	ˈa	0.798	4.667
ˈɑ	ˈɔ	2.0	4.667
ˈɑ	ˈɛ	2.515	4.667
ˈɑ_n	ˈa_n	0.0	4.667
ˈɑ_s	ˈɔ_z	0.0	4.667
ˈɑi̯	ˈɛɪ̯	0.0	4.667
ˈɑu̯	ˈɔɪ̯	0.0	4.667
ˈɔː	ˈʊ	0.379	4.667
ˈɔː	ˈɪ	2.115	4.667
ˈɛː	ˈɔ	0.0	4.667
β	b	0.0	4.667
β_ɑ	b	0.0	4.667
θ	d	1.0	4.667
θ	t	1.585	4.667
θ	-	2.585	4.667
θ_ɑ̃_#>	d_#>	0.0	4.667
