North Frisian	Yiddish	probability
b	b	0.915
b	-	0.064
d	t	0.654
d	d	0.233
d	ɡ	0.071
dʲ	t	1.0
f	f	0.94
f	b	0.06
h	h	0.979
i	ɪ	0.641
i	-	0.315
j	-	0.408
j	ɡ	0.307
j	ˈaɪ̯	0.106
j	j	0.069
j	ˈɪ	0.068
k	k	0.572
k	χ	0.428
l	l	0.961
lʲ	l	0.846
lʲ	ʀ	0.154
m	m	1.0
n	n	0.895
n	n_t	0.074
nʲ	n	0.622
nʲ	d	0.189
nʲ	ŋ	0.189
p	f	0.909
p	p	0.091
r	ʀ	0.93
s	z	0.49
s	ʃ	0.187
s	s	0.124
s	-	0.072
s	ʃ_v	0.058
t	ʦ	0.358
t	t	0.355
t	s	0.198
t	d	0.089
tʲ	s	0.858
tʲ	d	0.142
v	v	0.63
v	b	0.219
v	f	0.101
v	-	0.05
w	ˈaɪ̯	0.677
w	ɡ	0.323
x	χ	1.0
z	s	0.667
z	z	0.234
z	-	0.099
ŋ	ŋ	0.59
ŋ	-	0.229
ŋ	ɡ	0.127
ŋ	k	0.054
ə	ə	0.424
ə	n	0.338
ə	-	0.213
ɡ	ɡ	1.0
ʃ	ʃ	0.865
ʃ	k	0.078
ˈa	-	0.374
ˈa	ˈɪ	0.261
ˈa	ˈa	0.179
ˈa	ˈɛ	0.097
ˈa	ˈaɪ̯	0.055
ˈai̯	ˈɪ	0.847
ˈai̯	ˈaɪ̯	0.153
ˈaː	ˈɪ	0.509
ˈaː	ˈʊ	0.491
ˈeː	ˈɛ	0.396
ˈeː	ˈɔ	0.292
ˈeː	ˈɪ	0.221
ˈeː	ˈa	0.092
ˈi	ˈɛ	0.366
ˈi	ˈɪ	0.298
ˈi	ˈaɪ̯	0.293
ˈiː	ˈɛɪ̯	0.375
ˈiː	ˈɛ	0.228
ˈiː	ˈɔɪ̯	0.12
ˈiː	ˈaɪ̯	0.106
ˈiː	ˈɪ_n	0.079
ˈiː	ˈɪ	0.065
ˈuː	ˈɔɪ̯	0.556
ˈuː	ˈa	0.275
ˈuː	ˈɛ	0.098
ˈuː	ˈɔ	0.07
ˈyː	ˈɔɪ̯	0.439
ˈyː	ˈʊ	0.227
ˈyː	ˈaɪ̯	0.126
ˈyː	ˈɔ	0.117
ˈyː	-	0.054
ˈøː	ˈɔɪ̯	0.792
ˈøː	ə	0.114
ˈøː	ˈʊ	0.067
ˈœ	ˈa	0.479
ˈœ	ˈɔ	0.203
ˈœ	ˈʊ	0.201
ˈœ	ˈɪ	0.117
ˈɒ	ˈa	0.676
ˈɒ	ˈɛɪ̯	0.194
ˈɒ	ˈɪ	0.129
ˈɒː	ˈa	0.452
ˈɒː	ˈɔ	0.306
ˈɒː	ˈɛɪ̯	0.17
ˈɒː	ˈɛ	0.072
ˈɔ	ˈɔ	0.837
ˈɔ	ˈʊ	0.163
ˈɔi̯	ˈɛɪ̯	1.0
ˈɔu̯	-	0.345
ˈɔu̯	ˈi	0.22
ˈɔu̯	ˈɔɪ̯	0.135
ˈɔu̯	ˈɛɪ̯	0.116
ˈɔu̯	ˈʊ	0.112
ˈɔu̯	ˈa	0.071
ˈɔː	ˈɔ	0.427
ˈɔː	ˈa	0.23
ˈɔː	ˈɛ	0.172
ˈɔː	ˈɪ	0.076
ˈɔː	ˈʊ	0.056
ˈɛ	ˈa	0.536
ˈɛ	ˈɪ	0.464
ˈɛi̯	ˈɪ	0.464
ˈɛi̯	ˈɔ	0.348
ˈɛi̯	ˈɛ	0.188
ˈɛː	ˈɔ	0.671
ˈɛː	ˈɛ	0.28
ˈʊ	ˈʊ	0.442
ˈʊ	ˈa	0.282
ˈʊ	ˈɪ	0.203
ˈʊ	ˈɔ	0.058
ˈʏ	ˈɔ	0.385
ˈʏ	ˈɛ	0.385
ˈʏ	ˈaɪ̯	0.23
