North Frisian	Yiddish	probability
b	b	0.959
d	t	0.646
d	d	0.187
d	ɡ	0.082
d	s	0.061
dʲ	t	1.0
f	f	0.829
f	χ	0.112
f	b	0.059
h	h	0.978
i	ɪ	0.847
i	-	0.109
j	ɡ	0.459
j	-	0.348
j	ˈaɪ̯	0.146
k	k	0.542
k	χ	0.458
l	l	0.978
lʲ	l	0.915
lʲ	ʀ	0.085
m	m	0.879
m	-	0.077
n	n	1.0
nʲ	d	0.472
nʲ	n	0.416
nʲ	ŋ	0.113
p	f	0.959
r	ʀ	0.969
s	z	0.558
s	ʃ	0.199
s	-	0.088
s	s	0.085
t	ʦ	0.364
t	t	0.322
t	s	0.174
t	d	0.14
tʲ	s	0.812
tʲ	d	0.188
v	v	0.625
v	b	0.184
v	f	0.129
v	-	0.062
w	χ	0.636
w	ɡ	0.241
w	ˈaɪ̯	0.122
x	χ	1.0
z	s	0.588
z	-	0.215
z	z	0.196
ŋ	ŋ	0.592
ŋ	ɡ	0.227
ŋ	-	0.081
ŋ	k	0.06
ə	ə	0.41
ə	n	0.388
ə	-	0.202
ɛi̯	-	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.892
ʃ	k	0.07
ˈa	ˈɪ	0.358
ˈa	-	0.202
ˈa	ˈɛ	0.149
ˈa	ˈa	0.133
ˈa	ˈʊ	0.054
ˈai̯	ˈɪ	0.614
ˈai̯	ˈaɪ̯	0.386
ˈaː	ˈʊ	0.748
ˈaː	ˈɔ	0.149
ˈaː	ˈɪ	0.103
ˈeː	ˈɛ	0.516
ˈeː	ˈɔ	0.22
ˈeː	ˈɪ	0.198
ˈeː	ˈa	0.065
ˈi	ˈaɪ̯	0.362
ˈi	ˈɪ	0.318
ˈi	ˈɛ	0.283
ˈiː	ˈɪ	0.31
ˈiː	ˈɛɪ̯	0.274
ˈiː	ˈɛ	0.187
ˈiː	ˈɔɪ̯	0.096
ˈiː	j	0.071
ˈiː	ˈaɪ̯	0.062
ˈu	ˈɪ	0.785
ˈu	ˈɔ	0.215
ˈuː	ˈɔɪ̯	0.606
ˈuː	ˈa	0.256
ˈuː	ˈɛ	0.066
ˈyː	ˈɔɪ̯	0.552
ˈyː	ˈʊ	0.221
ˈyː	ˈaɪ̯	0.103
ˈyː	ˈɔ	0.063
ˈøː	ˈɔɪ̯	0.502
ˈøː	ə	0.292
ˈøː	ˈʊ	0.183
ˈœ	ˈa	0.513
ˈœ	ˈɔ	0.205
ˈœ	ˈʊ	0.179
ˈœ	ˈɪ	0.103
ˈœi̯	ˈʊ	1.0
ˈɒ	ˈa	0.538
ˈɒ	ˈɛ	0.182
ˈɒ	ˈɪ	0.168
ˈɒ	ˈɛɪ̯	0.112
ˈɒː	ˈa	0.625
ˈɒː	ˈɔ	0.256
ˈɒː	ˈɛɪ̯	0.081
ˈɔ	ˈɔ	0.453
ˈɔ	ˈa	0.273
ˈɔ	ˈʊ	0.273
ˈɔi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈɪ	0.462
ˈɔu̯	ˈɔ	0.244
ˈɔu̯	ˈɔɪ̯	0.163
ˈɔu̯	ˈʊ	0.071
ˈɔː	ˈɔ	0.283
ˈɔː	ˈɛ	0.246
ˈɔː	-	0.142
ˈɔː	ˈa	0.131
ˈɔː	ˈɪ	0.098
ˈɔː	ˈʊ	0.065
ˈɛ	ˈɪ	0.7
ˈɛ	ˈʊ	0.186
ˈɛ	ˈa	0.113
ˈɛi̯	ˈɪ	0.446
ˈɛi̯	ˈɔ	0.311
ˈɛi̯	ˈɛ	0.243
ˈɛː	ˈɛ	0.42
ˈɛː	ˈɔ	0.397
ˈɛː	ˈɛɪ̯	0.184
ˈʊ	ˈʊ	0.486
ˈʊ	ˈa	0.221
ˈʊ	ˈɪ	0.166
ˈʊ	ˈɔ	0.063
ˈʊ	-	0.053
ˈʏ	ˈaɪ̯	0.287
ˈʏ	ˈɪ	0.287
ˈʏ	ˈɔ	0.172
ˈʏ	ˈɔɪ̯	0.172
ˈʏ	ˈɛ	0.082
