North Frisian	Yiddish	probability
#>	#>	0.865
<#	<#	0.987
b	b	0.855
b	-	0.073
b	f	0.073
d	t	0.609
d	d	0.276
dʲ	t	1.0
f	f	0.952
f	b	0.054
h	h	0.957
h	k	0.056
i	ɪ	0.582
i	-	0.203
i	ə	0.203
j	ɡ	0.377
j	-	0.279
j	j	0.14
j	ʎ	0.104
j	ˈaɪ̯	0.085
j_ə	ɡ	1.0
j_ˈa	ˈɛ	1.0
k	k	0.582
k	χ	0.407
l	l	0.968
lʲ	l	1.0
m	m	1.0
n	n	1.0
n_#>	#>	1.0
nʲ	n	0.616
nʲ	m	0.187
nʲ	ŋ	0.187
p	f	0.867
p	p	0.121
r	ʀ	0.921
s	z	0.432
s	ʃ	0.246
s	s	0.143
s	ʃ_v	0.062
s	d_z	0.052
t	t	0.441
t	ʦ	0.311
t	s	0.125
t	d	0.11
tʲ	s	0.708
tʲ	d	0.224
v	v	0.695
v	b	0.199
v	f	0.07
v_ə	f	1.0
w	ˈaɪ̯	0.574
w	ɡ	0.299
x	χ	1.0
z	s	0.425
z	z	0.425
z	-	0.081
ŋ	ŋ	0.764
ŋ	-	0.107
ŋ	ɡ	0.084
ŋ	k	0.057
ə	ə	0.428
ə	n	0.327
ə	-	0.214
ə_v	f	0.271
ɡ	ɡ	1.0
ʃ	ʃ	0.734
ʃ	ʧ	0.119
ʃ	z	0.076
ʃ	k	0.073
ˈa	ˈɪ	0.39
ˈa	ˈa	0.182
ˈa	ˈɛ	0.138
ˈa	-	0.105
ˈa	ˈaɪ̯	0.105
ˈa	ˈɔ	0.068
ˈai̯	ˈɪ	0.644
ˈai̯	ˈaɪ̯	0.254
ˈaː	ˈɪ	0.574
ˈaː	ˈʊ	0.299
ˈeː	ˈɛ	0.345
ˈeː	ˈɔ	0.337
ˈeː	ˈa	0.155
ˈeː	ˈɪ	0.135
ˈi	ˈaɪ̯	0.437
ˈi	ˈɛ	0.251
ˈi	ˈɪ	0.245
ˈi	ˈɛɪ̯	0.062
ˈiː	ˈɛɪ̯	0.322
ˈiː	ˈɛ	0.164
ˈiː	ˈɪ_n	0.118
ˈiː	ˈaɪ̯	0.103
ˈiː	ˈɔɪ̯	0.103
ˈiː	ˈɪ	0.097
ˈiː	j	0.055
ˈuː	ˈɔɪ̯	0.573
ˈuː	ˈa	0.267
ˈuː	ˈɛ	0.08
ˈuː	ˈɔ	0.078
ˈyː	ˈɔɪ̯	0.499
ˈyː	ˈʊ	0.181
ˈyː	ˈaɪ̯	0.12
ˈyː	-	0.063
ˈyː	ˈɔ	0.063
ˈyː	ˈa	0.051
ˈøː	ˈɔɪ̯	0.53
ˈøː	ə	0.165
ˈøː	ˈɛ	0.099
ˈœ	ˈʊ	0.375
ˈœ	ˈa	0.324
ˈœ	ˈɔ	0.17
ˈœ	ˈɪ	0.115
ˈɒ	ˈa	0.728
ˈɒ	ˈɛɪ̯	0.166
ˈɒ	ˈɪ	0.097
ˈɒː	ˈa	0.45
ˈɒː	ˈɔ	0.267
ˈɒː	ˈɛɪ̯	0.153
ˈɒː	ˈɛ	0.11
ˈɔ	ˈɔ	0.822
ˈɔ	ˈʊ	0.125
ˈɔi̯	ˈɛɪ̯	0.521
ˈɔu̯	ˈi	0.203
ˈɔu̯	ˈɪ	0.203
ˈɔu̯	ˈʊ	0.203
ˈɔu̯	ˈɛɪ̯	0.14
ˈɔu̯	ˈa	0.1
ˈɔu̯	ˈɔɪ̯	0.096
ˈɔː	ˈɔ	0.439
ˈɔː	ˈa	0.175
ˈɔː	ˈɛ	0.123
ˈɔː	ˈɪ	0.107
ˈɔː	ˈʊ	0.081
ˈɔː	ˈɔɪ̯	0.056
ˈɛ	ˈɪ	0.644
ˈɛ	ˈa	0.341
ˈɛi̯	ˈɪ	0.417
ˈɛi̯	ˈɔ	0.347
ˈɛi̯	ˈɛ	0.211
ˈɛː	ˈɛ	0.486
ˈɛː	ˈɔ	0.437
ˈɛː	ˈɛɪ̯	0.056
ˈʊ	ˈʊ	0.356
ˈʊ	ˈɪ	0.241
ˈʊ	ˈa	0.233
ˈʊ	ˈɔ	0.083
ˈʊ	ˈɛ	0.073
ˈʏ	ˈɔ	0.361
ˈʏ	ˈɛ	0.361
ˈʏ	ˈaɪ̯	0.216
