North Frisian	Yiddish	probability
b	b	0.959
d	t	0.62
d	d	0.226
d	ɡ	0.066
d	s	0.063
dʲ	t	1.0
f	f	0.905
f	b	0.062
h	h	0.979
i	ɪ	0.815
i	-	0.137
j	ɡ	0.422
j	-	0.361
j	ˈaɪ̯	0.108
j	l	0.073
k	k	0.588
k	χ	0.412
l	l	0.98
lʲ	l	0.845
lʲ	ʀ	0.155
m	m	0.901
m	ɛ_m	0.062
n	n	1.0
nʲ	n	0.752
nʲ	d	0.124
nʲ	ŋ	0.124
p	f	0.955
r	ʀ	0.97
s	z	0.537
s	ʃ	0.206
s	-	0.096
s	s	0.086
t	t	0.335
t	ʦ	0.324
t	s	0.178
t	d	0.163
tʲ	s	0.921
tʲ	d	0.079
v	v	0.657
v	b	0.189
v	f	0.086
v	-	0.068
w	χ	0.459
w	ˈaɪ̯	0.43
w	ɡ	0.112
x	χ	1.0
z	s	0.693
z	z	0.219
z	-	0.089
ŋ	ŋ	0.72
ŋ	-	0.129
ŋ	k	0.076
ŋ	ɡ	0.075
ə	ə	0.418
ə	n	0.358
ə	-	0.192
ɛi̯	-	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.875
ʃ	k	0.091
ˈa	ˈɪ	0.267
ˈa	-	0.216
ˈa	ˈa	0.164
ˈa	ˈɛ	0.094
ˈa	ˈɔɪ̯	0.079
ˈa	ˈaɪ̯	0.072
ˈa	ˈʊ	0.068
ˈai̯	ˈɪ	0.744
ˈai̯	ˈaɪ̯	0.256
ˈaː	ˈʊ	0.722
ˈaː	ˈɪ	0.164
ˈaː	ˈɔ	0.113
ˈeː	ˈɛ	0.519
ˈeː	ˈɪ	0.207
ˈeː	ˈɔ	0.199
ˈeː	ˈa	0.075
ˈi	ˈɪ	0.467
ˈi	ˈaɪ̯	0.307
ˈi	ˈɛ	0.192
ˈiː	ˈɛɪ̯	0.302
ˈiː	ˈɪ	0.27
ˈiː	ˈɛ	0.202
ˈiː	ˈaɪ̯	0.102
ˈiː	ˈɔɪ̯	0.083
ˈu	ˈɪ	0.785
ˈu	ˈɔ	0.215
ˈuː	ˈɔɪ̯	0.609
ˈuː	ˈa	0.227
ˈuː	ˈɛ	0.1
ˈuː	ˈɔ	0.063
ˈyː	ˈɔɪ̯	0.478
ˈyː	ˈʊ	0.232
ˈyː	ˈaɪ̯	0.123
ˈyː	ˈɔ	0.095
ˈøː	ˈɔɪ̯	0.569
ˈøː	ˈʊ	0.221
ˈøː	ə	0.183
ˈœ	ˈa	0.456
ˈœ	ˈɔ	0.201
ˈœ	ˈɪ	0.174
ˈœ	ˈʊ	0.169
ˈœi̯	ˈʊ	1.0
ˈɒ	ˈa	0.658
ˈɒ	ˈɪ	0.2
ˈɒ	ˈɛɪ̯	0.142
ˈɒː	ˈa	0.576
ˈɒː	ˈɔ	0.232
ˈɒː	ˈɛɪ̯	0.153
ˈɔ	ˈɔ	0.4
ˈɔ	ˈʊ	0.362
ˈɔ	ˈa	0.238
ˈɔi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈɪ	0.471
ˈɔu̯	ˈɔ	0.195
ˈɔu̯	ˈɔɪ̯	0.136
ˈɔu̯	ˈʊ	0.108
ˈɔu̯	ˈa	0.071
ˈɔː	ˈɔ	0.314
ˈɔː	ˈɛ	0.239
ˈɔː	-	0.138
ˈɔː	ˈa	0.129
ˈɔː	ˈɪ	0.084
ˈɔː	ˈʊ	0.061
ˈɛ	ˈɪ	0.815
ˈɛ	ˈa	0.092
ˈɛ	ˈʊ	0.092
ˈɛi̯	ˈɪ	0.385
ˈɛi̯	ˈɔ	0.338
ˈɛi̯	ˈɛ	0.277
ˈɛː	ˈɔ	0.513
ˈɛː	ˈɛ	0.331
ˈɛː	ˈɛɪ̯	0.156
ˈʊ	ˈʊ	0.448
ˈʊ	ˈa	0.253
ˈʊ	ˈɪ	0.179
ˈʊ	ˈɔ	0.056
ˈʊ	ˈɛɪ̯	0.055
ˈʏ	ˈɪ	0.285
ˈʏ	ˈɔ	0.229
ˈʏ	ˈɛ	0.229
ˈʏ	ˈɔɪ̯	0.149
ˈʏ	ˈaɪ̯	0.109
