North Frisian	Yiddish	probability
b	b	0.954
d	t	0.637
d	d	0.24
d	s	0.057
d	ɡ	0.052
dʲ	t	1.0
f	f	0.866
f	b	0.134
h	h	0.981
i	ɪ	0.825
i	-	0.15
j	ɡ	0.505
j	-	0.284
j	ˈaɪ̯	0.108
k	k	0.544
k	χ	0.456
l	l	0.974
lʲ	l	0.815
lʲ	ʀ	0.185
m	m	0.945
m	ʀ	0.055
n	n	0.911
n	n_t	0.064
nʲ	n	0.791
nʲ	ŋ	0.119
nʲ	d	0.089
p	f	0.933
p	p	0.067
r	ʀ	0.954
s	z	0.584
s	ʃ	0.166
s	s	0.082
s	-	0.072
t	ʦ	0.33
t	t	0.307
t	s	0.191
t	d	0.172
tʲ	s	0.789
tʲ	d	0.211
v	v	0.629
v	b	0.272
v	-	0.052
w	ˈaɪ̯	0.535
w	χ	0.373
w	ɡ	0.092
x	χ	1.0
z	s	0.596
z	z	0.225
z	-	0.179
ŋ	ŋ	0.605
ŋ	-	0.148
ŋ	ɡ	0.129
ŋ	k	0.119
ə	n	0.423
ə	ə	0.417
ə	-	0.16
ɛi̯	-	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.866
ʃ	k	0.077
ˈa	ˈɪ	0.363
ˈa	ˈa	0.17
ˈa	-	0.151
ˈa	ˈɛ	0.135
ˈa	ˈaɪ̯	0.109
ˈai̯	ˈɪ	0.614
ˈai̯	ˈaɪ̯	0.386
ˈaː	ˈʊ	0.846
ˈaː	ˈɔ	0.093
ˈaː	ˈɪ	0.061
ˈeː	ˈɛ	0.472
ˈeː	ˈɪ	0.245
ˈeː	ˈɔ	0.201
ˈeː	ˈa	0.082
ˈi	ˈɪ	0.43
ˈi	ˈaɪ̯	0.283
ˈi	ˈɛ	0.238
ˈiː	ˈɪ	0.284
ˈiː	ˈɛɪ̯	0.282
ˈiː	ˈɛ	0.226
ˈiː	ˈaɪ̯	0.092
ˈiː	ˈɔɪ̯	0.077
ˈuː	ˈɔɪ̯	0.598
ˈuː	ˈa	0.181
ˈuː	ˈɔ	0.119
ˈuː	ˈɛ	0.102
ˈyː	ˈɔɪ̯	0.483
ˈyː	ˈʊ	0.187
ˈyː	ˈaɪ̯	0.148
ˈyː	ˈɔ	0.094
ˈyː	-	0.052
ˈøː	ˈɔɪ̯	0.639
ˈøː	ˈʊ	0.178
ˈøː	ə	0.158
ˈœ	ˈa	0.467
ˈœ	ˈʊ	0.189
ˈœ	ˈɔ	0.188
ˈœ	ˈɪ	0.156
ˈɒ	ˈa	0.601
ˈɒ	ˈɪ	0.214
ˈɒ	ˈɛɪ̯	0.184
ˈɒː	ˈa	0.612
ˈɒː	ˈɔ	0.176
ˈɒː	ˈɛɪ̯	0.135
ˈɒː	ˈɛ	0.078
ˈɔ	ˈɔ	0.643
ˈɔ	ˈa	0.216
ˈɔ	ˈʊ	0.142
ˈɔi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈɔ	0.292
ˈɔu̯	ˈɔɪ̯	0.217
ˈɔu̯	-	0.166
ˈɔu̯	ˈa	0.102
ˈɔu̯	ˈʊ	0.093
ˈɔu̯	ˈɛɪ̯	0.068
ˈɔu̯	ˈi	0.062
ˈɔː	ˈɔ	0.288
ˈɔː	ˈɛ	0.278
ˈɔː	ˈa	0.207
ˈɔː	ˈɪ	0.121
ˈɔː	ˈʊ	0.069
ˈɛ	ˈɪ	0.703
ˈɛ	ˈʊ	0.219
ˈɛ	ˈa	0.077
ˈɛi̯	ˈɪ	0.535
ˈɛi̯	ˈɔ	0.332
ˈɛi̯	ˈɛ	0.133
ˈɛː	ˈɛ	0.48
ˈɛː	ˈɔ	0.446
ˈɛː	ˈɛɪ̯	0.074
ˈʊ	ˈʊ	0.427
ˈʊ	ˈa	0.251
ˈʊ	ˈɪ	0.201
ˈʊ	ˈɔ	0.068
ˈʏ	ˈaɪ̯	0.321
ˈʏ	ˈɪ	0.221
ˈʏ	ˈɔɪ̯	0.193
ˈʏ	ˈɔ	0.133
ˈʏ	ˈɛ	0.133
