North Frisian	Yiddish	probability
b	b	0.855
b	-	0.073
b	f	0.073
d	t	0.617
d	d	0.276
d	s	0.044
d	ɡ	0.044
d	p	0.041
dʲ	t	1.0
f	f	0.952
f	b	0.054
h	h	0.971
h	k	0.049
i	ɪ	0.648
i	-	0.174
i	ə	0.174
j	ɡ	0.367
j	-	0.156
j	j	0.136
j	ˈɪ	0.136
j	ʎ	0.101
j_ə	ɡ	1.0
j_ˈa	ˈɛ	1.0
k	k	0.582
k	χ	0.407
l	l	0.969
lʲ	l	0.488
lʲ	l_t	0.488
m	m	1.0
n	n	0.891
n	-	0.058
n	n_t	0.051
nʲ	n	0.616
nʲ	d	0.187
nʲ	ŋ	0.187
p	f	0.867
p	p	0.121
r	ʀ	0.913
r	ʀ_ɛ	0.04
r	-	0.04
r	ʁ	0.039
s	z	0.438
s	ʃ	0.252
s	s	0.146
s	ʃ_v	0.064
t	t	0.426
t	ʦ	0.333
t	s	0.121
t	d	0.107
tʲ	s	0.708
tʲ	d	0.224
v	v	0.699
v	b	0.197
v	f	0.069
v	-	0.042
v_ə	f	1.0
w	ˈaɪ̯	0.574
w	ɡ	0.299
x	χ	1.0
z	s	0.425
z	z	0.425
z	-	0.081
ŋ	ŋ	0.764
ŋ	-	0.107
ŋ	ɡ	0.084
ŋ	k	0.057
ə	ə	0.428
ə	n	0.307
ə	-	0.214
ə_v	f	0.271
ɡ	ɡ	1.0
ʃ	ʃ	0.734
ʃ	ʧ	0.119
ʃ	z	0.076
ʃ	k	0.073
ˈa	ˈɪ	0.39
ˈa	ˈa	0.182
ˈa	ˈɛ	0.138
ˈa	-	0.105
ˈa	ˈaɪ̯	0.105
ˈai̯	ˈɪ	0.644
ˈai̯	ˈaɪ̯	0.254
ˈaː	ˈɪ	0.574
ˈaː	ˈʊ	0.299
ˈeː	ˈɛ	0.345
ˈeː	ˈɔ	0.337
ˈeː	ˈa	0.155
ˈeː	ˈɪ	0.135
ˈi	ˈaɪ̯	0.431
ˈi	ˈɛ	0.247
ˈi	ˈɪ	0.242
ˈi	ˈɛɪ̯	0.071
ˈiː	ˈɛɪ̯	0.322
ˈiː	ˈɛ	0.164
ˈiː	ˈɪ_n	0.118
ˈiː	ˈaɪ̯	0.103
ˈiː	ˈɔɪ̯	0.103
ˈuː	ˈɔɪ̯	0.573
ˈuː	ˈa	0.267
ˈuː	ˈɛ	0.08
ˈuː	ˈɔ	0.078
ˈyː	ˈɔɪ̯	0.488
ˈyː	ˈʊ	0.165
ˈyː	ˈaɪ̯	0.122
ˈyː	-	0.069
ˈyː	ˈɔ	0.069
ˈyː_s	ˈɔɪ̯	0.521
ˈøː	ˈɔɪ̯	0.461
ˈøː	ə	0.165
ˈøː	ˈɛ	0.099
ˈøː	ˈʊ	0.064
ˈœ	ˈʊ	0.375
ˈœ	ˈa	0.324
ˈœ	ˈɔ	0.17
ˈœ	ˈɪ	0.115
ˈɒ	ˈa	0.674
ˈɒ	ˈɛɪ̯	0.233
ˈɒ	ˈɪ	0.092
ˈɒː	ˈa	0.45
ˈɒː	ˈɔ	0.267
ˈɒː	ˈɛɪ̯	0.153
ˈɒː	ˈɛ	0.11
ˈɔ	ˈɔ	0.822
ˈɔ	ˈʊ	0.125
ˈɔi̯	ˈɛɪ̯	0.521
ˈɔu̯	-	0.194
ˈɔu̯	ˈi	0.194
ˈɔu̯	ˈɛɪ̯	0.194
ˈɔu̯	ˈʊ	0.194
ˈɔu̯	ˈa	0.096
ˈɔː	ˈɔ	0.424
ˈɔː	ˈa	0.179
ˈɔː	ˈɛ	0.126
ˈɔː	ˈɪ	0.11
ˈɔː	ˈʊ	0.083
ˈɛ	ˈɪ	0.644
ˈɛ	ˈa	0.341
ˈɛi̯	ˈɔ	0.408
ˈɛi̯	ˈɪ	0.385
ˈɛi̯	ˈɛ	0.195
ˈɛː	ˈɛ	0.468
ˈɛː	ˈɔ	0.422
ˈɛː	ˈɛɪ̯	0.075
ˈʊ	ˈʊ	0.356
ˈʊ	ˈɪ	0.241
ˈʊ	ˈa	0.233
ˈʊ	ˈɔ	0.083
ˈʊ	ˈɛ	0.073
ˈʏ	ˈɔ	0.361
ˈʏ	ˈɛ	0.361
ˈʏ	ˈaɪ̯	0.216
