North Frisian	Yiddish	probability
dʲ	t	1.0
n	n	1.0
x	χ	1.0
ɛi̯	-	1.0
ɡ	ɡ	1.0
ˈœi̯	ˈʊ	1.0
ˈɔi̯	ˈɛɪ̯	1.0
d	s	0.061
w	ɡ	0.241
ŋ	-	0.081
ə	ə	0.41
ˈiː	j	0.071
ˈiː	ˈɪ	0.31
ˈyː	ˈʊ	0.221
ˈɒː	ˈɛɪ̯	0.081
ˈɔu̯	ˈʊ	0.071
ˈɔː	ˈa	0.131
ˈɛi̯	ˈɔ	0.311
ˈʊ	ˈa	0.221
d	ɡ	0.082
f	χ	0.112
k	k	0.542
nʲ	d	0.472
t	t	0.322
tʲ	s	0.812
v	-	0.062
w	ˈaɪ̯	0.122
ŋ	ŋ	0.592
ə	-	0.202
ʃ	ʃ	0.892
ˈa	-	0.202
ˈeː	ˈɔ	0.22
ˈi	ˈaɪ̯	0.362
ˈiː	ˈaɪ̯	0.062
ˈyː	ˈɔɪ̯	0.552
ˈøː	ə	0.292
ˈøː	ˈɔɪ̯	0.502
ˈɒ	ˈɛɪ̯	0.112
ˈɒ	ˈɛ	0.182
ˈɔu̯	ˈɪ	0.462
ˈɔː	-	0.142
ˈɛː	ˈɛ	0.42
ˈʏ	ˈɛ	0.082
ˈʏ	ˈɔɪ̯	0.172
ˈʏ	ˈɔ	0.172
nʲ	ŋ	0.113
ˈa	ˈa	0.133
ˈaː	ˈɪ	0.103
ˈi	ˈɛ	0.283
ˈyː	ˈɔ	0.063
ˈyː	ˈaɪ̯	0.103
ˈøː	ˈʊ	0.183
ˈœ	ˈɪ	0.103
ˈœ	ˈa	0.513
ˈɔ	ˈʊ	0.273
ˈɔ	ˈa	0.273
ˈɔ	ˈɔ	0.453
ˈɔu̯	ˈɔɪ̯	0.163
ˈɔː	ˈɔ	0.283
ˈɛ	ˈa	0.113
ˈɛi̯	ˈɛ	0.243
ˈʊ	-	0.053
ˈʊ	ˈɔ	0.063
t	d	0.14
t	s	0.174
t	ʦ	0.364
v	b	0.184
ˈa	ˈʊ	0.054
ˈai̯	ˈɪ	0.614
ˈiː	ˈɛɪ̯	0.274
ˈɔu̯	ˈɔ	0.244
ˈɛː	ˈɛɪ̯	0.184
lʲ	ʀ	0.085
lʲ	l	0.915
s	s	0.085
v	v	0.625
z	-	0.215
ˈeː	ˈa	0.065
ˈu	ˈɔ	0.215
ˈu	ˈɪ	0.785
ˈœ	ˈɔ	0.205
ˈɒː	ˈa	0.625
ˈɔː	ˈʊ	0.065
d	t	0.646
j	ˈaɪ̯	0.146
nʲ	n	0.416
w	χ	0.636
z	z	0.196
ŋ	k	0.06
ˈai̯	ˈaɪ̯	0.386
ˈeː	ˈɛ	0.516
ˈiː	ˈɔɪ̯	0.096
ˈuː	ˈɛ	0.066
ˈuː	ˈa	0.256
ˈuː	ˈɔɪ̯	0.606
ˈɒː	ˈɔ	0.256
ˈɔː	ˈɛ	0.246
ˈɛ	ˈʊ	0.186
ˈɛi̯	ˈɪ	0.446
ˈʊ	ˈɪ	0.166
ˈʊ	ˈʊ	0.486
d	d	0.187
i	ɪ	0.847
m	-	0.077
ŋ	ɡ	0.227
ʃ	k	0.07
ˈiː	ˈɛ	0.187
ˈɛ	ˈɪ	0.7
ˈɛː	ˈɔ	0.397
ˈʏ	ˈaɪ̯	0.287
ˈʏ	ˈɪ	0.287
h	h	0.978
j	-	0.348
k	χ	0.458
l	l	0.978
s	-	0.088
s	z	0.558
tʲ	d	0.188
z	s	0.588
ə	n	0.388
ˈa	ˈɪ	0.358
ˈaː	ˈʊ	0.748
ˈeː	ˈɪ	0.198
ˈi	ˈɪ	0.318
ˈɒ	ˈɪ	0.168
ˈɒ	ˈa	0.538
ˈɔː	ˈɪ	0.098
b	b	0.959
f	b	0.059
f	f	0.829
i	-	0.109
j	ɡ	0.459
m	m	0.879
p	f	0.959
r	ʀ	0.969
s	ʃ	0.199
v	f	0.129
ˈa	ˈɛ	0.149
ˈaː	ˈɔ	0.149
ˈœ	ˈʊ	0.179
