Sicilian	Venetian	probability
b	b	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	o	1.0
z	z	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʤ	z	1.0
ʦː	s	1.0
ˈo	ˈo	1.0
i	i	0.201
n	n	0.81
p	v	0.221
ɟː	ʤ	0.331
ɪ	e	0.851
ɾ	r	0.721
ˈɛ	j_ˈe	0.051
t	d	0.162
ɕ	z	0.52
ɪ	i	0.062
ˈɛ	ˈe	0.112
ˈɛ	ˈɛ	0.782
w	w	0.373
ˈɔ	ˈo	0.373
k	ɡ	0.334
l	ɰ	0.604
t	t	0.614
ɾ	-	0.144
ʊ	o	0.924
t	-	0.225
ɾ	d	0.135
ˈa	j_ˈa	0.075
ˈa	ˈa	0.925
a	a	0.956
j	j	0.16
j	z	0.66
k	k	0.666
l	l	0.396
ˈi	ˈi	0.476
ˈɛ	j_ˈɛ	0.056
v	v	0.957
w	-	0.627
ˈɔ	ˈɔ	0.627
j	-	0.18
ɕ	s	0.48
ɪ	a	0.078
ˈu	ˈo	0.458
ˈu	ˈu	0.508
i	e	0.799
n	ŋ	0.19
p	p	0.779
ɟː	j	0.669
ˈi	ˈe	0.489
