Sicilian	Venetian	probability
b	b	1.0
c	-	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	o	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʤ	z	1.0
ʦː	s	1.0
ˈo	ˈo	1.0
a	a	0.951
l	l	0.371
ɟː	ʤ	0.331
ˈɔ	ˈo	0.361
i	e	0.742
n	ŋ	0.182
t	-	0.242
v	b	0.052
ɕ	s	0.482
ɾ	r	0.732
ˈi	ˈe	0.462
k	ɡ	0.273
n	n	0.743
ɪ	a	0.083
ɾ	-	0.103
ɾ	d	0.133
p	p	0.754
w	w	0.374
ʊ	o	0.994
ˈɛ	j_ˈɛ	0.054
i	-	0.05
j	j	0.155
n	-	0.075
ˈu	ˈo	0.465
ˈu	ˈu	0.5
j	-	0.096
p	v	0.246
w	-	0.626
ɪ	e	0.836
ˈi	ˈi	0.446
i	i	0.207
ˈa	ˈa	0.967
ˈi	ˈu	0.057
j	z	0.748
k	-	0.088
v	v	0.948
ɕ	z	0.518
ɪ	i	0.058
ˈɛ	ˈɛ	0.788
k	k	0.639
l	ɰ	0.629
t	d	0.159
t	t	0.599
ɟː	j	0.669
ˈɔ	ˈɔ	0.639
ˈɛ	ˈe	0.109
