Sicilian	Venetian	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_l	<#	1.0
a	a	0.947
b	b	1.0
c	ʧ	0.489
c	p_j	0.318
c	-	0.102
c	k	0.085
c_ʊ	o	1.0
d	d	0.788
d	-	0.17
f	f	1.0
i	e	0.605
i	i	0.168
i	-	0.062
i	a	0.062
i	j	0.056
i	ˈe	0.055
j	z	0.584
j	j	0.217
j	-	0.122
j	e	0.073
j_#>	#>	0.521
k	k	0.719
k	ɡ	0.167
k	-	0.107
l	ɰ	0.721
l	l	0.174
l	-	0.093
l_ɪ	l	1.0
m	m	0.762
m	-	0.15
m	ŋ	0.079
n	n	0.68
n	ŋ	0.185
n	-	0.101
n_ɪ	ŋ	0.717
n_ɪ	a	0.273
n_ʊ	ŋ	1.0
o	o	1.0
p	p	0.831
p	v	0.115
p	-	0.051
r	r	1.0
s	s	0.895
s	-	0.102
t	t	0.702
t	-	0.216
t	d	0.078
t_ˈi	ˈe	0.271
t_ˈu	ˈu	0.141
u	o	0.901
u	-	0.09
v	v	0.857
v	-	0.058
v	b	0.057
w	w	0.546
w	-	0.192
w	u	0.127
w	l	0.112
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	z	0.489
ɕ	s	0.429
ɕ	s_j	0.057
ɖ	-	0.939
ɖ	l	0.066
ɖ_a	a	1.0
ɟ	-	0.434
ɟ	j	0.22
ɟ	ʤ	0.203
ɟ	b	0.074
ɟ	ʧ	0.068
ɟ_ʊ	o	0.521
ɡ	ɡ	0.936
ɡ	ʤ	0.07
ɪ	e	0.545
ɪ	-	0.325
ɲ	-	0.423
ɲ	ɲ	0.423
ɲ	ŋ	0.056
ɲ	ʤ	0.056
ɽ	r	1.0
ɾ	r	0.815
ɾ	d	0.073
ɾ	-	0.056
ɾ	l	0.053
ʃ	s	0.788
ʃ	-	0.081
ʃ	t	0.081
ʃ	ɡ	0.06
ʃ_ɪ	e	1.0
ʈ	-	0.577
ʈ	t	0.423
ʊ	o	0.925
ʊ	-	0.051
ʐ	r	0.903
ʐ	-	0.078
ʤ	z	0.683
ʤ	-	0.247
ʤ	b	0.073
ʦ	s	0.461
ʦ	-	0.214
ʦ	z	0.214
ʦ	r	0.107
ʦ_ʊ	o	1.0
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈa	0.97
ˈa_w	ˈɔ	1.0
ˈa_ʃ	ˈa	0.271
ˈe	ˈe	0.594
ˈe	ˈɛ	0.392
ˈi	ˈe	0.492
ˈi	ˈi	0.423
ˈi	ˈɛ	0.071
ˈi_l	ˈe	0.271
ˈi_t	ˈe	1.0
ˈi_ɖ	ˈe	1.0
ˈi_ɟ	ˈi	1.0
ˈo	ˈo	0.623
ˈo	ˈɔ	0.349
ˈu	ˈo	0.473
ˈu	ˈu	0.409
ˈu	ˈi	0.06
ˈu	ˈɔ	0.055
ˈɔ	ˈɔ	0.623
ˈɔ	ˈo	0.336
ˈɔ_c	ˈɔ	1.0
ˈɔ_t	ˈɔ	1.0
ˈɛ	ˈɛ	0.575
ˈɛ	j_ˈɛ	0.108
ˈɛ	ˈe	0.104
ˈɛ	j_ˈe	0.087
ˈɛ	ˈi	0.056
ˈɛ	-	0.054
ˈɛ_ɖ	ˈɛ	1.0
ˈɛ_ʐ	ˈɛ	1.0
