Sicilian	Venetian	probability
a	a	0.88
a	-	0.063
b	b	1.0
c	ʧ	0.525
c	p_j	0.256
c	-	0.21
c_ʊ	o	1.0
d	d	0.763
d	-	0.155
d	z	0.071
f	f	1.0
i	e	0.566
i	i	0.178
i	a	0.112
i	-	0.059
j	z	0.504
j	-	0.271
j	j	0.177
j	e	0.051
k	k	0.719
k	ɡ	0.184
k	-	0.094
l	ɰ	0.697
l	-	0.14
l	l	0.133
l_ɪ	l	1.0
l_ˈi	ˈe	1.0
m	m	0.763
m	-	0.085
m	ŋ	0.085
n	n	0.681
n	ŋ	0.18
n	-	0.114
n_n	m	1.0
n_ɪ	ŋ	0.85
n_ɪ	a	0.134
n_ʊ	ŋ	1.0
o	o	1.0
p	p	0.806
p	v	0.148
r	r	1.0
s	s	0.937
s	-	0.06
t	t	0.736
t	-	0.178
t	d	0.082
t_ˈi	ˈe	0.271
t_ˈu	ˈu	0.141
u	o	0.724
u	w	0.104
u	ˈɔ	0.085
u	-	0.08
v	v	0.838
v	b	0.068
v	-	0.062
w	w	0.521
w	-	0.183
w	l	0.141
w	u	0.121
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	z	0.495
ɕ	s	0.406
ɕ	s_j	0.053
ɖ	-	0.919
ɖ	l	0.061
ɖ_a	a	1.0
ɟ	-	0.41
ɟ	j	0.223
ɟ	ʤ	0.218
ɟ	b	0.076
ɟ	ʧ	0.069
ɟ_ʊ	o	0.521
ɡ	ɡ	0.936
ɡ	ʤ	0.07
ɪ	e	0.528
ɪ	-	0.323
ɲ	-	0.44
ɲ	ɲ	0.44
ɽ	r	1.0
ɾ	r	0.805
ɾ	d	0.067
ɾ	l	0.067
ɾ	-	0.058
ʃ	s	0.714
ʃ	-	0.162
ʃ	t	0.069
ʃ	ɡ	0.059
ʃ_ɪ	e	1.0
ʃ_ˈu	ˈu	0.521
ʈ	-	0.577
ʈ	t	0.423
ʊ	o	0.91
ʐ	r	0.766
ʐ	-	0.221
ʤ	z	0.711
ʤ	-	0.224
ʤ	b	0.07
ʦ	s	0.507
ʦ	z	0.235
ʦ	r	0.178
ʦ	d	0.071
ʦ_ʊ	o	1.0
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈa	0.944
ˈa_w	ˈɔ	1.0
ˈe	ˈɛ	0.53
ˈe	ˈe	0.461
ˈi	ˈi	0.481
ˈi	ˈe	0.387
ˈi	ˈɛ	0.076
ˈi	j_ˈu	0.054
ˈi_k	ˈe	0.521
ˈi_l	ˈe	1.0
ˈi_t	ˈe	1.0
ˈi_ɖ	ˈe	1.0
ˈi_ɟ	ˈi	1.0
ˈo	ˈo	0.623
ˈo	ˈɔ	0.349
ˈu	ˈo	0.473
ˈu	ˈu	0.406
ˈu	ˈi	0.06
ˈu	ˈɔ	0.054
ˈu_t	ˈu	1.0
ˈɔ	ˈɔ	0.656
ˈɔ	ˈo	0.308
ˈɔ_s	ˈɔ	1.0
ˈɔ_t	ˈɔ	0.521
ˈɛ	ˈɛ	0.597
ˈɛ	j_ˈɛ	0.112
ˈɛ	ˈe	0.106
ˈɛ	j_ˈe	0.077
ˈɛ	-	0.056
ˈɛ	ˈi	0.054
ˈɛ_t	ˈɛ	1.0
ˈɛ_ɖ	ˈɛ	1.0
