Sicilian	Venetian	probability
b	b	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈo	ˈo	1.0
i	i	0.271
m	m	0.921
ɟː	ʤ	0.341
ɪ	e	0.81
ʦː	z	0.481
ˈe	ˈe	0.831
ˈi	ˈe	0.51
ˈɔ	ˈo	0.391
ˈɛ	-	0.071
ˈɛ	ˈi	0.081
i	e	0.682
k	ɡ	0.322
nː	n	0.852
ˈɛ	ˈe	0.182
n	ŋ	0.183
t	t	0.663
w	w	0.403
ɪ	i	0.073
ɾ	r	0.703
ˈa	j_ˈa	0.073
ˈa	ˈa	0.903
ˈu	ˈɔ	0.063
ˈɛ	ˈɛ	0.533
j	j	0.094
l	ɰ	0.694
p	p	0.814
ɕ	s	0.484
ˈi	ˈi	0.434
l	l	0.265
u	-	0.095
u	o	0.905
v	v	0.945
w	-	0.555
ɕ	z	0.516
ɾ	d	0.126
ʊ	o	0.996
ˈi	ˈɛ	0.056
ˈu	ˈu	0.426
j	-	0.257
k	k	0.637
n	n	0.817
t	d	0.167
t	-	0.17
ˈɛ	j_ˈɛ	0.057
ˈɛ	j_ˈe	0.077
a	a	0.928
nː	ŋ	0.148
ɪ	a	0.068
j	z	0.649
m	ŋ	0.079
p	v	0.169
ɟː	j	0.659
ɾ	-	0.149
ʦː	s	0.519
ˈe	ˈɛ	0.169
ˈu	ˈo	0.49
ˈɔ	ˈɔ	0.609
