Sicilian	Venetian	probability
b	b	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ˈo	ˈo	1.0
t	-	0.131
t	d	0.171
v	v	0.931
w	-	0.281
ɾ	-	0.151
ʦː	s	0.511
ˈu	ˈɔ	0.071
ˈɛ	ˈe	0.161
i	-	0.052
p	v	0.152
u	o	0.852
ɟː	j	0.752
ɪ	a	0.052
ˈe	ˈe	0.462
ˈɔ	ˈɔ	0.662
a	a	0.943
l	ɰ	0.783
n	n	0.793
v	b	0.063
ɕ	s	0.463
ɪ	i	0.063
ˈu	ˈu	0.463
i	i	0.254
i	e	0.694
j	j	0.104
k	ɡ	0.324
w	w	0.674
ʊ	o	0.924
ˈa	ˈa	0.924
ˈi	ˈɛ	0.054
k	k	0.65
ˈɛ	j_ˈe	0.056
j	z	0.717
ɕ	z	0.537
ˈi	ˈi	0.477
ˈu	ˈo	0.437
ˈɛ	ˈɛ	0.627
l	l	0.178
n	ŋ	0.18
p	p	0.848
t	t	0.698
u	-	0.148
ɟː	ʤ	0.248
ɪ	e	0.8
ɾ	d	0.098
ˈe	ˈɛ	0.538
ˈɔ	ˈo	0.338
ˈɛ	j_ˈɛ	0.058
j	-	0.179
ɾ	r	0.739
ʦː	z	0.489
ˈi	ˈe	0.469
