Sicilian	Venetian	probability
a	a	0.932
b	b	1.0
c	ʧ	0.379
c	-	0.363
c	p_j	0.211
d	d	0.845
d	-	0.115
f	f	1.0
i	e	0.615
i	i	0.147
i	a	0.099
j	z	0.514
j	j	0.182
j	-	0.178
j	e	0.118
k	k	0.59
k	ɡ	0.293
k	-	0.118
l	ɰ	0.627
l	l	0.322
l	-	0.051
m	m	0.832
m	-	0.107
m	ŋ	0.061
n	n	0.71
n	ŋ	0.153
n	-	0.112
o	o	1.0
p	p	0.752
p	v	0.228
r	r	0.987
s	s	1.0
t	t	0.631
t	-	0.218
t	d	0.15
u	o	0.9
u	-	0.1
v	v	0.932
w	-	0.427
w	w	0.385
w	u	0.111
w	l	0.077
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	z	0.459
ɕ	s	0.445
ɕ	s_j	0.08
ɖ	-	0.849
ɖ	l	0.097
ɖ	n	0.054
ɟ	-	0.376
ɟ	ʤ	0.312
ɟ	j	0.167
ɟ	b	0.082
ɟ	ʧ	0.062
ɡ	ɡ	0.981
ɪ	e	0.53
ɪ	-	0.31
ɲ	ɲ	0.473
ɲ	-	0.416
ɲ	ʤ	0.06
ɽ	r	1.0
ɾ	r	0.846
ɾ	d	0.072
ɾ	-	0.057
ʃ	s	0.774
ʃ	-	0.131
ʃ	t	0.082
ʈ	-	0.691
ʈ	t	0.309
ʊ	o	0.937
ʊ	-	0.062
ʐ	r	0.759
ʐ	-	0.241
ʤ	z	0.724
ʤ	-	0.244
ʦ	s	0.677
ʦ	z	0.254
ʧ	-	0.768
ʧ	s	0.232
ˈa	ˈa	1.0
ˈe	ˈe	0.725
ˈe	ˈɛ	0.275
ˈi	ˈe	0.489
ˈi	ˈi	0.412
ˈi	ˈɛ	0.077
ˈo	ˈɔ	0.552
ˈo	ˈo	0.448
ˈu	ˈu	0.47
ˈu	ˈo	0.441
ˈɔ	ˈɔ	0.593
ˈɔ	ˈo	0.298
ˈɔ	-	0.062
ˈɛ	ˈɛ	0.601
ˈɛ	ˈe	0.134
ˈɛ	j_ˈɛ	0.078
ˈɛ	ˈi	0.072
ˈɛ	-	0.062
ˈɛ	j_ˈe	0.053
