Sicilian	Venetian	probability
a	a	0.908
b	b	1.0
c	ʧ	0.391
c	-	0.358
c	p_j	0.205
d	d	0.845
d	-	0.115
f	f	1.0
i	e	0.615
i	i	0.147
i	a	0.099
j	z	0.543
j	j	0.185
j	-	0.169
j	e	0.095
k	k	0.597
k	ɡ	0.295
k	-	0.108
l	ɰ	0.449
l	-	0.301
l	l	0.25
m	m	0.822
m	-	0.117
m	ŋ	0.061
n	n	0.718
n	ŋ	0.154
n	-	0.098
o	o	1.0
p	p	0.771
p	v	0.209
r	r	0.991
s	s	0.926
s	-	0.074
t	t	0.622
t	-	0.228
t	d	0.15
u	o	0.9
u	-	0.1
v	v	0.932
w	-	0.427
w	w	0.385
w	u	0.111
w	l	0.077
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	s	0.466
ɕ	z	0.457
ɕ	s_j	0.06
ɖ	-	0.85
ɖ	l	0.096
ɖ	n	0.054
ɟ	-	0.403
ɟ	j	0.234
ɟ	ʤ	0.22
ɟ	b	0.082
ɟ	ʧ	0.061
ɡ	ɡ	0.981
ɪ	e	0.536
ɪ	-	0.315
ɲ	-	0.467
ɲ	ɲ	0.422
ɲ	ʤ	0.06
ɽ	r	1.0
ɾ	r	0.846
ɾ	d	0.072
ɾ	-	0.057
ʃ	s	0.799
ʃ	t	0.108
ʃ	-	0.073
ʈ	-	0.691
ʈ	t	0.309
ʊ	o	0.948
ʊ	-	0.051
ʐ	r	1.0
ʤ	z	0.724
ʤ	-	0.244
ʦ	s	0.565
ʦ	z	0.24
ʦ	-	0.161
ʧ	-	0.768
ʧ	s	0.232
ˈa	ˈa	1.0
ˈe	ˈe	0.725
ˈe	ˈɛ	0.275
ˈi	ˈe	0.492
ˈi	ˈi	0.41
ˈi	ˈɛ	0.077
ˈo	ˈɔ	0.552
ˈo	ˈo	0.448
ˈu	ˈu	0.471
ˈu	ˈo	0.439
ˈɔ	ˈɔ	0.6
ˈɔ	ˈo	0.292
ˈɔ	-	0.062
ˈɛ	ˈɛ	0.596
ˈɛ	ˈe	0.126
ˈɛ	j_ˈɛ	0.079
ˈɛ	ˈi	0.073
ˈɛ	j_ˈe	0.064
ˈɛ	-	0.063
