Sicilian	Venetian	probability
a	a	0.885
a	-	0.06
b	b	1.0
c	ʧ	0.573
c	p_j	0.279
c	-	0.136
c_ʊ	o	1.0
d	d	0.763
d	-	0.155
d	z	0.071
f	f	1.0
i	e	0.61
i	i	0.151
i	-	0.064
i	a	0.056
i	ˈɛ	0.052
i	j	0.051
j	z	0.504
j	-	0.271
j	j	0.177
j	e	0.051
k	k	0.72
k	ɡ	0.172
k	-	0.103
l	ɰ	0.689
l	-	0.154
l	l	0.147
l_ɪ	l	1.0
l_ˈi	ˈe	1.0
m	m	0.76
m	-	0.113
m	ŋ	0.086
n	n	0.68
n	ŋ	0.189
n	-	0.101
n_ɪ	ŋ	0.717
n_ɪ	a	0.273
n_ʊ	ŋ	1.0
o	o	1.0
p	p	0.818
p	v	0.131
r	r	1.0
s	s	0.896
s	-	0.103
t	t	0.677
t	-	0.244
t	d	0.075
t_ˈi	ˈe	0.271
u	o	0.901
u	-	0.09
v	v	0.84
v	b	0.069
v	-	0.063
w	w	0.521
w	-	0.183
w	l	0.141
w	u	0.121
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	z	0.511
ɕ	s	0.406
ɕ	s_j	0.057
ɖ	-	0.915
ɖ	l	0.064
ɖ_a	a	1.0
ɟ	-	0.42
ɟ	ʤ	0.25
ɟ	j	0.201
ɟ	b	0.068
ɟ	ʧ	0.065
ɟ_ʊ	o	0.521
ɡ	ɡ	0.936
ɡ	ʤ	0.07
ɪ	e	0.539
ɪ	-	0.332
ɲ	ɲ	0.492
ɲ	-	0.348
ɲ	ŋ	0.058
ɲ	ʤ	0.058
ɲ_ʊ	o	1.0
ɽ	r	1.0
ɾ	r	0.8
ɾ	d	0.07
ɾ	-	0.058
ɾ	l	0.054
ʃ	s	0.768
ʃ	-	0.117
ʃ	t	0.077
ʃ	ɡ	0.051
ʃ_ɪ	e	1.0
ʈ	-	0.577
ʈ	t	0.423
ʊ	o	0.924
ʐ	r	0.766
ʐ	-	0.221
ʤ	z	0.711
ʤ	-	0.224
ʤ	b	0.07
ʦ	s	0.388
ʦ	-	0.339
ʦ	z	0.18
ʦ	r	0.09
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈa	0.963
ˈa_w	ˈɔ	1.0
ˈa_ʃ	ˈa	0.521
ˈe	ˈɛ	0.53
ˈe	ˈe	0.461
ˈi	ˈi	0.487
ˈi	ˈe	0.433
ˈi	ˈɛ	0.077
ˈi_l	ˈe	1.0
ˈi_t	ˈe	1.0
ˈi_ɖ	ˈe	1.0
ˈi_ɟ	ˈi	1.0
ˈo	ˈo	0.623
ˈo	ˈɔ	0.349
ˈu	ˈo	0.457
ˈu	ˈu	0.411
ˈu	ˈi	0.057
ˈu	ˈɔ	0.052
ˈɔ	ˈɔ	0.688
ˈɔ	ˈo	0.278
ˈɛ	ˈɛ	0.609
ˈɛ	j_ˈɛ	0.108
ˈɛ	ˈe	0.104
ˈɛ	j_ˈe	0.074
ˈɛ	-	0.054
ˈɛ	ˈi	0.053
ˈɛ_t	ˈɛ	1.0
ˈɛ_ɖ	ˈɛ	1.0
