Sicilian	Venetian	probability
b	b	1.0
cː	ʧ	1.0
dː	d	1.0
f	f	1.0
kː	k	1.0
lː	ˈi	1.0
o	o	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
z	z	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟ	ʤ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	z	1.0
ʦ	s	1.0
ʧː	s	1.0
j	e	0.111
l	-	0.131
l	ɰ	0.521
m	m	0.921
nː	n	0.691
t	d	0.201
u	-	0.1
w	u	0.111
ɡ	ɡ	0.981
ɲː	ʤ	0.051
ʃː	s	0.951
ʈ	-	0.761
ʤ	b	0.061
ʦː	d	0.091
ˈɔ	-	0.091
c	p	0.802
i	a	0.12
i	e	0.592
j	j	0.182
mː	i	0.082
p	p	0.752
ɪ	e	0.502
ɲː	ɲ	0.932
ɾ	d	0.072
ʦː	s	0.332
ˈo	ˈɔ	0.552
ˈɔ	ˈɔ	0.62
a	-	0.083
n	ŋ	0.363
nː	m	0.153
v	v	0.933
ɖː	n	0.083
ɟː	j	0.203
ˈu	ˈo	0.433
d	d	0.904
t	t	0.614
u	o	0.84
ɖː	l	0.204
ɖː	-	0.634
ɟː	-	0.274
ɪ	-	0.404
ˈɛ	-	0.054
ˈɛ	ˈi	0.064
j	z	0.515
k	-	0.065
k	k	0.645
t	-	0.185
w	w	0.385
ɕ	z	0.455
ɟː	ʤ	0.335
ˈe	ˈɛ	0.275
ˈe	ˈe	0.725
ˈi	ˈɛ	0.075
ˈu	ˈu	0.475
a	a	0.906
u	ˈɔ	0.06
ɾ	-	0.056
ʦː	z	0.576
ˈi	ˈe	0.46
ˈɛ	ˈɛ	0.726
i	i	0.147
nː	ŋ	0.157
w	l	0.077
w	-	0.427
ɾ	r	0.847
ʊ	-	0.117
ˈa	ˈa	0.967
c	k	0.198
j	-	0.178
l	l	0.348
m	ŋ	0.058
mː	m	0.918
p	v	0.228
r	r	0.98
ɕ	s	0.528
ɖː	ɰ	0.08
ɟː	b	0.158
ʊ	o	0.88
ˈi	ˈi	0.438
ˈo	ˈo	0.448
ˈɔ	ˈo	0.288
ˈɛ	ˈe	0.108
k	ɡ	0.29
n	n	0.589
ʈ	t	0.239
ʤ	z	0.939
