Sicilian	Venetian	probability
b	b	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	o	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈo	ˈo	1.0
a	a	0.941
i	e	0.731
j	-	0.201
k	ɡ	0.271
nː	n	0.871
ˈa	ˈa	0.941
j	z	0.642
k	-	0.052
t	t	0.652
ɪ	a	0.082
ɾ	-	0.122
ʦː	z	0.452
ˈi	ˈe	0.402
ˈi	ˈi	0.552
p	v	0.113
w	w	0.633
ɟː	ʤ	0.33
i	i	0.214
m	m	0.974
n	ŋ	0.184
ˈe	ˈɛ	0.444
ˈɔ	ˈɔ	0.634
a	o	0.05
l	ɰ	0.605
v	b	0.055
v	v	0.945
ɕ	z	0.575
i	-	0.056
n	n	0.816
ɪ	e	0.776
ˈe	ˈe	0.556
ˈu	ˈo	0.46
ˈɔ	ˈo	0.366
ˈɛ	ˈe	0.216
j	j	0.157
k	k	0.677
w	l	0.077
ɕ	s	0.387
ɟː	j	0.67
ɪ	i	0.067
ˈɛ	ˈi	0.067
t	-	0.118
ɾ	d	0.098
ʦː	s	0.548
ˈu	ˈɔ	0.068
ˈɛ	ˈɛ	0.58
l	l	0.369
nː	ŋ	0.129
p	p	0.879
t	d	0.229
w	-	0.29
ɾ	r	0.769
ʊ	o	0.959
ˈu	ˈu	0.449
