Sicilian	Venetian	probability
b	b	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
k	ɡ	0.311
p	v	0.221
t	-	0.121
ɾ	d	0.131
ɾ	-	0.141
ʦː	z	0.671
i	e	0.72
l	-	0.072
m	ŋ	0.082
ˈɛ	ˈɛ	0.592
i	i	0.23
l	ɰ	0.63
u	-	0.143
ˈa	ˈa	0.903
ˈɔ	ˈo	0.373
j	-	0.104
n	n	0.804
v	b	0.054
v	v	0.94
w	-	0.624
ɕ	z	0.54
ɟː	ʤ	0.634
ˈi	ˈɛ	0.054
ˈɛ	j_ˈɛ	0.084
ˈɛ	j_ˈe	0.084
i	-	0.05
k	k	0.645
ˈi	ˈi	0.445
ˈi	ˈe	0.465
ˈu	ˈo	0.45
ˈɛ	ˈe	0.185
j	j	0.226
n	ŋ	0.196
w	w	0.376
ɕ	s	0.46
ɟː	j	0.366
ɪ	i	0.066
j	z	0.67
u	o	0.857
ʊ	o	0.997
ˈu	ˈu	0.487
ˈɔ	ˈɔ	0.627
ˈɛ	ˈi	0.057
a	a	0.938
l	l	0.298
m	m	0.918
t	t	0.68
ɪ	a	0.08
ɾ	r	0.708
ˈa	j_ˈa	0.08
p	p	0.779
t	d	0.199
ɪ	e	0.829
ʦː	s	0.329
