Yiddish	Nynorsk Norwegian	probability
#>	#>	0.872
#>	e_#>	0.09
<#	<#	1.0
<#_v	<#	1.0
b	b	0.687
b	ʋ	0.184
b	-	0.125
d	d	0.293
d	-	0.286
d	tʰ	0.286
d	nː	0.087
d_#>	#>	1.0
f	f	0.571
f	p	0.215
f	ʋ	0.169
h	h	1.0
j	ˈoː	0.5
j	ˈʊ	0.5
k	kʰ	0.492
k	ɡː	0.158
k	ç	0.138
k	k	0.105
k	ɡ	0.078
l	l	0.811
l	lː	0.134
m	m	0.765
m	-	0.09
m	m_j	0.09
n	n	0.516
n	ɑ	0.235
n	nː	0.187
n_#>	#>	1.0
p	-	0.316
p	p	0.316
s	t	0.62
s	s	0.311
s	-	0.064
t	d	0.448
t	t	0.248
t	-	0.178
t_#>	#>	1.0
v	ʋ	0.604
v	kʰ_ʋ	0.244
v	v	0.072
v	m	0.069
v_ˈɪ	ˈʏ	0.479
z	s	0.851
z	ʃ	0.135
z_#>	#>	0.11
ŋ	ŋː	0.797
ŋ	-	0.102
ŋ	ɲ	0.068
ŋ_k	ʰkː	1.0
ə	e	0.361
ə	-	0.323
ə	ɑ	0.232
ə_m	m	1.0
ɛ	-	0.715
ɛ	e	0.28
ɡ	ɡ	0.613
ɡ	-	0.197
ɡ	j	0.181
ɡ_#>	#>	1.0
ɪ	ŋ	0.275
ɪ	ɑ	0.275
ʀ	ɾ	0.929
ʀ_#>	#>	1.0
ʁ	ɾ	0.479
ʃ	s	0.879
ʃ	s_k	0.059
ʃ	ʃ	0.059
ʃ_v	s	0.479
ʎ	j	0.229
ʦ	tʰ	0.598
ʦ	t	0.254
ʦ	çː	0.115
ʦ_v	tʰ	1.0
ʧ	ʃ	1.0
ˈa	ˈɑ	0.625
ˈa	ˈɑː	0.149
ˈa	ˈɔ	0.073
ˈaɪ̯	ˈiː	0.635
ˈaɪ̯	ˈɛ	0.145
ˈaɪ̯	ˈeː	0.077
ˈaɪ̯	ˈyː	0.077
ˈaɪ̯_ə	ˈyː	1.0
ˈi	ˈoː	0.229
ˈɔ	ˈɑː	0.232
ˈɔ	ˈoː	0.197
ˈɔ	ˈɑ	0.137
ˈɔ	ˈʉ	0.119
ˈɔ	ˈɔ	0.086
ˈɔ	ˈʊ	0.051
ˈɔɪ̯	ˈæʉ̯	0.284
ˈɔɪ̯	ˈʉː	0.281
ˈɔɪ̯	ˈœʏ̯	0.174
ˈɔɪ̯	ˈʉ	0.085
ˈɔɪ̯	ˈøː	0.063
ˈɔɪ̯	ˈɔ	0.052
ˈɛ	ˈɛ	0.361
ˈɛ	ˈeː	0.172
ˈɛ	ˈɛː	0.071
ˈɛ	j	0.062
ˈɛɪ̯	ˈæɪ̯	0.6
ˈɛɪ̯	ˈøː	0.152
ˈɛɪ̯	ˈɛ	0.152
ˈɛɪ̯	ˈuː	0.052
ˈɪ	ˈɪ	0.274
ˈɪ	ˈiː	0.152
ˈɪ	ˈʏ	0.14
ˈɪ	ˈeː	0.13
ˈɪ	ˈʉː	0.096
ˈɪ	ˈyː	0.057
ˈɪ	ˈøː	0.057
ˈʊ	ˈuː	0.427
ˈʊ	ˈɔ	0.135
ˈʊ	ˈʉː	0.108
ˈʊ	ˈʊ	0.108
ˈʊ	-	0.072
ˈʊ	ˈʏ	0.072
ˈʊ	ˈʉ	0.058
ˈʊ_t	ˈuː	0.229
χ	k	0.315
χ	ɡ	0.285
χ	ʰtː	0.234
χ	-	0.08
χ_t	ʰtː	1.0
