Yiddish	Nynorsk Norwegian	probability
a	ɑ	1.0
j	-	1.0
ʧ	ʂ	1.0
k	ɡ	0.081
k	ɡː	0.141
v	-	0.201
ɛ	e	0.121
ˈaɪ̯	ˈɛ	0.161
ˈɔɪ̯	ˈʉ	0.091
ˈɔɪ̯	ˈæʉ̯	0.321
ˈɛ	ˈæː	0.061
ˈɛ	ˈoː	0.131
ˈɛ	ˈɛ	0.381
ˈɛɪ̯	ˈɛ	0.071
ˈɪ	ˈyː	0.051
ˈɪ	ˈɛ	0.101
ˈʊ	ˈɔ	0.141
ˈʊ	ˈʉ	0.31
k	-	0.052
n	n	0.432
t	d	0.352
ŋ	ɲ	0.132
ʀ	-	0.082
ˈɛɪ̯	ˈøː	0.082
ˈʊ	ˈoː	0.082
h	h	0.883
k	ç	0.193
l	l	0.763
m	-	0.073
m	m	0.883
v	v	0.053
v	kʰ_ʋ	0.133
v	ʋ	0.613
ŋ	ŋː	0.783
ɡ	ɡ	0.693
ˈa	ˈɑ	0.693
ˈɔ	ˈɔ	0.083
ˈɔɪ̯	ˈœʏ̯	0.173
ˈɛ	ˈœ	0.053
ˈɛɪ̯	ˈoː	0.083
f	ʋ	0.094
p	p	0.644
t	-	0.374
ɪ	ŋ	0.294
ʃ	ʂ	0.234
ˈɔɪ̯	ˈʉː	0.304
ˈʊ	ˈʉː	0.064
b	ʋ	0.285
b	b	0.65
d	nː	0.075
d	d	0.175
n	nː	0.195
t	tʰ	0.05
z	s	0.835
ŋ	-	0.085
ʀ	ɾ	0.905
ʦ	tʰ	0.635
ˈa	ˈɔ	0.065
ˈaɪ̯	ˈeː	0.075
ˈaɪ̯	ˈyː	0.155
ˈɪ	ˈʏ	0.155
d	tʰ	0.456
f	f	0.586
n	-	0.076
p	ʋ	0.356
s	t	0.846
ə	ə	0.126
ə	ɑ	0.266
ɡ	-	0.116
ʃ	s	0.766
ˈaɪ̯	ˈiː	0.516
ˈɔ	ˈuː	0.076
ˈɪ	ˈiː	0.146
χ	-	0.106
χ	ɡ	0.236
χ	k	0.336
b	-	0.057
d	-	0.227
h	j	0.117
k	çː	0.07
n	ɑ	0.277
s	ʰtː	0.097
t	t	0.137
ə	e	0.227
ɡ	j	0.147
ʦ	tː	0.107
ʦ	t	0.187
ˈɔ	ˈoː	0.237
ˈɛ	ˈeː	0.087
ˈɛɪ̯	ˈæɪ̯	0.667
ˈɪ	ˈeː	0.057
f	p	0.238
k	kʰ	0.388
z	ʂ	0.128
ə	-	0.318
ɪ	-	0.088
ˈaɪ̯	ˈʉː	0.058
ˈɔ	ˈɑ	0.158
ˈɛɪ̯	ŋː	0.058
ˈɪ	ˈøː	0.058
ˈɪ	ˈɪ	0.318
ˈʊ	ˈuː	0.268
l	lː	0.179
ɛ	-	0.879
ɪ	ɑ	0.619
ˈa	ˈɑː	0.089
ˈɔ	ˈʊ	0.119
ˈɔ	ˈɑː	0.179
χ	ʰtː	0.279
