Yiddish	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.632
b	ʋ	0.268
b	-	0.085
d	d	0.369
d	tʰ	0.323
d	-	0.165
d	ɕ	0.07
f	f	0.571
f	p	0.228
f	ʋ	0.102
h	h	0.843
h	-	0.157
j	ˈoː	0.815
j	ˈʉ	0.185
k	kʰ	0.412
k	ɕ	0.237
k	ɡː	0.123
k	ɕː	0.071
k	ʰkː	0.071
l	l	0.835
l	lː	0.12
m	m	0.628
m	mː	0.175
m	-	0.111
m	m_j	0.086
n	n	0.429
n	ɑ	0.29
n	nː	0.163
n	-	0.072
p	p	0.751
p	-	0.249
s	t	0.743
s	s	0.242
t	d	0.343
t	t	0.295
t	-	0.228
t	tʰ	0.062
v	ʋ	0.596
v	kʰ_ʋ	0.17
v	-	0.135
v	v	0.08
z	s	0.629
z	s_e	0.192
z	ʃ	0.143
ŋ	ŋː	0.649
ŋ	ɲ	0.236
ŋ	-	0.115
ə	ɑ	0.328
ə	-	0.294
ə	e	0.252
ə	ə	0.068
ɛ	e	1.0
ɡ	ɡ	0.765
ɡ	j	0.19
ɪ	-	0.435
ɪ	ŋ	0.435
ɪ	ɑ	0.131
ʀ	ɾ	0.885
ʀ	-	0.09
ʃ	s	0.496
ʃ	ʃ	0.252
ʃ	s_k	0.252
ʎ	j	1.0
ʦ	tʰ	0.386
ʦ	t	0.256
ʦ	-	0.215
ʦ	ɕː	0.116
ʧ	ʃ	1.0
ˈa	ˈɑ	0.666
ˈa	ˈɑː	0.086
ˈa	ˈɔ	0.057
ˈa	ˈæ	0.052
ˈa	-	0.051
ˈaɪ̯	ˈiː	0.491
ˈaɪ̯	ˈɛ	0.235
ˈaɪ̯	ˈyː	0.14
ˈaɪ̯	ˈeː	0.051
ˈi	ˈoː	1.0
ˈɔ	ˈɑ	0.206
ˈɔ	ˈoː	0.192
ˈɔ	ˈɑː	0.167
ˈɔ	ˈʊ	0.12
ˈɔ	ˈɔ	0.067
ˈɔ	-	0.061
ˈɔɪ̯	ˈʉː	0.314
ˈɔɪ̯	ˈæʉ̯	0.242
ˈɔɪ̯	ˈœʏ̯	0.134
ˈɔɪ̯	ˈʉ	0.111
ˈɔɪ̯	ˈeː	0.085
ˈɛ	ˈɛ	0.357
ˈɛ	ˈoː	0.109
ˈɛ	ˈeː	0.082
ˈɛ	ˈɛː	0.071
ˈɛ	ˈʊ	0.071
ˈɛ	j	0.055
ˈɛ	ˈœ	0.053
ˈɛ	ˈʉ	0.053
ˈɛɪ̯	ˈæɪ̯	0.49
ˈɛɪ̯	ŋː	0.281
ˈɛɪ̯	ˈøː	0.103
ˈɛɪ̯	ˈuː	0.05
ˈɪ	ˈɪ	0.297
ˈɪ	ˈʏ	0.189
ˈɪ	ˈiː	0.147
ˈɪ	ˈeː	0.085
ˈɪ	ˈyː	0.066
ˈɪ	ˈøː	0.063
ˈʊ	ˈʉ	0.322
ˈʊ	ˈuː	0.269
ˈʊ	ˈɔ	0.144
ˈʊ	ˈoː	0.082
ˈʊ	ˈʉː	0.075
χ	k	0.4
χ	ɡ	0.287
χ	s	0.245
