Yiddish	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.643
b	ʋ	0.27
b	-	0.075
d	tʰ	0.377
d	d	0.315
d	-	0.169
d	nː	0.082
f	f	0.589
f	p	0.221
f	ʋ	0.103
f	-	0.052
h	h	0.883
h	j	0.117
j	-	1.0
k	kʰ	0.39
k	ɕ	0.206
k	ɡː	0.125
k	ɡ	0.083
k	ɕː	0.07
k	-	0.052
l	l	0.765
l	lː	0.182
m	m	0.856
m	-	0.093
m	mː	0.051
n	n	0.461
n	ɑ	0.278
n	nː	0.165
n	-	0.057
p	ʋ	0.507
p	p	0.493
s	t	0.834
s	ʰtː	0.104
t	d	0.431
t	-	0.338
t	t	0.122
v	ʋ	0.587
v	-	0.209
v	kʰ_ʋ	0.148
v	v	0.055
z	s	0.835
z	ʃ	0.127
ŋ	ŋː	0.823
ŋ	-	0.093
ŋ	ɲ	0.084
ə	-	0.307
ə	ɑ	0.301
ə	e	0.24
ə	ə	0.092
ɛ	-	0.763
ɛ	e	0.237
ɡ	ɡ	0.713
ɡ	j	0.14
ɡ	-	0.103
ɪ	ɑ	0.576
ɪ	ŋ	0.274
ɪ	-	0.15
ʀ	ɾ	0.905
ʀ	-	0.081
ʃ	s	0.768
ʃ	ʃ	0.232
ʦ	tʰ	0.617
ʦ	t	0.183
ʦ	tː	0.093
ʦ	ɕː	0.059
ʧ	ʃ	1.0
ˈa	ˈɑ	0.688
ˈa	ˈɑː	0.078
ˈa	ˈɔ	0.077
ˈaɪ̯	ˈiː	0.524
ˈaɪ̯	ˈɛ	0.159
ˈaɪ̯	ˈyː	0.151
ˈaɪ̯	ˈeː	0.074
ˈaɪ̯	ˈʉː	0.057
ˈɔ	ˈoː	0.255
ˈɔ	ˈɑ	0.172
ˈɔ	ˈɑː	0.16
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɔ	0.085
ˈɔ	ˈuː	0.056
ˈɔɪ̯	ˈæʉ̯	0.321
ˈɔɪ̯	ˈʉː	0.29
ˈɔɪ̯	ˈœʏ̯	0.17
ˈɔɪ̯	ˈʉ	0.086
ˈɔɪ̯	ˈeː	0.055
ˈɛ	ˈɛ	0.367
ˈɛ	ˈoː	0.133
ˈɛ	ˈeː	0.104
ˈɛ	ˈæː	0.062
ˈɛ	ˈœ	0.053
ˈɛ	ˈʉ	0.051
ˈɛ	ˈʊ	0.051
ˈɛɪ̯	ˈæɪ̯	0.659
ˈɛɪ̯	ˈoː	0.121
ˈɛɪ̯	ˈuː	0.072
ˈɛɪ̯	ˈøː	0.072
ˈɪ	ˈɪ	0.33
ˈɪ	ˈʏ	0.14
ˈɪ	ˈiː	0.129
ˈɪ	ˈɛ	0.107
ˈɪ	ˈøː	0.073
ˈɪ	ˈeː	0.066
ˈɪ	ˈyː	0.057
ˈʊ	ˈʉ	0.303
ˈʊ	ˈuː	0.27
ˈʊ	ˈɔ	0.135
ˈʊ	ˈoː	0.08
ˈʊ	ˈʉː	0.063
ˈʊ	ˈʊ	0.058
χ	k	0.329
χ	ʰtː	0.298
χ	ɡ	0.238
χ	-	0.095
