Yiddish	Nynorsk Norwegian	probability
b	b	0.707
b	ʋ	0.179
b	-	0.106
d	-	0.427
d	d	0.257
d	tʰ	0.195
d	nː	0.068
d	sː	0.039
f	f	0.614
f	p	0.173
f	ʋ	0.167
f	pʰ	0.041
h	h	0.909
h	-	0.089
j	ˈoː	0.5
j	ˈʊ	0.5
k	kʰ	0.408
k	ç	0.221
k	ɡː	0.132
k	k	0.087
k	-	0.066
k	ɡ	0.066
l	l	0.811
l	lː	0.134
l	-	0.031
l	nː	0.029
m	m	0.805
m	m_j	0.087
m	-	0.058
m	mː	0.047
n	n	0.401
n	-	0.282
n	ɑ	0.183
n	nː	0.106
n_t	nː	1.0
p	-	0.316
p	p	0.316
s	t	0.649
s	s	0.287
s	-	0.06
t	d	0.372
t	-	0.342
t	t	0.205
t	ç	0.036
t	ʋ	0.032
t	tʰ	0.026
v	ʋ	0.476
v	-	0.208
v	kʰ_ʋ	0.192
v	v	0.059
v	m	0.058
v_ˈɔ	ˈʉ	1.0
v_ˈɪ	ˈʏ	1.0
z	s	0.74
z	s_e	0.108
z	ʃ	0.09
z	-	0.047
ŋ	-	0.316
ŋ	ɲ	0.151
ŋ_k	ʰkː	1.0
ŋ_ɡ	ŋː	1.0
ə	e	0.369
ə	-	0.322
ə	ɑ	0.225
ə	ɛ	0.04
ə	ˈøː	0.036
ə_m	m	1.0
ɛ	-	0.715
ɛ	e	0.28
ɡ	ɡ	0.681
ɡ	j	0.202
ɡ	-	0.106
ɪ	-	0.415
ɪ	ŋ	0.199
ɪ	ɑ	0.199
ʀ	ɾ	0.897
ʀ	-	0.053
ʀ	n	0.031
ʁ	tʰ	0.316
ʁ	ɾ	0.316
ʃ	s	0.758
ʃ	s_k	0.183
ʃ	ʃ	0.047
ʃ_v	s	0.479
ʎ	j	0.229
ʦ	tʰ	0.397
ʦ	t	0.284
ʦ	-	0.223
ʦ	çː	0.083
ʦ_v	tʰ	1.0
ʧ	ʃ	1.0
ˈa	ˈɑ	0.62
ˈa	ˈɑː	0.139
ˈa	ˈɔ	0.061
ˈa	-	0.039
ˈa	ˈeː	0.039
ˈa	ˈɛ	0.039
ˈa	ˈoː	0.035
ˈa	ˈæ	0.035
ˈaɪ̯	ˈiː	0.571
ˈaɪ̯	ˈyː	0.172
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈeː	0.072
ˈaɪ̯	ˈʏ	0.045
ˈaɪ̯_ə	ˈyː	1.0
ˈi	ˈoː	0.229
ˈɔ	ˈɑː	0.264
ˈɔ	ˈoː	0.21
ˈɔ	ˈɑ	0.146
ˈɔ	ˈɔ	0.092
ˈɔ	ˈʊ	0.054
ˈɔ	-	0.046
ˈɔ	ˈæɪ̯	0.046
ˈɔ	ˈʉ	0.046
ˈɔ	ˈuː	0.041
ˈɔ	ˈʉː	0.036
ˈɔ	ˈʏ	0.036
ˈɔɪ̯	ˈæʉ̯	0.284
ˈɔɪ̯	ˈʉː	0.281
ˈɔɪ̯	ˈœʏ̯	0.174
ˈɔɪ̯	ˈʉ	0.085
ˈɔɪ̯	ˈøː	0.063
ˈɔɪ̯	ˈɔ	0.052
ˈɔɪ̯	ˈoː	0.049
ˈɛ	ˈɛ	0.365
ˈɛ	ˈeː	0.174
ˈɛ	ˈɛː	0.072
ˈɛ	j	0.062
ˈɛ	ˈiː	0.047
ˈɛ	ˈɔ	0.047
ˈɛ	ˈʏ	0.042
ˈɛ	ˈoː	0.04
ˈɛ	ˈʊ	0.04
ˈɛ	ˈœ	0.038
ˈɛ	ˈʉ	0.037
ˈɛ	ˈʉː	0.037
ˈɛ	ˈœʏ̯	0.033
ˈɛɪ̯	ˈæɪ̯	0.708
ˈɛɪ̯	ˈøː	0.179
ˈɛɪ̯	ˈuː	0.056
ˈɛɪ̯	ˈæːɪ̯	0.037
ˈɪ	ˈɪ	0.292
ˈɪ	ˈeː	0.138
ˈɪ	ˈiː	0.127
ˈɪ	ˈøː	0.109
ˈɪ	ˈʏ	0.1
ˈɪ	ˈʉː	0.073
ˈɪ	ˈyː	0.06
ˈɪ	ˈœ	0.04
ˈɪ	ˈuː	0.037
ˈʊ	ˈuː	0.36
ˈʊ	ˈɔ	0.137
ˈʊ	ˈʉ	0.11
ˈʊ	ˈʉː	0.11
ˈʊ	ˈʊ	0.11
ˈʊ	-	0.072
ˈʊ	ˈʏ	0.072
ˈʊ_t	ˈuː	1.0
χ	k	0.407
χ	ɡ	0.368
χ	-	0.103
χ	s	0.056
χ	ç	0.056
χ_t	ʰtː	1.0
