Yiddish	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.646
b	ʋ	0.22
b	-	0.124
d	tʰ	0.366
d	d	0.326
d	-	0.17
d	nː	0.073
f	f	0.591
f	p	0.227
f	ʋ	0.087
f	-	0.064
h	h	0.849
h	j	0.151
j	-	0.677
j	ˈoː	0.323
k	kʰ	0.435
k	ɡː	0.129
k	ɕ	0.118
k	ɡ	0.085
k	ɕː	0.072
k	-	0.068
k	k	0.054
l	l	0.755
l	lː	0.175
l	j	0.051
m	m	0.854
m	-	0.093
m	mː	0.053
n	n	0.458
n	ɑ	0.277
n	nː	0.162
n	-	0.066
p	p	0.667
p	ʋ	0.333
s	t	0.804
s	ʰtː	0.097
s	s	0.074
t	d	0.442
t	-	0.337
t	t	0.126
v	ʋ	0.617
v	-	0.213
v	kʰ_ʋ	0.114
z	s	0.806
z	ʃ	0.156
ŋ	ŋː	0.784
ŋ	ɲ	0.125
ŋ	-	0.092
ə	ɑ	0.3
ə	-	0.292
ə	e	0.254
ə	ə	0.082
ɛ	-	0.93
ɛ	e	0.07
ɡ	ɡ	0.711
ɡ	-	0.13
ɡ	j	0.107
ɡ	jː	0.052
ɪ	ɑ	0.541
ɪ	ŋ	0.296
ɪ	-	0.162
ʀ	ɾ	0.908
ʀ	-	0.079
ʃ	s	0.761
ʃ	ʃ	0.239
ʦ	tʰ	0.62
ʦ	t	0.227
ʦ	tː	0.065
ʦ	-	0.056
ʧ	ʃ	1.0
ˈa	ˈɑ	0.686
ˈa	ˈɑː	0.076
ˈa	ˈɔ	0.06
ˈa	ˈæ	0.053
ˈaɪ̯	ˈiː	0.555
ˈaɪ̯	ˈyː	0.159
ˈaɪ̯	ˈɛ	0.153
ˈɔ	ˈoː	0.218
ˈɔ	ˈɑ	0.178
ˈɔ	ˈɑː	0.17
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɔ	0.084
ˈɔ	ˈuː	0.055
ˈɔɪ̯	ˈʉː	0.335
ˈɔɪ̯	ˈæʉ̯	0.284
ˈɔɪ̯	ˈœʏ̯	0.156
ˈɔɪ̯	ˈʉ	0.081
ˈɛ	ˈɛ	0.329
ˈɛ	ˈeː	0.111
ˈɛ	ˈoː	0.095
ˈɛ	ˈiː	0.069
ˈɛ	ˈœ	0.066
ˈɛ	ˈæː	0.061
ˈɛ	j	0.06
ˈɛ	ˈʉ	0.051
ˈɛɪ̯	ˈæɪ̯	0.635
ˈɛɪ̯	ˈoː	0.097
ˈɛɪ̯	ˈuː	0.086
ˈɛɪ̯	ˈøː	0.086
ˈɛɪ̯	ŋː	0.054
ˈɪ	ˈɪ	0.352
ˈɪ	ˈiː	0.136
ˈɪ	ˈʏ	0.135
ˈɪ	ˈɛ	0.081
ˈɪ	ˈøː	0.073
ˈɪ	ˈeː	0.058
ˈɪ	ˈyː	0.056
ˈʊ	ˈʉ	0.334
ˈʊ	ˈuː	0.265
ˈʊ	ˈɔ	0.104
ˈʊ	ˈoː	0.078
ˈʊ	ˈʊ	0.078
ˈʊ	ˈʉː	0.064
χ	k	0.311
χ	ɡ	0.291
χ	ʰtː	0.177
χ	-	0.092
χ	s	0.088
