Yiddish	Nynorsk Norwegian	probability
b	b	0.705
b	-	0.146
b	ʋ	0.138
d	d	0.296
d	tʰ	0.272
d	-	0.239
d	nː	0.119
d	ç	0.057
f	f	0.637
f	p	0.179
f	ʋ	0.138
h	h	0.872
h	-	0.128
j	-	0.5
j	ˈoː	0.5
k	kʰ	0.408
k	ç	0.163
k	-	0.131
k	ɡː	0.12
k	k	0.072
k	ʰkː	0.05
k	ɡ	0.05
l	l	0.885
l	lː	0.072
m	m	0.703
m	-	0.114
m	m_j	0.095
m	mː	0.089
n	n	0.489
n	ɑ	0.201
n	nː	0.192
n	-	0.064
p	p	0.662
p	-	0.338
s	t	0.67
s	s	0.308
t	d	0.381
t	-	0.249
t	t	0.249
t	tʰ	0.066
v	ʋ	0.562
v	kʰ_ʋ	0.202
v	-	0.146
v	v	0.07
z	s	0.63
z	s_e	0.208
z	ʃ	0.132
ŋ	ŋː	0.813
ŋ	ɲ	0.131
ŋ	-	0.056
ə	e	0.37
ə	ɑ	0.288
ə	-	0.268
ɛ	e	1.0
ɡ	ɡ	0.727
ɡ	j	0.232
ɪ	e	0.511
ɪ	ŋ	0.245
ɪ	ɑ	0.245
ʀ	ɾ	0.885
ʀ	-	0.088
ʁ	-	1.0
ʃ	s	0.641
ʃ	s_k	0.287
ʃ	ʃ	0.072
ʎ	j	1.0
ʦ	tʰ	0.517
ʦ	t	0.262
ʦ	ç	0.092
ʦ	-	0.086
ʧ	ʃ	1.0
ˈa	ˈɑ	0.707
ˈa	ˈɑː	0.077
ˈa	ˈʉː	0.051
ˈaɪ̯	ˈiː	0.595
ˈaɪ̯	ˈɛ	0.178
ˈaɪ̯	ˈyː	0.145
ˈi	ˈoː	1.0
ˈɔ	ˈoː	0.205
ˈɔ	ˈɑː	0.198
ˈɔ	ˈɑ	0.186
ˈɔ	-	0.102
ˈɔ	ˈʊ	0.068
ˈɔ	ˈʉ	0.061
ˈɔ	ˈuː	0.054
ˈɔɪ̯	ˈæʉ̯	0.296
ˈɔɪ̯	ˈʉː	0.25
ˈɔɪ̯	ˈœʏ̯	0.204
ˈɔɪ̯	ˈʉ	0.072
ˈɔɪ̯	ˈøː	0.056
ˈɔɪ̯	ˈeː	0.053
ˈɛ	ˈɛ	0.342
ˈɛ	ˈoː	0.135
ˈɛ	ˈeː	0.092
ˈɛ	ˈiː	0.067
ˈɛ	ˈœ	0.067
ˈɛ	ˈɛː	0.064
ˈɛ	j	0.057
ˈɛɪ̯	ˈæɪ̯	0.647
ˈɛɪ̯	ˈøː	0.195
ˈɛɪ̯	ˈɛ	0.112
ˈɪ	ˈɪ	0.287
ˈɪ	ˈʏ	0.194
ˈɪ	ˈiː	0.15
ˈɪ	ˈøː	0.081
ˈɪ	ˈeː	0.068
ˈɪ	ˈɛ	0.067
ˈʊ	ˈʊ	0.362
ˈʊ	ˈuː	0.286
ˈʊ	ˈɔ	0.149
ˈʊ	ˈʉː	0.086
ˈʊ	ˈʉ	0.071
χ	k	0.414
χ	ɡ	0.405
χ	s	0.083
χ	-	0.07
