Yiddish	Nynorsk Norwegian	probability
b	b	0.703
b	ʋ	0.175
b	-	0.119
d	-	0.427
d	d	0.257
d	tʰ	0.195
d	nː	0.068
d	sː	0.039
f	f	0.614
f	p	0.173
f	ʋ	0.167
f	pʰ	0.041
h	h	0.909
h	-	0.089
j	ˈoː	0.5
j	ˈʊ	0.5
k	kʰ	0.408
k	ç	0.193
k	ɡː	0.132
k	k	0.087
k	ɡ	0.066
l	l	0.811
l	lː	0.134
l	-	0.031
l	nː	0.029
m	m	0.805
m	m_j	0.087
m	-	0.058
m	mː	0.047
n	n	0.4
n	-	0.285
n	ɑ	0.182
n	nː	0.106
n_t	nː	1.0
p	-	0.316
p	p	0.316
s	t	0.649
s	s	0.287
s	-	0.06
t	d	0.377
t	-	0.325
t	t	0.208
t	ç	0.036
t	ʋ	0.033
v	ʋ	0.513
v	kʰ_ʋ	0.207
v	-	0.141
v	v	0.064
v	m	0.062
v_ˈɔ	ˈʉ	0.723
v_ˈɔ	ˈuː	0.199
v_ˈɪ	ˈʏ	0.479
z	s	0.723
z	ʃ	0.121
z	s_e	0.105
z	-	0.046
ŋ	-	0.316
ŋ	ɲ	0.151
ŋ_k	ʰkː	1.0
ŋ_ɡ	ŋː	1.0
ə	e	0.369
ə	-	0.322
ə	ɑ	0.225
ə	ɛ	0.04
ə	ˈøː	0.036
ə_m	m	1.0
ɛ	-	0.715
ɛ	e	0.28
ɡ	ɡ	0.681
ɡ	j	0.202
ɡ	-	0.106
ɪ	-	0.248
ɪ	ŋ	0.216
ɪ	ɑ	0.216
ʀ	ɾ	0.894
ʀ	-	0.056
ʀ	n	0.031
ʁ	tʰ	0.316
ʁ	ɾ	0.316
ʃ	s	0.742
ʃ	s_k	0.196
ʃ	ʃ	0.05
ʃ_v	s	1.0
ʎ	j	0.229
ʦ	tʰ	0.415
ʦ	t	0.297
ʦ	-	0.147
ʦ	çː	0.087
ʦ_v	tʰ	1.0
ʧ	ʃ	1.0
ˈa	ˈɑ	0.626
ˈa	ˈɑː	0.14
ˈa	ˈɔ	0.061
ˈa	ˈeː	0.039
ˈa	ˈɛ	0.039
ˈaɪ̯	ˈiː	0.571
ˈaɪ̯	ˈyː	0.172
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈeː	0.072
ˈaɪ̯	ˈʏ	0.045
ˈaɪ̯_ə	ˈyː	1.0
ˈi	ˈoː	0.229
ˈɔ	ˈɑː	0.272
ˈɔ	ˈoː	0.224
ˈɔ	ˈɑ	0.15
ˈɔ	ˈɔ	0.094
ˈɔ	ˈʊ	0.055
ˈɔɪ̯	ˈæʉ̯	0.284
ˈɔɪ̯	ˈʉː	0.281
ˈɔɪ̯	ˈœʏ̯	0.174
ˈɔɪ̯	ˈʉ	0.085
ˈɔɪ̯	ˈøː	0.063
ˈɛ	ˈɛ	0.355
ˈɛ	ˈeː	0.169
ˈɛ	ˈɛː	0.07
ˈɛ	j	0.061
ˈɛ	ˈoː	0.053
ˈɛɪ̯	ˈæɪ̯	0.708
ˈɛɪ̯	ˈøː	0.179
ˈɛɪ̯	ˈuː	0.056
ˈɛɪ̯	ˈæːɪ̯	0.037
ˈɪ	ˈɪ	0.279
ˈɪ	ˈeː	0.132
ˈɪ	ˈʏ	0.132
ˈɪ	ˈiː	0.122
ˈɪ	ˈøː	0.104
ˈʊ	ˈuː	0.36
ˈʊ	ˈɔ	0.137
ˈʊ	ˈʉ	0.11
ˈʊ	ˈʉː	0.11
ˈʊ	ˈʊ	0.11
ˈʊ_t	ˈuː	1.0
χ	k	0.433
χ	ɡ	0.391
χ	-	0.11
χ	ç	0.058
χ_t	ʰtː	0.889
χ_t	s	0.081
