Yiddish	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.638
b	ʋ	0.278
b	-	0.072
d	d	0.423
d	tʰ	0.318
d	-	0.167
d	ɕ	0.063
f	f	0.638
f	p	0.172
f	ʋ	0.111
h	h	0.851
h	j	0.149
j	-	0.677
j	ˈʉ	0.323
k	kʰ	0.418
k	ɕ	0.178
k	ɡː	0.12
k	ʰkː	0.069
k	ɕː	0.061
k	-	0.057
l	l	0.831
l	lː	0.144
m	m	0.734
m	mː	0.175
m	-	0.082
n	n	0.462
n	ɑ	0.265
n	nː	0.17
n	-	0.068
p	p	0.751
p	ʋ	0.249
s	t	0.894
s	s	0.085
t	d	0.408
t	-	0.383
t	t	0.112
t	tʰ	0.066
v	ʋ	0.503
v	-	0.234
v	kʰ_ʋ	0.166
v	v	0.059
z	s	0.829
z	ʃ	0.138
ŋ	ŋː	0.733
ŋ	ɲ	0.194
ŋ	-	0.074
ə	ɑ	0.373
ə	e	0.333
ə	-	0.186
ɛ	-	0.721
ɛ	e	0.279
ɡ	ɡ	0.678
ɡ	j	0.208
ɡ	-	0.114
ɪ	ɑ	0.365
ɪ	-	0.318
ɪ	ŋ	0.318
ʀ	ɾ	0.875
ʀ	-	0.11
ʃ	s	0.756
ʃ	ʃ	0.244
ʎ	j	1.0
ʦ	tʰ	0.556
ʦ	t	0.253
ʦ	-	0.097
ʦ	ɕː	0.063
ʧ	ʃ	1.0
ˈa	ˈɑ	0.682
ˈa	ˈɔ	0.077
ˈa	ˈɑː	0.072
ˈa	ˈæ	0.056
ˈaɪ̯	ˈiː	0.501
ˈaɪ̯	ˈyː	0.208
ˈaɪ̯	ˈɛ	0.192
ˈaɪ̯	ˈʏ	0.051
ˈi	ˈoː	1.0
ˈɔ	ˈoː	0.258
ˈɔ	ˈɑ	0.194
ˈɔ	ˈɑː	0.185
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɔ	0.07
ˈɔɪ̯	ˈʉː	0.286
ˈɔɪ̯	ˈæʉ̯	0.255
ˈɔɪ̯	ˈœʏ̯	0.152
ˈɔɪ̯	ˈʉ	0.128
ˈɔɪ̯	ˈeː	0.062
ˈɛ	ˈɛ	0.364
ˈɛ	ˈoː	0.096
ˈɛ	ˈeː	0.093
ˈɛ	ˈɛː	0.073
ˈɛ	j	0.058
ˈɛ	ˈœ	0.055
ˈɛ	ˈiː	0.051
ˈɛ	ˈʉ	0.051
ˈɛɪ̯	ˈæɪ̯	0.562
ˈɛɪ̯	ˈoː	0.104
ˈɛɪ̯	ˈuː	0.098
ˈɛɪ̯	ˈøː	0.098
ˈɛɪ̯	ŋː	0.057
ˈɪ	ˈɪ	0.304
ˈɪ	ˈiː	0.177
ˈɪ	ˈʏ	0.14
ˈɪ	ˈøː	0.091
ˈɪ	ˈeː	0.08
ˈɪ	ˈyː	0.063
ˈʊ	ˈuː	0.331
ˈʊ	ˈʉ	0.23
ˈʊ	ˈɔ	0.156
ˈʊ	ˈʉː	0.079
ˈʊ	ˈoː	0.078
ˈʊ	-	0.068
χ	ɡ	0.299
χ	ʰtː	0.298
χ	k	0.272
χ	s	0.072
