Yiddish	Nynorsk Norwegian	probability
m	m	1.0
p	p	1.0
ŋ	-	1.0
ɪ	-	1.0
ʧ	ʂ	1.0
ˈɛɪ̯	ˈæɪ̯	1.0
d	d	0.311
l	l	0.841
n	ɑ	0.281
t	t	0.121
t	d	0.361
ə	e	0.581
ɡ	ɡ	0.861
ʦ	t	0.121
ˈɪ	ˈɪ	0.321
ˈʊ	ˈʉ	0.581
b	-	0.112
h	j	0.092
k	ç	0.382
l	-	0.062
ə	-	0.162
ʀ	-	0.052
ʀ	ɾ	0.922
ˈa	ˈɔ	0.072
ˈɔ	ˈɔ	0.072
ˈʊ	ˈʉː	0.082
χ	ç	0.072
χ	k	0.522
b	ʋ	0.223
d	tʰ	0.463
s	s_t	0.223
s	t	0.723
v	-	0.063
v	kʰ_ʋ	0.173
ɡ	-	0.053
ʃ	s_k	0.283
ˈa	ˈɑː	0.113
ˈɔ	ˈʊ	0.083
ˈɔ	ˈɑː	0.273
ˈɔɪ̯	ˈœʏ̯	0.23
ˈɪ	ˈyː	0.053
ˈɪ	ˈeː	0.073
ˈʊ	ˈuː	0.263
f	f	0.624
n	n	0.414
s	ʰtː	0.054
v	ʋ	0.764
ˈɔ	ˈɑ	0.154
b	b	0.665
k	kʰ	0.475
n	nː	0.075
z	s	0.745
ˈaɪ̯	ˈyː	0.285
ˈɔɪ̯	ˈʉː	0.445
ˈʊ	ˈɔ	0.075
χ	-	0.125
d	-	0.226
f	-	0.136
t	-	0.46
z	ʂ	0.066
ɡ	j	0.086
ʦ	tʰ	0.626
ˈa	ˈoː	0.06
ˈa	ˈɑ	0.756
ˈaɪ̯	ˈiː	0.556
ˈɔɪ̯	ˈʉ	0.056
ˈɪ	ˈɛ	0.106
ˈɪ	ˈiː	0.176
l	lː	0.097
ə	ə	0.257
ʃ	s	0.457
ˈɛ	ˈæː	0.097
h	h	0.908
t	tʰ	0.058
ˈɔ	ˈoː	0.418
ˈɛ	ˈɛ	0.628
ˈɪ	ˈʏ	0.18
χ	ɡ	0.28
f	p	0.239
k	ɡː	0.099
n	-	0.229
z	s_e	0.189
ʃ	ʂ	0.259
ʦ	-	0.209
ˈaɪ̯	ˈɛ	0.159
ˈɔɪ̯	ˈæʉ̯	0.269
ˈɛ	j	0.059
ˈɛ	ˈeː	0.169
